coin,fundingRate,premium,time
NEO,1.25e-05,-0.00017728,1729908000097
ZEN,1.25e-05,-3.067e-05,1729908000097
FIL,-3.4e-07,-0.00050274,1729908000097
PYTH,1.25e-05,-0.00035299,1729908000097
SUSHI,1.25e-05,-0.00014645,1729908000097
ILV,8.64e-06,-0.00043088,1729908000097
IMX,5.27e-06,-0.00045783,1729908000097
kBONK,1.25e-05,-4.857e-05,1729908000097
GMT,4.66e-06,-0.00046274,1729908000097
SUPER,1.25e-05,-2.154e-05,1729908000097
USTC,1.25e-05,-0.00020981,1729908000097
NFTI,0.0,0.0,1729908000097
JUP,-0.0001085,-0.001368,1729908000097
kLUNC,1.25e-05,-0.0002306,1729908000097
RSR,-7.41e-06,-0.00055928,1729908000097
GALA,1.25e-05,-0.00025597,1729908000097
JTO,1.25e-05,0.00029548,1729908000097
NTRN,1.25e-05,-0.00016313,1729908000097
ACE,-1.118e-05,-0.0005894,1729908000097
MAV,1.25e-05,-0.00021023,1729908000097
WIF,1.25e-05,-0.00010619,1729908000097
CAKE,1.25e-05,-0.00034034,1729908000097
PEOPLE,1.25e-05,-0.00020066,1729908000097
ENS,1.25e-05,6.203e-05,1729908000097
ETC,1.25e-05,-0.00014222,1729908000097
XAI,1.25e-05,-0.00013865,1729908000097
MANTA,-4.5e-06,-0.00053599,1729908000097
UMA,1.25e-05,-1.511e-05,1729908000097
ONDO,1.25e-05,-0.00013361,1729908000097
ALT,1.45e-06,-0.00048836,1729908000097
ZETA,-5.558e-05,-0.00094467,1729908000097
DYM,7.4e-06,-0.00044083,1729908000097
MAVIA,1.25e-05,-0.00013868,1729908000097
W,1.25e-05,-0.00019013,1729908000097
PANDORA,0.0,0.0,1729908000097
STRK,1.25e-05,7.071e-05,1729908000097
PIXEL,1.25e-05,-0.00018031,1729908000097
AI,4.42e-06,-0.00046466,1729908000097
TAO,2.059e-05,0.00066472,1729908000097
AR,1.25e-05,4.296e-05,1729908000097
MYRO,1.25e-05,-6.396e-05,1729908000097
kFLOKI,1.25e-05,-0.00038598,1729908000097
BOME,1.25e-05,-0.00012218,1729908000097
ETHFI,-2.171e-05,-0.00067371,1729908000097
ENA,-0.00010588,-0.00134707,1729908000097
MNT,1.25e-05,6.729e-05,1729908000097
TNSR,1.25e-05,-9.099e-05,1729908000097
SAGA,1.25e-05,-0.00011975,1729908000097
MERL,1.25e-05,3.155e-05,1729908000097
HBAR,1.25e-05,-2.928e-05,1729908000097
POPCAT,1.25e-05,0.00027476,1729908000097
OMNI,1.25e-05,-0.00010247,1729908000097
EIGEN,1.25e-05,0.00050301,1729908000097
REZ,1.25e-05,-0.0002534,1729908000097
NOT,1.25e-05,-4.689e-05,1729908000097
TURBO,1.25e-05,-0.0001615,1729908000097
BRETT,1.25e-05,7.57e-06,1729908000097
IO,-2.26e-06,-0.00051805,1729908000097
ZK,1.25e-05,7.61e-05,1729908000097
BLAST,-5.909e-05,-0.00097269,1729908000097
LISTA,1.25e-05,-9.303e-05,1729908000097
MEW,1.25e-05,-4.139e-05,1729908000097
RENDER,1.25e-05,-0.00032564,1729908000097
kDOGS,1.25e-05,7.369e-05,1729908000097
POL,-1.375e-05,-0.00061003,1729908000097
CATI,1.25e-05,-8.032e-05,1729908000097
CELO,1.25e-05,-5.319e-05,1729908000097
HMSTR,1.25e-05,-4.811e-05,1729908000097
SCR,1.25e-05,-9.16e-06,1729908000097
NEIROETH,1.25e-05,0.0001676,1729908000097
kNEIRO,1.25e-05,-4.235e-05,1729908000097
GOAT,0.00011231,0.00139848,1729908000097
MOODENG,6.63e-05,0.00103041,1729908000097
BTC,1.25e-05,-0.00031536,1729911600110
ETH,1.25e-05,-0.00039715,1729911600110
ATOM,1.25e-05,2.01e-05,1729911600110
MATIC,0.0,0.0,1729911600110
DYDX,1.25e-05,-0.00019349,1729911600110
SOL,1.25e-05,0.00049167,1729911600110
AVAX,-1.456e-05,-0.00061648,1729911600110
BNB,-4.395e-05,-0.00085157,1729911600110
APE,1.25e-05,-0.00014071,1729911600110
OP,-3.087e-05,-0.00074695,1729911600110
LTC,1.25e-05,-6.651e-05,1729911600110
ARB,1.25e-05,-0.0003263,1729911600110
DOGE,1.25e-05,0.00028464,1729911600110
INJ,1.25e-05,-0.00027033,1729911600110
SUI,-3.079e-05,-0.00074632,1729911600110
kPEPE,-4.939e-05,-0.00089516,1729911600110
CRV,1.25e-05,-3.985e-05,1729911600110
LDO,1.25e-05,-7.176e-05,1729911600110
LINK,1.25e-05,0.00014515,1729911600110
STX,1.25e-05,-2.842e-05,1729911600110
RNDR,0.0,0.0,1729911600110
CFX,1.25e-05,-0.00039707,1729911600110
FTM,1.25e-05,-8.676e-05,1729911600110
GMX,1.25e-05,-0.00010866,1729911600110
SNX,1.25e-05,-0.00035675,1729911600110
XRP,9.1e-06,-0.00042718,1729911600110
BCH,-2.445e-05,-0.00069563,1729911600110
APT,1.25e-05,-0.00026491,1729911600110
AAVE,3.284e-05,0.00076271,1729911600110
COMP,2.23e-06,-0.00048214,1729911600110
MKR,5.143e-05,0.00091145,1729911600110
WLD,-1.979e-05,-0.00065834,1729911600110
FXS,1.25e-05,-3.63e-06,1729911600110
HPOS,1.25e-05,0.0,1729911600110
RLB,1.25e-05,0.0,1729911600110
UNIBOT,0.0,0.0,1729911600110
YGG,8.36e-06,-0.00043313,1729911600110
TRX,1.25e-05,-0.00034306,1729911600110
kSHIB,-6.01e-06,-0.00054805,1729911600110
UNI,1.25e-05,-0.00018888,1729911600110
SEI,-2.072e-05,-0.00066574,1729911600110
RUNE,1.25e-05,-0.00033605,1729911600110
OX,0.0,0.0,1729911600110
FRIEND,0.0,0.0,1729911600110
SHIA,0.0,0.0,1729911600110
CYBER,1.25e-05,-0.00029883,1729911600110
ZRO,1.25e-05,-0.00019624,1729911600110
BLZ,1.25e-05,-0.00038563,1729911600110
DOT,1.25e-05,0.00013365,1729911600110
BANANA,1.25e-05,0.00023312,1729911600110
TRB,1.25e-05,-0.00013832,1729911600110
FTT,1.25e-05,9.72e-06,1729911600110
LOOM,0.00012089,0.00146711,1729911600110
OGN,1.25e-05,-2.406e-05,1729911600110
RDNT,-0.00016631,-0.00183047,1729911600110
ARK,1.25e-05,-6.627e-05,1729911600110
BNT,1.25e-05,-8.678e-05,1729911600110
CANTO,0.0,0.0,1729911600110
REQ,1.25e-05,-0.00015594,1729911600110
BIGTIME,1.25e-05,-0.0002452,1729911600110
KAS,1.25e-05,-0.00011835,1729911600110
ORBS,1.25e-05,-9.786e-05,1729911600110
BLUR,1.25e-05,-0.00010924,1729911600110
TIA,-2.988e-05,-0.00073903,1729911600110
BSV,1.25e-05,-0.00019816,1729911600110
ADA,-2.539e-05,-0.00070315,1729911600110
TON,1.25e-05,1.553e-05,1729911600110
MINA,1.25e-05,-0.00019544,1729911600110
POLYX,1.25e-05,-0.00016124,1729911600110
GAS,1.25e-05,-4.108e-05,1729911600110
PENDLE,1.25e-05,9.357e-05,1729911600110
STG,1.25e-05,-0.00015162,1729911600110
FET,-3.5e-07,-0.00050281,1729911600110
STRAX,0.0,0.0,1729911600110
NEAR,-1.426e-05,-0.00061411,1729911600110
MEME,1.25e-05,-9.123e-05,1729911600110
ORDI,1.25e-05,-8.83e-05,1729911600110
BADGER,1.25e-05,-0.00023789,1729911600110
NEO,1.25e-05,-0.00011738,1729911600110
ZEN,1.25e-05,-8.582e-05,1729911600110
FIL,1.25e-05,-0.00038877,1729911600110
PYTH,1.25e-05,-0.00036593,1729911600110
SUSHI,1.25e-05,-0.0001731,1729911600110
ILV,1.25e-05,-0.00018873,1729911600110
IMX,1.25e-05,-0.00034733,1729911600110
kBONK,1.25e-05,2.086e-05,1729911600110
GMT,1.25e-05,-0.00034132,1729911600110
SUPER,1.25e-05,1.056e-05,1729911600110
USTC,1.25e-05,-0.00019065,1729911600110
NFTI,0.0,0.0,1729911600110
JUP,-0.00011601,-0.0014281,1729911600110
kLUNC,1.25e-05,-0.00030198,1729911600110
RSR,1.25e-05,-0.00026827,1729911600110
GALA,-2.633e-05,-0.00071061,1729911600110
JTO,1.25e-05,0.00039858,1729911600110
NTRN,1.25e-05,-8.481e-05,1729911600110
ACE,-1.077e-05,-0.00058612,1729911600110
MAV,1.25e-05,-0.0002418,1729911600110
WIF,1.25e-05,-6.985e-05,1729911600110
CAKE,1.25e-05,-0.00037824,1729911600110
PEOPLE,1.25e-05,-0.00025738,1729911600110
ENS,1.25e-05,0.00014155,1729911600110
ETC,1.25e-05,-0.00015486,1729911600110
XAI,1.25e-05,-8.074e-05,1729911600110
MANTA,6.91e-06,-0.00044469,1729911600110
UMA,1.25e-05,-5.688e-05,1729911600110
ONDO,1.25e-05,-0.00012833,1729911600110
ALT,-2.554e-05,-0.00070433,1729911600110
ZETA,-4.104e-05,-0.00082829,1729911600110
DYM,1.25e-05,-0.00031645,1729911600110
MAVIA,1.25e-05,-0.00012262,1729911600110
W,1.021e-05,-0.00041829,1729911600110
PANDORA,0.0,0.0,1729911600110
STRK,1.25e-05,4.409e-05,1729911600110
PIXEL,1.25e-05,-0.00012693,1729911600110
AI,1.25e-05,-0.00032528,1729911600110
TAO,3.308e-05,0.00076466,1729911600110
AR,1.25e-05,8.216e-05,1729911600110
MYRO,1.25e-05,-0.00010099,1729911600110
kFLOKI,1.25e-05,-0.00038719,1729911600110
BOME,1.25e-05,-1.212e-05,1729911600110
ETHFI,-2.263e-05,-0.00068105,1729911600110
ENA,-8.086e-05,-0.00114691,1729911600110
MNT,1.25e-05,6.794e-05,1729911600110
TNSR,1.25e-05,-7.612e-05,1729911600110
SAGA,1.25e-05,-7.446e-05,1729911600110
MERL,1.25e-05,8.101e-05,1729911600110
HBAR,1.25e-05,-0.00018065,1729911600110
POPCAT,1.25e-05,0.00053942,1729911600110
OMNI,1.25e-05,-0.00012324,1729911600110
EIGEN,1.25e-05,0.00028986,1729911600110
REZ,1.25e-05,-0.00033739,1729911600110
NOT,1.25e-05,-2.361e-05,1729911600110
TURBO,1.25e-05,-0.00024064,1729911600110
BRETT,1.25e-05,5.317e-05,1729911600110
IO,1.25e-05,-0.00016389,1729911600110
ZK,1.25e-05,0.0001689,1729911600110
BLAST,-2.588e-05,-0.00070705,1729911600110
LISTA,1.25e-05,-6.488e-05,1729911600110
MEW,1.25e-05,-0.00014763,1729911600110
RENDER,9.95e-06,-0.00042036,1729911600110
kDOGS,1.25e-05,6.425e-05,1729911600110
POL,-1.248e-05,-0.00059984,1729911600110
CATI,1.25e-05,-8.231e-05,1729911600110
CELO,1.25e-05,-0.00018089,1729911600110
HMSTR,1.25e-05,-3.687e-05,1729911600110
SCR,1.25e-05,2.505e-05,1729911600110
NEIROETH,1.25e-05,0.00019463,1729911600110
kNEIRO,1.25e-05,-0.00027781,1729911600110
GOAT,9.804e-05,0.00128435,1729911600110
MOODENG,6.07e-05,0.00098562,1729911600110
BTC,1.25e-05,-0.00014258,1729915200040
ETH,1.25e-05,-0.00037531,1729915200040
ATOM,1.25e-05,2.444e-05,1729915200040
MATIC,0.0,0.0,1729915200040
DYDX,1.25e-05,-0.00016955,1729915200040
SOL,2.518e-05,0.00070141,1729915200040
AVAX,-1.426e-05,-0.00061404,1729915200040
BNB,-1.934e-05,-0.00065468,1729915200040
APE,1.25e-05,-0.00016536,1729915200040
OP,-5.073e-05,-0.00090587,1729915200040
LTC,1.25e-05,-3.909e-05,1729915200040
ARB,1.25e-05,-0.00021528,1729915200040
DOGE,1.25e-05,0.00030075,1729915200040
INJ,1.25e-05,-0.00033537,1729915200040
SUI,-2.929e-05,-0.00073432,1729915200040
kPEPE,-3.073e-05,-0.00074582,1729915200040
CRV,1.25e-05,1.37e-06,1729915200040
LDO,1.25e-05,-1.412e-05,1729915200040
LINK,1.25e-05,2.045e-05,1729915200040
STX,1.25e-05,-5.238e-05,1729915200040
RNDR,0.0,0.0,1729915200040
CFX,4.4e-07,-0.00049645,1729915200040
FTM,1.25e-05,0.00018927,1729915200040
GMX,1.25e-05,-0.00012954,1729915200040
SNX,-4.12e-06,-0.00053294,1729915200040
XRP,1.25e-05,-0.00033015,1729915200040
BCH,-2.651e-05,-0.00071209,1729915200040
APT,1.25e-05,-0.00036319,1729915200040
AAVE,3.548e-05,0.00078387,1729915200040
COMP,-3.115e-05,-0.0007492,1729915200040
MKR,4.118e-05,0.00082947,1729915200040
WLD,-2.122e-05,-0.00066974,1729915200040
FXS,1.25e-05,-4.8e-07,1729915200040
HPOS,1.25e-05,0.0,1729915200040
RLB,1.25e-05,0.0,1729915200040
UNIBOT,0.0,0.0,1729915200040
YGG,9.58e-06,-0.00042332,1729915200040
TRX,1.25e-05,-0.0002635,1729915200040
kSHIB,-1.395e-05,-0.0006116,1729915200040
UNI,1.25e-05,-0.00015195,1729915200040
SEI,-4.95e-06,-0.0005396,1729915200040
RUNE,1.25e-05,-0.00036971,1729915200040
OX,0.0,0.0,1729915200040
FRIEND,0.0,0.0,1729915200040
SHIA,0.0,0.0,1729915200040
CYBER,1.25e-05,-0.00032814,1729915200040
ZRO,1.25e-05,-0.00026748,1729915200040
BLZ,1.25e-05,-0.00031303,1729915200040
DOT,1.25e-05,0.00017313,1729915200040
BANANA,1.25e-05,0.00018633,1729915200040
TRB,1.25e-05,-0.00016027,1729915200040
FTT,1.25e-05,7.33e-06,1729915200040
LOOM,0.00010942,0.00137539,1729915200040
OGN,1.25e-05,-4.257e-05,1729915200040
RDNT,-0.00018114,-0.00194909,1729915200040
ARK,1.25e-05,-0.00013877,1729915200040
BNT,1.25e-05,-5.8e-06,1729915200040
CANTO,0.0,0.0,1729915200040
REQ,1.25e-05,-0.00013142,1729915200040
BIGTIME,1.25e-05,-0.00029936,1729915200040
KAS,1.25e-05,-2.709e-05,1729915200040
ORBS,1.25e-05,-5.804e-05,1729915200040
BLUR,1.25e-05,-8.136e-05,1729915200040
TIA,-4.741e-05,-0.00087926,1729915200040
BSV,1.25e-05,-0.0003777,1729915200040
ADA,-2.077e-05,-0.00066618,1729915200040
TON,1.25e-05,3.024e-05,1729915200040
MINA,1.25e-05,-0.00012235,1729915200040
POLYX,1.25e-05,-0.00020217,1729915200040
GAS,1.25e-05,-5.076e-05,1729915200040
PENDLE,1.25e-05,0.00011224,1729915200040
STG,1.25e-05,-0.00020231,1729915200040
FET,1.25e-05,-0.00039759,1729915200040
STRAX,0.0,0.0,1729915200040
NEAR,-5.54e-06,-0.0005443,1729915200040
MEME,1.25e-05,-0.0001169,1729915200040
ORDI,1.25e-05,-7.274e-05,1729915200040
BADGER,1.25e-05,-1.442e-05,1729915200040
NEO,1.25e-05,-0.00017837,1729915200040
ZEN,1.25e-05,-0.00016589,1729915200040
FIL,-7.26e-06,-0.00055806,1729915200040
PYTH,1.25e-05,-0.00027909,1729915200040
SUSHI,1.25e-05,-0.00024976,1729915200040
ILV,1.25e-05,-0.00019566,1729915200040
IMX,8.83e-06,-0.00042932,1729915200040
kBONK,1.25e-05,-1.856e-05,1729915200040
GMT,1.25e-05,-0.00022838,1729915200040
SUPER,1.25e-05,0.0,1729915200040
USTC,1.25e-05,-0.0001873,1729915200040
NFTI,0.0,0.0,1729915200040
JUP,-8.93e-05,-0.00121438,1729915200040
kLUNC,1.25e-05,-9.733e-05,1729915200040
RSR,1.25e-05,-0.00021925,1729915200040
GALA,-2.916e-05,-0.00073328,1729915200040
JTO,1.25e-05,0.00025402,1729915200040
NTRN,1.25e-05,-3.285e-05,1729915200040
ACE,6.05e-06,-0.00045163,1729915200040
MAV,1.25e-05,-0.00022508,1729915200040
WIF,1.25e-05,-7.373e-05,1729915200040
CAKE,-2.033e-05,-0.00066266,1729915200040
PEOPLE,1.25e-05,-0.0001985,1729915200040
ENS,1.25e-05,9.362e-05,1729915200040
ETC,1.25e-05,-0.00025728,1729915200040
XAI,1.25e-05,-5.593e-05,1729915200040
MANTA,1.1e-05,-0.00041201,1729915200040
UMA,1.25e-05,-6.3e-06,1729915200040
ONDO,1.25e-05,-0.00021725,1729915200040
ALT,-2.708e-05,-0.00071665,1729915200040
ZETA,-4.963e-05,-0.00089705,1729915200040
DYM,1.25e-05,-0.00023301,1729915200040
MAVIA,1.25e-05,-0.00013536,1729915200040
W,1.25e-05,-0.00030066,1729915200040
PANDORA,0.0,0.0,1729915200040
STRK,1.25e-05,0.0002219,1729915200040
PIXEL,1.25e-05,-0.00017304,1729915200040
AI,1.25e-05,-0.00031162,1729915200040
TAO,2.483e-05,0.00069861,1729915200040
AR,1.25e-05,0.00016638,1729915200040
MYRO,1.25e-05,-7.27e-06,1729915200040
kFLOKI,9.19e-06,-0.0004265,1729915200040
BOME,1.25e-05,-6.98e-05,1729915200040
ETHFI,-2.527e-05,-0.00070217,1729915200040
ENA,-6.617e-05,-0.00102939,1729915200040
MNT,1.25e-05,3.243e-05,1729915200040
TNSR,1.25e-05,-1.15e-05,1729915200040
SAGA,1.25e-05,-3.45e-06,1729915200040
MERL,1.25e-05,1.623e-05,1729915200040
HBAR,1.25e-05,-0.00033071,1729915200040
POPCAT,1.25e-05,0.00039192,1729915200040
OMNI,1.25e-05,-8.588e-05,1729915200040
EIGEN,1.25e-05,0.00035111,1729915200040
REZ,-2.286e-05,-0.00068289,1729915200040
NOT,1.25e-05,-4.88e-06,1729915200040
TURBO,1.25e-05,-0.00020328,1729915200040
BRETT,1.25e-05,1.711e-05,1729915200040
IO,-2.34e-06,-0.00051869,1729915200040
ZK,1.25e-05,0.0002022,1729915200040
BLAST,-1.502e-05,-0.00062019,1729915200040
LISTA,1.25e-05,-0.00015974,1729915200040
MEW,1.25e-05,-1.533e-05,1729915200040
RENDER,1.25e-05,-0.00035525,1729915200040
kDOGS,1.25e-05,5.127e-05,1729915200040
POL,-6.4e-07,-0.00050514,1729915200040
CATI,1.25e-05,-5.086e-05,1729915200040
CELO,3.17e-06,-0.00047461,1729915200040
HMSTR,1.25e-05,-2.522e-05,1729915200040
SCR,1.25e-05,0.00010499,1729915200040
NEIROETH,1.25e-05,0.0001622,1729915200040
kNEIRO,5.44e-06,-0.0004565,1729915200040
GOAT,0.00013193,0.00155547,1729915200040
MOODENG,1.25e-05,0.00041637,1729915200040
BTC,1.25e-05,-7.4e-05,1729918800091
ETH,1.25e-05,-0.00036439,1729918800091
ATOM,1.25e-05,3.697e-05,1729918800091
MATIC,0.0,0.0,1729918800091
DYDX,1.25e-05,-7.588e-05,1729918800091
SOL,2.184e-05,0.00067475,1729918800091
AVAX,-2.082e-05,-0.00066658,1729918800091
BNB,-1.329e-05,-0.00060635,1729918800091
APE,1.25e-05,-3.605e-05,1729918800091
OP,-6.013e-05,-0.00098105,1729918800091
LTC,1.25e-05,-9.423e-05,1729918800091
ARB,1.25e-05,-0.00027926,1729918800091
DOGE,1.25e-05,0.00041104,1729918800091
INJ,1.25e-05,-0.00028365,1729918800091
SUI,-1.641e-05,-0.00063131,1729918800091
kPEPE,-3.179e-05,-0.00075431,1729918800091
CRV,1.25e-05,-4.17e-06,1729918800091
LDO,1.25e-05,-2.18e-06,1729918800091
LINK,1.25e-05,6.899e-05,1729918800091
STX,1.25e-05,-5.304e-05,1729918800091
RNDR,0.0,0.0,1729918800091
CFX,1.25e-05,-0.00030598,1729918800091
FTM,1.25e-05,0.00018523,1729918800091
GMX,1.25e-05,-9.796e-05,1729918800091
SNX,1.25e-05,-0.00035188,1729918800091
XRP,1.25e-05,-0.00033442,1729918800091
BCH,-3.592e-05,-0.00078739,1729918800091
APT,1.25e-05,-0.00029922,1729918800091
AAVE,4.078e-05,0.00082626,1729918800091
COMP,-4.208e-05,-0.00083666,1729918800091
MKR,5.167e-05,0.00091334,1729918800091
WLD,-1.564e-05,-0.00062513,1729918800091
FXS,1.25e-05,1.265e-05,1729918800091
HPOS,1.25e-05,0.0,1729918800091
RLB,1.25e-05,0.0,1729918800091
UNIBOT,0.0,0.0,1729918800091
YGG,1.25e-05,-8.706e-05,1729918800091
TRX,1.25e-05,-0.00017592,1729918800091
kSHIB,-1.925e-05,-0.00065399,1729918800091
UNI,1.25e-05,-0.0001454,1729918800091
SEI,1.25e-05,-0.00030117,1729918800091
RUNE,1.25e-05,-0.00032774,1729918800091
OX,0.0,0.0,1729918800091
FRIEND,0.0,0.0,1729918800091
SHIA,0.0,0.0,1729918800091
CYBER,1.25e-05,-0.00010263,1729918800091
ZRO,1.25e-05,-0.00017315,1729918800091
BLZ,1.25e-05,-0.00012017,1729918800091
DOT,1.25e-05,0.00027024,1729918800091
BANANA,1.25e-05,0.00029067,1729918800091
TRB,1.25e-05,-7.433e-05,1729918800091
FTT,1.25e-05,3.87e-06,1729918800091
LOOM,6.163e-05,0.00099303,1729918800091
OGN,1.25e-05,-8.5e-07,1729918800091
RDNT,-0.00015192,-0.00171533,1729918800091
ARK,1.25e-05,-4.57e-05,1729918800091
BNT,1.25e-05,-4.022e-05,1729918800091
CANTO,0.0,0.0,1729918800091
REQ,1.25e-05,-0.00013932,1729918800091
BIGTIME,1.25e-05,-0.00014386,1729918800091
KAS,1.25e-05,-2.442e-05,1729918800091
ORBS,1.25e-05,-1.887e-05,1729918800091
BLUR,1.25e-05,-0.00016952,1729918800091
TIA,-3.401e-05,-0.00077211,1729918800091
BSV,1.25e-05,-0.00032831,1729918800091
ADA,-2.857e-05,-0.00072858,1729918800091
TON,1.25e-05,1.845e-05,1729918800091
MINA,1.25e-05,-9.165e-05,1729918800091
POLYX,1.25e-05,-6.012e-05,1729918800091
GAS,1.25e-05,-2.626e-05,1729918800091
PENDLE,1.25e-05,9.582e-05,1729918800091
STG,1.25e-05,-0.00038588,1729918800091
FET,1.25e-05,-0.00032004,1729918800091
STRAX,0.0,0.0,1729918800091
NEAR,-4.1e-07,-0.00050327,1729918800091
MEME,1.25e-05,-8.342e-05,1729918800091
ORDI,1.25e-05,-8.106e-05,1729918800091
BADGER,1.25e-05,-0.00030604,1729918800091
NEO,1.25e-05,-0.00021194,1729918800091
ZEN,1.25e-05,-7.342e-05,1729918800091
FIL,-2.86e-06,-0.00052291,1729918800091
PYTH,1.25e-05,-0.00011742,1729918800091
SUSHI,1.25e-05,-0.00031147,1729918800091
ILV,1.25e-05,-0.00024757,1729918800091
IMX,1.25e-05,-0.00018555,1729918800091
kBONK,1.25e-05,6.134e-05,1729918800091
GMT,1.25e-05,-0.00020948,1729918800091
SUPER,1.25e-05,-1.5e-06,1729918800091
USTC,1.25e-05,-0.00035835,1729918800091
NFTI,0.0,0.0,1729918800091
JUP,-6.543e-05,-0.00102342,1729918800091
kLUNC,1.25e-05,-0.00010368,1729918800091
RSR,1.25e-05,-0.00031895,1729918800091
GALA,-4.8e-05,-0.00088403,1729918800091
JTO,1.25e-05,0.0002605,1729918800091
NTRN,1.25e-05,-6.599e-05,1729918800091
ACE,1.25e-05,-0.00037375,1729918800091
MAV,1.25e-05,-0.00028689,1729918800091
WIF,1.25e-05,-1.313e-05,1729918800091
CAKE,-2.01e-05,-0.00066083,1729918800091
PEOPLE,1.25e-05,-0.000115,1729918800091
ENS,1.25e-05,8.466e-05,1729918800091
ETC,1.25e-05,-0.00015371,1729918800091
XAI,1.25e-05,-9.581e-05,1729918800091
MANTA,1.25e-05,-0.00035274,1729918800091
UMA,1.25e-05,-2.511e-05,1729918800091
ONDO,1.25e-05,-0.00010228,1729918800091
ALT,7.79e-06,-0.00043765,1729918800091
ZETA,-1.306e-05,-0.00060451,1729918800091
DYM,1.25e-05,-0.00035139,1729918800091
MAVIA,1.25e-05,-5.563e-05,1729918800091
W,1.25e-05,-0.00024328,1729918800091
PANDORA,0.0,0.0,1729918800091
STRK,1.25e-05,0.00020557,1729918800091
PIXEL,1.25e-05,-0.00016421,1729918800091
AI,1.224e-05,-0.00040207,1729918800091
TAO,4.76e-05,0.00088084,1729918800091
AR,1.25e-05,0.00025521,1729918800091
MYRO,1.25e-05,-1.58e-05,1729918800091
kFLOKI,1.127e-05,-0.00040987,1729918800091
BOME,1.25e-05,-3.267e-05,1729918800091
ETHFI,1.04e-05,-0.00041678,1729918800091
ENA,-6.019e-05,-0.00098149,1729918800091
MNT,1.25e-05,3.906e-05,1729918800091
TNSR,1.25e-05,-4.24e-05,1729918800091
SAGA,1.25e-05,2.831e-05,1729918800091
MERL,1.25e-05,5.037e-05,1729918800091
HBAR,1.25e-05,-0.00017089,1729918800091
POPCAT,1.829e-05,0.00064631,1729918800091
OMNI,1.25e-05,-8.533e-05,1729918800091
EIGEN,1.25e-05,0.00044057,1729918800091
REZ,1.25e-05,-0.00037195,1729918800091
NOT,1.25e-05,-2.416e-05,1729918800091
TURBO,1.25e-05,-0.00013975,1729918800091
BRETT,1.25e-05,3.15e-06,1729918800091
IO,-5.24e-06,-0.00054192,1729918800091
ZK,1.25e-05,0.00026584,1729918800091
BLAST,-4.599e-05,-0.00086789,1729918800091
LISTA,1.25e-05,-7.1e-07,1729918800091
MEW,1.25e-05,5.166e-05,1729918800091
RENDER,1.25e-05,-0.00031543,1729918800091
kDOGS,1.25e-05,0.00018057,1729918800091
POL,-7.4e-07,-0.00050595,1729918800091
CATI,1.25e-05,-4.67e-06,1729918800091
CELO,1.25e-05,-8.565e-05,1729918800091
HMSTR,1.25e-05,-2.67e-05,1729918800091
SCR,1.25e-05,3.401e-05,1729918800091
NEIROETH,1.25e-05,0.00012193,1729918800091
kNEIRO,1.25e-05,-0.00037856,1729918800091
GOAT,0.00012447,0.00149577,1729918800091
MOODENG,1.25e-05,0.00043542,1729918800091
BTC,1.25e-05,-3.487e-05,1729922400024
ETH,1.25e-05,-0.00022469,1729922400024
ATOM,1.25e-05,2.899e-05,1729922400024
MATIC,0.0,0.0,1729922400024
DYDX,1.25e-05,-9.708e-05,1729922400024
SOL,3.345e-05,0.00076759,1729922400024
AVAX,-2.673e-05,-0.00071382,1729922400024
BNB,-1.074e-05,-0.00058595,1729922400024
APE,1.25e-05,-9.889e-05,1729922400024
OP,-4.929e-05,-0.00089431,1729922400024
LTC,1.25e-05,-7.487e-05,1729922400024
ARB,1.25e-05,-0.00029853,1729922400024
DOGE,1.25e-05,0.00040212,1729922400024
INJ,1.158e-05,-0.0004074,1729922400024
SUI,-3.978e-05,-0.00081823,1729922400024
kPEPE,-3.242e-05,-0.00075937,1729922400024
CRV,1.25e-05,-3.87e-06,1729922400024
LDO,1.25e-05,4.302e-05,1729922400024
LINK,1.25e-05,0.00012592,1729922400024
STX,1.25e-05,-3.053e-05,1729922400024
RNDR,0.0,0.0,1729922400024
CFX,-2.29e-06,-0.00051832,1729922400024
FTM,1.25e-05,0.00023636,1729922400024
GMX,1.25e-05,-1.801e-05,1729922400024
SNX,-2.96e-05,-0.00073681,1729922400024
XRP,1.25e-05,-0.00027756,1729922400024
BCH,-4.8e-05,-0.00088404,1729922400024
APT,1.25e-05,-0.00030304,1729922400024
AAVE,3.219e-05,0.00075754,1729922400024
COMP,-3.788e-05,-0.00080304,1729922400024
MKR,5.951e-05,0.00097606,1729922400024
WLD,-1.929e-05,-0.00065434,1729922400024
FXS,1.25e-05,9.98e-06,1729922400024
HPOS,1.25e-05,0.0,1729922400024
RLB,1.25e-05,0.0,1729922400024
UNIBOT,0.0,0.0,1729922400024
YGG,1.25e-05,-0.00026182,1729922400024
TRX,1.25e-05,-0.00021917,1729922400024
kSHIB,-3.162e-05,-0.00075294,1729922400024
UNI,1.25e-05,-8.387e-05,1729922400024
SEI,1.25e-05,-0.00026304,1729922400024
RUNE,1.25e-05,-5.984e-05,1729922400024
OX,0.0,0.0,1729922400024
FRIEND,0.0,0.0,1729922400024
SHIA,0.0,0.0,1729922400024
CYBER,1.25e-05,-0.00029563,1729922400024
ZRO,1.25e-05,-0.00030309,1729922400024
BLZ,1.25e-05,-0.0001811,1729922400024
DOT,1.25e-05,0.00030527,1729922400024
