coin,fundingRate,premium,time
PEOPLE,1.25e-05,-0.00031661,1730160000155
ENS,1.388e-05,0.00061104,1730160000155
ETC,1.25e-05,-8.757e-05,1730160000155
XAI,1.25e-05,0.00029705,1730160000155
MANTA,1.25e-05,1.2e-07,1730160000155
UMA,-3.53e-06,-0.00052821,1730160000155
ONDO,2.98e-06,-0.00047613,1730160000155
ALT,1.25e-05,-0.00030427,1730160000155
ZETA,-5.929e-05,-0.00097435,1730160000155
DYM,1.25e-05,-0.00025369,1730160000155
MAVIA,1.25e-05,1.486e-05,1730160000155
W,1.25e-05,-6.252e-05,1730160000155
PANDORA,0.0,0.0,1730160000155
STRK,1.25e-05,0.00034288,1730160000155
PIXEL,1.25e-05,-0.00034739,1730160000155
AI,1.25e-05,-0.00028626,1730160000155
TAO,6.042e-05,0.00098334,1730160000155
AR,1.25e-05,0.00030702,1730160000155
MYRO,1.25e-05,0.00027486,1730160000155
kFLOKI,1.25e-05,0.00032328,1730160000155
BOME,1.25e-05,0.00051446,1730160000155
ETHFI,1.25e-05,-0.00014734,1730160000155
ENA,-2.916e-05,-0.00073326,1730160000155
MNT,4.23e-06,-0.00046613,1730160000155
TNSR,1.25e-05,-0.00034746,1730160000155
SAGA,1.25e-05,-0.00027431,1730160000155
MERL,1.25e-05,9.96e-06,1730160000155
HBAR,1.25e-05,-0.00021419,1730160000155
POPCAT,9.126e-05,0.0012301,1730160000155
OMNI,1.25e-05,-2.16e-06,1730160000155
EIGEN,5.045e-05,0.00090359,1730160000155
REZ,1.093e-05,-0.00041255,1730160000155
NOT,1.25e-05,0.00033924,1730160000155
TURBO,1.25e-05,0.00015579,1730160000155
BRETT,1.25e-05,0.00014821,1730160000155
IO,1.25e-05,6.958e-05,1730160000155
ZK,1.702e-05,0.00063613,1730160000155
BLAST,1.25e-05,-5.04e-06,1730160000155
LISTA,1.25e-05,-3.518e-05,1730160000155
MEW,1.25e-05,0.00037839,1730160000155
RENDER,1.25e-05,-4.043e-05,1730160000155
kDOGS,4.087e-05,0.00082693,1730160000155
POL,1.25e-05,-2.145e-05,1730160000155
CATI,1.25e-05,-0.00010875,1730160000155
CELO,1.25e-05,-0.00035641,1730160000155
HMSTR,1.25e-05,-1.164e-05,1730160000155
SCR,1.25e-05,-7.33e-06,1730160000155
NEIROETH,5.089e-05,0.00090709,1730160000155
kNEIRO,1.25e-05,0.00031159,1730160000155
GOAT,0.00014186,0.00163491,1730160000155
MOODENG,9.519e-05,0.00126153,1730160000155
GRASS,1.25e-05,0.00031354,1730160000155
BTC,1.25e-05,0.00042078,1730163600058
ETH,1.25e-05,-3.886e-05,1730163600058
ATOM,1.25e-05,0.00027097,1730163600058
MATIC,0.0,0.0,1730163600058
DYDX,1.25e-05,-7.126e-05,1730163600058
SOL,1.25e-05,0.00045858,1730163600058
AVAX,1.25e-05,-0.00010328,1730163600058
BNB,1.783e-05,0.00064266,1730163600058
APE,1.25e-05,-0.00015851,1730163600058
OP,5.85e-06,-0.00045321,1730163600058
LTC,1.25e-05,-3.17e-06,1730163600058
ARB,1.25e-05,-9.281e-05,1730163600058
DOGE,5.033e-05,0.00090265,1730163600058
INJ,1.25e-05,-0.00024427,1730163600058
SUI,1.25e-05,0.00011497,1730163600058
kPEPE,1.25e-05,-6.589e-05,1730163600058
CRV,1.25e-05,-2.482e-05,1730163600058
LDO,1.25e-05,0.00013718,1730163600058
LINK,1.25e-05,9.13e-06,1730163600058
STX,1.25e-05,4.824e-05,1730163600058
RNDR,0.0,0.0,1730163600058
CFX,1.25e-05,-0.0001759,1730163600058
FTM,1.25e-05,0.00059206,1730163600058
GMX,1.25e-05,0.00047011,1730163600058
SNX,1.25e-05,-0.0002304,1730163600058
XRP,1.25e-05,2.603e-05,1730163600058
BCH,1.25e-05,-1.11e-05,1730163600058
APT,1.25e-05,-9.493e-05,1730163600058
AAVE,1.25e-05,0.00018159,1730163600058
COMP,5.36e-06,-0.00045715,1730163600058
MKR,3.802e-05,0.00080417,1730163600058
WLD,1.25e-05,-0.00010085,1730163600058
FXS,1.25e-05,-3.53e-06,1730163600058
HPOS,4.13e-05,0.00083042,1730163600058
RLB,1.25e-05,0.0,1730163600058
UNIBOT,0.0,0.0,1730163600058
YGG,1.25e-05,-0.00023426,1730163600058
TRX,1.25e-05,3.6e-07,1730163600058
kSHIB,1.25e-05,7.61e-05,1730163600058
UNI,1.25e-05,-4.933e-05,1730163600058
SEI,1.25e-05,2.404e-05,1730163600058
RUNE,1.25e-05,0.00056935,1730163600058
OX,0.0,0.0,1730163600058
FRIEND,0.0,0.0,1730163600058
SHIA,0.0,0.0,1730163600058
CYBER,1.25e-05,-0.000228,1730163600058
ZRO,1.25e-05,0.00043105,1730163600058
BLZ,1.25e-05,-0.00021737,1730163600058
DOT,1.25e-05,6.861e-05,1730163600058
BANANA,1.25e-05,4.28e-05,1730163600058
TRB,1.25e-05,7.755e-05,1730163600058
FTT,1.25e-05,1.553e-05,1730163600058
LOOM,1.25e-05,0.00021702,1730163600058
OGN,1.25e-05,-8.117e-05,1730163600058
RDNT,-1.898e-05,-0.00065182,1730163600058
ARK,1.25e-05,-0.00011376,1730163600058
BNT,1.25e-05,-3.81e-06,1730163600058
CANTO,0.0,0.0,1730163600058
REQ,1.25e-05,-0.0001032,1730163600058
BIGTIME,1.25e-05,-0.00028245,1730163600058
KAS,1.25e-05,0.0005933,1730163600058
ORBS,1.25e-05,-2.308e-05,1730163600058
BLUR,1.25e-05,-0.00019792,1730163600058
TIA,-7.156e-05,-0.00107249,1730163600058
BSV,1.25e-05,-7.96e-06,1730163600058
ADA,1.25e-05,-0.00025773,1730163600058
TON,1.25e-05,-8.704e-05,1730163600058
MINA,1.25e-05,-0.00015709,1730163600058
POLYX,1.25e-05,-6.833e-05,1730163600058
GAS,1.25e-05,3.174e-05,1730163600058
PENDLE,1.25e-05,8.028e-05,1730163600058
STG,1.25e-05,-6.769e-05,1730163600058
FET,1.25e-05,3.175e-05,1730163600058
STRAX,0.0,0.0,1730163600058
NEAR,1.25e-05,-0.00021566,1730163600058
MEME,1.25e-05,-0.00013535,1730163600058
ORDI,1.25e-05,0.00014553,1730163600058
BADGER,1.25e-05,-0.00026843,1730163600058
NEO,1.25e-05,-0.00012312,1730163600058
ZEN,1.25e-05,-9.95e-06,1730163600058
FIL,1.25e-05,-0.00015669,1730163600058
PYTH,1.25e-05,-0.00026579,1730163600058
SUSHI,1.25e-05,-0.00011357,1730163600058
ILV,1.25e-05,-1.041e-05,1730163600058
IMX,1.25e-05,-7.525e-05,1730163600058
kBONK,5.099e-05,0.00090788,1730163600058
GMT,1.25e-05,2.026e-05,1730163600058
SUPER,1.25e-05,-2.442e-05,1730163600058
USTC,1.25e-05,-0.00010022,1730163600058
NFTI,0.0,0.0,1730163600058
JUP,-3.364e-05,-0.00076912,1730163600058
kLUNC,1.25e-05,-0.00015471,1730163600058
RSR,1.25e-05,-1.815e-05,1730163600058
GALA,1.25e-05,-3.63e-05,1730163600058
JTO,1.25e-05,0.00041538,1730163600058
NTRN,1.25e-05,3.61e-05,1730163600058
ACE,1.25e-05,-0.00017489,1730163600058
MAV,1.25e-05,-0.000374,1730163600058
WIF,4.012e-05,0.00082099,1730163600058
CAKE,1.25e-05,-7.33e-06,1730163600058
PEOPLE,1.25e-05,-0.00035955,1730163600058
ENS,1.25e-05,0.0004499,1730163600058
ETC,1.25e-05,-8.081e-05,1730163600058
XAI,1.25e-05,0.00013555,1730163600058
MANTA,1.25e-05,-4.08e-06,1730163600058
UMA,-2.078e-05,-0.00066623,1730163600058
ONDO,1.25e-05,-0.00036478,1730163600058
ALT,1.25e-05,-0.0003258,1730163600058
ZETA,-3.117e-05,-0.0007494,1730163600058
DYM,1.25e-05,-0.00023022,1730163600058
MAVIA,1.25e-05,5.743e-05,1730163600058
W,1.25e-05,-4.845e-05,1730163600058
PANDORA,0.0,0.0,1730163600058
STRK,1.25e-05,0.00011076,1730163600058
PIXEL,1.25e-05,-0.00016407,1730163600058
AI,1.25e-05,-0.00018466,1730163600058
TAO,5.467e-05,0.00093736,1730163600058
AR,1.25e-05,0.00016852,1730163600058
MYRO,1.25e-05,0.00036545,1730163600058
kFLOKI,1.25e-05,0.00035349,1730163600058
BOME,1.25e-05,0.00029988,1730163600058
ETHFI,1.25e-05,-0.00021313,1730163600058
ENA,-4.614e-05,-0.00086914,1730163600058
MNT,1.25e-05,-0.00014808,1730163600058
TNSR,1.25e-05,-0.00020772,1730163600058
SAGA,1.25e-05,-0.00026355,1730163600058
MERL,1.25e-05,1.4e-06,1730163600058
HBAR,1.25e-05,-0.00026668,1730163600058
POPCAT,0.00010151,0.00131206,1730163600058
OMNI,1.25e-05,-3.062e-05,1730163600058
EIGEN,3.5e-05,0.00077998,1730163600058
REZ,-9.8e-07,-0.00050783,1730163600058
NOT,1.25e-05,0.00018627,1730163600058
TURBO,1.25e-05,0.00016175,1730163600058
BRETT,1.25e-05,0.00016213,1730163600058
IO,1.25e-05,8.391e-05,1730163600058
ZK,1.25e-05,0.00048866,1730163600058
BLAST,1.25e-05,-8.9e-06,1730163600058
LISTA,1.25e-05,-5.561e-05,1730163600058
MEW,1.25e-05,0.00020639,1730163600058
RENDER,1.25e-05,2.303e-05,1730163600058
kDOGS,1.25e-05,0.00028709,1730163600058
POL,1.25e-05,-1.457e-05,1730163600058
CATI,1.25e-05,-0.00016066,1730163600058
CELO,1.25e-05,-0.00031667,1730163600058
HMSTR,1.25e-05,-5.032e-05,1730163600058
SCR,1.25e-05,-4.99e-05,1730163600058
NEIROETH,1.286e-05,0.00060289,1730163600058
kNEIRO,1.25e-05,0.00037818,1730163600058
GOAT,0.00016415,0.00181322,1730163600058
MOODENG,0.00010755,0.00136041,1730163600058
GRASS,0.00021627,0.00223018,1730163600058
BTC,1.25e-05,0.00045858,1730167200134
ETH,1.25e-05,-6.343e-05,1730167200134
ATOM,1.25e-05,0.00020902,1730167200134
MATIC,0.0,0.0,1730167200134
DYDX,1.25e-05,-0.00013678,1730167200134
SOL,1.25e-05,0.00048105,1730167200134
AVAX,1.25e-05,-0.00019055,1730167200134
BNB,2.488e-05,0.00069902,1730167200134
APE,1.25e-05,-0.0001352,1730167200134
OP,2.87e-06,-0.00047703,1730167200134
LTC,1.25e-05,1.668e-05,1730167200134
ARB,1.25e-05,-0.00018814,1730167200134
DOGE,7.767e-05,0.00112136,1730167200134
INJ,1.25e-05,-0.00023608,1730167200134
SUI,1.25e-05,0.00012784,1730167200134
kPEPE,1.25e-05,9.616e-05,1730167200134
CRV,1.25e-05,-5.01e-06,1730167200134
LDO,1.25e-05,0.00012381,1730167200134
LINK,1.25e-05,5.876e-05,1730167200134
STX,1.25e-05,0.00010267,1730167200134
RNDR,0.0,0.0,1730167200134
CFX,1.25e-05,-9.466e-05,1730167200134
FTM,1.298e-05,0.00060387,1730167200134
GMX,1.25e-05,0.00047454,1730167200134
SNX,1.25e-05,-0.00034835,1730167200134
XRP,1.25e-05,7.48e-05,1730167200134
BCH,1.25e-05,-7.212e-05,1730167200134
APT,-2.01e-06,-0.0005161,1730167200134
AAVE,1.25e-05,0.00010998,1730167200134
COMP,1.25e-05,-0.00033009,1730167200134
MKR,5.245e-05,0.00091963,1730167200134
WLD,1.25e-05,-9.596e-05,1730167200134
FXS,1.25e-05,-3.3e-07,1730167200134
HPOS,1.25e-05,0.0,1730167200134
RLB,1.25e-05,0.0,1730167200134
UNIBOT,0.0,0.0,1730167200134
YGG,1.25e-05,-0.00036015,1730167200134
TRX,1.25e-05,2.07e-06,1730167200134
kSHIB,1.25e-05,1.3e-07,1730167200134
UNI,1.25e-05,-9.047e-05,1730167200134
SEI,1.25e-05,0.00015601,1730167200134
RUNE,1.25e-05,0.00042923,1730167200134
OX,0.0,0.0,1730167200134
FRIEND,0.0,0.0,1730167200134
SHIA,0.0,0.0,1730167200134
CYBER,1.25e-05,-0.00036259,1730167200134
ZRO,1.25e-05,0.00049319,1730167200134
BLZ,1.25e-05,-0.00024212,1730167200134
DOT,1.25e-05,0.00012992,1730167200134
BANANA,1.25e-05,0.00018576,1730167200134
TRB,1.25e-05,2.719e-05,1730167200134
FTT,1.25e-05,4.278e-05,1730167200134
LOOM,1.25e-05,0.00016224,1730167200134
OGN,1.25e-05,-0.00012998,1730167200134
RDNT,-3.275e-05,-0.00076201,1730167200134
ARK,1.25e-05,-8.187e-05,1730167200134
BNT,1.25e-05,-2.59e-06,1730167200134
CANTO,0.0,0.0,1730167200134
REQ,1.25e-05,-5.676e-05,1730167200134
BIGTIME,1.25e-05,-0.00012641,1730167200134
KAS,2.708e-05,0.00071661,1730167200134
ORBS,1.25e-05,-9.944e-05,1730167200134
BLUR,1.25e-05,-0.00039813,1730167200134
TIA,-5.935e-05,-0.00097482,1730167200134
BSV,1.25e-05,-1.884e-05,1730167200134
ADA,1.25e-05,-0.00020486,1730167200134
TON,1.25e-05,-3.817e-05,1730167200134
MINA,1.25e-05,-7.834e-05,1730167200134
POLYX,1.25e-05,-7.219e-05,1730167200134
GAS,1.25e-05,6.986e-05,1730167200134
PENDLE,1.25e-05,6.459e-05,1730167200134
STG,1.25e-05,-0.00022807,1730167200134
FET,1.25e-05,-8.4e-06,1730167200134
STRAX,0.0,0.0,1730167200134
NEAR,1.25e-05,-0.00021425,1730167200134
MEME,1.25e-05,-0.00019699,1730167200134
ORDI,1.25e-05,0.00018531,1730167200134
BADGER,1.25e-05,-0.00028543,1730167200134
NEO,1.25e-05,-0.00012152,1730167200134
ZEN,1.25e-05,-4.73e-06,1730167200134
FIL,1.25e-05,-0.00021002,1730167200134
PYTH,8.85e-06,-0.00042919,1730167200134
SUSHI,1.25e-05,-0.00013749,1730167200134
ILV,1.25e-05,-2.774e-05,1730167200134
IMX,1.25e-05,-0.00012912,1730167200134
kBONK,5.523e-05,0.00094188,1730167200134
GMT,1.25e-05,-2.78e-06,1730167200134
SUPER,1.25e-05,-4.619e-05,1730167200134
USTC,1.25e-05,-0.00031045,1730167200134
NFTI,0.0,0.0,1730167200134
JUP,-8.366e-05,-0.00116927,1730167200134
kLUNC,1.25e-05,-9.044e-05,1730167200134
RSR,1.25e-05,-1.185e-05,1730167200134
GALA,1.25e-05,-8.89e-05,1730167200134
JTO,1.25e-05,0.00034137,1730167200134
NTRN,1.25e-05,3.063e-05,1730167200134
ACE,1.25e-05,-0.00013151,1730167200134
MAV,1.25e-05,-0.00035814,1730167200134
WIF,3.699e-05,0.00079592,1730167200134
CAKE,1.25e-05,-1.484e-05,1730167200134
PEOPLE,3.65e-06,-0.00047079,1730167200134
ENS,2.198e-05,0.00067582,1730167200134
ETC,1.25e-05,-0.00011206,1730167200134
XAI,1.25e-05,0.00015048,1730167200134
MANTA,1.25e-05,-9.33e-06,1730167200134
UMA,-6.518e-05,-0.00102143,1730167200134
ONDO,1.25e-05,-0.00023449,1730167200134
ALT,1.25e-05,-0.00024968,1730167200134
ZETA,-2.15e-06,-0.00051723,1730167200134
DYM,1.25e-05,-0.00023217,1730167200134
MAVIA,1.25e-05,3.41e-06,1730167200134
W,1.25e-05,-1.311e-05,1730167200134
PANDORA,0.0,0.0,1730167200134
STRK,1.25e-05,0.00021501,1730167200134
PIXEL,1.25e-05,-0.00021755,1730167200134
AI,1.25e-05,-0.00031171,1730167200134
TAO,6.121e-05,0.00098971,1730167200134
AR,1.25e-05,0.00021341,1730167200134
MYRO,1.25e-05,0.00019706,1730167200134
kFLOKI,1.25e-05,0.00029385,1730167200134
BOME,1.25e-05,0.00021065,1730167200134
ETHFI,1.25e-05,-0.00017418,1730167200134
ENA,-4.397e-05,-0.00085174,1730167200134
MNT,1.25e-05,-0.00019701,1730167200134
TNSR,1.25e-05,-0.00013008,1730167200134
SAGA,1.25e-05,-0.00017665,1730167200134
MERL,1.25e-05,1.294e-05,1730167200134
HBAR,1.25e-05,-0.00022212,1730167200134
POPCAT,6.251e-05,0.00100007,1730167200134
OMNI,1.25e-05,5.685e-05,1730167200134
EIGEN,5.298e-05,0.00092382,1730167200134
REZ,-1e-08,-0.00050005,1730167200134
NOT,1.25e-05,0.00024179,1730167200134
TURBO,1.25e-05,9.968e-05,1730167200134
BRETT,1.25e-05,0.00037942,1730167200134
IO,1.25e-05,0.00020912,1730167200134
ZK,1.25e-05,0.00051582,1730167200134
BLAST,1.25e-05,-3.63e-06,1730167200134
LISTA,1.25e-05,-0.00029786,1730167200134
MEW,1.25e-05,0.00027507,1730167200134
RENDER,1.25e-05,7.173e-05,1730167200134
kDOGS,1.25e-05,0.00018428,1730167200134
POL,1.25e-05,-5.697e-05,1730167200134
CATI,1.25e-05,-0.00012819,1730167200134
CELO,6.78e-06,-0.00044577,1730167200134
HMSTR,1.25e-05,-5.241e-05,1730167200134
SCR,1.25e-05,-2.909e-05,1730167200134
NEIROETH,1.25e-05,0.00038876,1730167200134
kNEIRO,1.25e-05,0.00028592,1730167200134
GOAT,0.00012992,0.00153934,1730167200134
MOODENG,4.863e-05,0.00088903,1730167200134
GRASS,3.723e-05,0.00079781,1730167200134
BTC,1.25e-05,0.00057756,1730170800086
ETH,1.25e-05,-6.483e-05,1730170800086
ATOM,1.25e-05,0.00024183,1730170800086
MATIC,0.0,0.0,1730170800086
DYDX,1.25e-05,-0.0001677,1730170800086
SOL,1.25e-05,0.00056417,1730170800086
AVAX,1.25e-05,-0.00021065,1730170800086
BNB,3.5e-05,0.00078003,1730170800086
APE,1.25e-05,-0.00023655,1730170800086
OP,-8.6e-07,-0.00050692,1730170800086
LTC,1.25e-05,6.236e-05,1730170800086
ARB,1.25e-05,-0.00013522,1730170800086
DOGE,5.624e-05,0.00094991,1730170800086
INJ,1.25e-05,-0.0002892,1730170800086
SUI,1.25e-05,0.00029547,1730170800086
kPEPE,1.25e-05,0.00019596,1730170800086
CRV,1.25e-05,-4.902e-05,1730170800086
LDO,1.25e-05,0.00013029,1730170800086
LINK,1.25e-05,5.82e-06,1730170800086
STX,1.25e-05,0.00015889,1730170800086
RNDR,0.0,0.0,1730170800086
CFX,1.25e-05,-7.243e-05,1730170800086
FTM,2.787e-05,0.00072299,1730170800086
GMX,1.25e-05,0.00044758,1730170800086
SNX,1.25e-05,-0.00018964,1730170800086
XRP,1.25e-05,0.00012814,1730170800086
BCH,1.25e-05,-0.00012592,1730170800086
APT,1.25e-05,-0.00028042,1730170800086
AAVE,1.25e-05,0.00028404,1730170800086
COMP,-2.6e-06,-0.00052082,1730170800086
MKR,5.484e-05,0.00093871,1730170800086
WLD,1.25e-05,-0.00018591,1730170800086
FXS,1.25e-05,1.62e-06,1730170800086
HPOS,1.25e-05,0.0,1730170800086
RLB,1.25e-05,0.0,1730170800086
UNIBOT,0.0,0.0,1730170800086
YGG,1.25e-05,-0.00034256,1730170800086
TRX,1.25e-05,1.85e-05,1730170800086
kSHIB,1.25e-05,-9.32e-06,1730170800086
UNI,1.25e-05,-0.00020211,1730170800086
SEI,1.25e-05,0.00019848,1730170800086
RUNE,1.25e-05,0.00047187,1730170800086
OX,0.0,0.0,1730170800086
FRIEND,0.0,0.0,1730170800086
SHIA,0.0,0.0,1730170800086
CYBER,1.25e-05,-0.00026063,1730170800086
ZRO,1.25e-05,0.00055974,1730170800086
BLZ,1.25e-05,-0.00024064,1730170800086
DOT,1.25e-05,0.00017938,1730170800086
BANANA,1.25e-05,0.00010657,1730170800086
TRB,1.25e-05,1.035e-05,1730170800086
FTT,1.25e-05,3.014e-05,1730170800086
LOOM,1.25e-05,0.00057464,1730170800086
OGN,1.25e-05,-6.466e-05,1730170800086
RDNT,-4.2e-05,-0.00083602,1730170800086
ARK,1.25e-05,-0.0002051,1730170800086
BNT,1.25e-05,-3.2e-06,1730170800086
CANTO,0.0,0.0,1730170800086
REQ,1.25e-05,-1.442e-05,1730170800086
BIGTIME,1.25e-05,-1.519e-05,1730170800086
KAS,7.11e-05,0.00106884,1730170800086
ORBS,1.25e-05,-5.908e-05,1730170800086
BLUR,1.25e-05,-0.00022857,1730170800086
TIA,-1.761e-05,-0.00064086,1730170800086
BSV,1.25e-05,4.66e-06,1730170800086
ADA,1.25e-05,-0.00017149,1730170800086
TON,1.25e-05,2.98e-05,1730170800086
MINA,1.25e-05,-0.00011799,1730170800086
POLYX,1.25e-05,-8.17e-05,1730170800086
GAS,1.25e-05,-1.275e-05,1730170800086
PENDLE,1.25e-05,4.519e-05,1730170800086
STG,1.25e-05,-0.0001616,1730170800086
FET,1.25e-05,-5.089e-05,1730170800086
STRAX,0.0,0.0,1730170800086
NEAR,1.25e-05,-0.00027143,1730170800086
MEME,1.25e-05,-0.00021828,1730170800086
ORDI,1.25e-05,0.00023018,1730170800086
BADGER,1.25e-05,-0.00025853,1730170800086
NEO,1.25e-05,-0.00021664,1730170800086
ZEN,1.25e-05,-1.527e-05,1730170800086
FIL,1.25e-05,-0.00019964,1730170800086
PYTH,1.25e-05,-0.00025824,1730170800086
SUSHI,1.25e-05,-0.00012799,1730170800086
ILV,1.25e-05,-2.783e-05,1730170800086
IMX,1.25e-05,-0.00021605,1730170800086
kBONK,3.647e-05,0.00079177,1730170800086
GMT,1.25e-05,5.674e-05,1730170800086
SUPER,1.25e-05,-1.971e-05,1730170800086
USTC,1.25e-05,-0.00018377,1730170800086
NFTI,0.0,0.0,1730170800086
JUP,-5.331e-05,-0.00092644,1730170800086
kLUNC,1.25e-05,-5.133e-05,1730170800086
RSR,1.25e-05,-9.73e-06,1730170800086
GALA,1.25e-05,-0.0003127,1730170800086
JTO,3.045e-05,0.00074356,1730170800086
NTRN,1.25e-05,2.87e-06,1730170800086
ACE,1.25e-05,-7.126e-05,1730170800086
MAV,1.25e-05,-0.00034892,1730170800086
WIF,2.906e-05,0.00073247,1730170800086
CAKE,1.25e-05,-1.421e-05,1730170800086
PEOPLE,1.25e-05,-0.000395,1730170800086
ENS,1.33e-05,0.00060639,1730170800086
ETC,1.25e-05,-9.639e-05,1730170800086
XAI,1.25e-05,8.785e-05,1730170800086
MANTA,1.25e-05,-4.915e-05,1730170800086
UMA,-2.459e-05,-0.00069669,1730170800086
ONDO,1.25e-05,-0.00031317,1730170800086
ALT,1.25e-05,-0.00027774,1730170800086
ZETA,1.25e-05,-0.00039827,1730170800086
DYM,1.25e-05,-0.00021775,1730170800086
MAVIA,1.25e-05,6.055e-05,1730170800086
W,1.25e-05,-3.045e-05,1730170800086
PANDORA,0.0,0.0,1730170800086
STRK,1.25e-05,5.857e-05,1730170800086
PIXEL,1.25e-05,-0.00022777,1730170800086
AI,1.25e-05,-0.00022659,1730170800086
TAO,8.194e-05,0.00115554,1730170800086
AR,1.25e-05,0.00032666,1730170800086
MYRO,1.25e-05,7.149e-05,1730170800086
kFLOKI,1.25e-05,0.00043914,1730170800086
BOME,1.25e-05,0.00030114,1730170800086
ETHFI,1.25e-05,-0.00023659,1730170800086
ENA,1.159e-05,-0.00040728,1730170800086
MNT,1.25e-05,-0.00020374,1730170800086
TNSR,1.25e-05,-0.00024872,1730170800086
SAGA,1.25e-05,-0.00031214,1730170800086
MERL,1.25e-05,5.7e-07,1730170800086
HBAR,1.25e-05,-0.00017911,1730170800086
POPCAT,0.00011486,0.0014189,1730170800086
OMNI,1.25e-05,9.85e-06,1730170800086
EIGEN,6.021e-05,0.00098168,1730170800086
REZ,1.25e-05,-0.00032578,1730170800086
NOT,1.25e-05,0.00022745,1730170800086
TURBO,1.25e-05,0.00012608,1730170800086
BRETT,1.25e-05,0.00031288,1730170800086
IO,1.25e-05,0.00020692,1730170800086
ZK,1.25e-05,0.00031639,1730170800086
BLAST,1.25e-05,1.939e-05,1730170800086
LISTA,1.25e-05,-6.071e-05,1730170800086
MEW,1.25e-05,0.0001816,1730170800086
RENDER,1.25e-05,-8.95e-06,1730170800086
kDOGS,1.25e-05,0.00035765,1730170800086
POL,1.25e-05,-2.605e-05,1730170800086
CATI,1.25e-05,-8.831e-05,1730170800086
CELO,1.25e-05,-0.00037147,1730170800086
HMSTR,1.25e-05,-6.899e-05,1730170800086
SCR,1.25e-05,-3.985e-05,1730170800086
NEIROETH,1.25e-05,0.0004179,1730170800086
kNEIRO,1.25e-05,0.0005498,1730170800086
GOAT,0.00012796,0.0015237,1730170800086
MOODENG,4.571e-05,0.00086566,1730170800086
GRASS,1.25e-05,0.00025677,1730170800086
BTC,1.665e-05,0.00063316,1730174400025
ETH,1.25e-05,-4.85e-06,1730174400025
ATOM,1.25e-05,0.00032288,1730174400025
MATIC,0.0,0.0,1730174400025
DYDX,1.25e-05,-0.00010495,1730174400025
SOL,1.25e-05,0.00049233,1730174400025
AVAX,1.25e-05,-0.00012139,1730174400025
BNB,4.825e-05,0.00088604,1730174400025
APE,1.25e-05,-0.00013026,1730174400025
OP,2.97e-06,-0.0004762,1730174400025
LTC,1.25e-05,0.00019781,1730174400025
ARB,1.25e-05,-8.603e-05,1730174400025
DOGE,0.00010074,0.0013059,1730174400025
INJ,1.25e-05,-0.00024128,1730174400025
SUI,1.25e-05,0.00025078,1730174400025
kPEPE,1.25e-05,9.414e-05,1730174400025
CRV,1.25e-05,-1.062e-05,1730174400025
LDO,1.25e-05,0.00025946,1730174400025
LINK,1.25e-05,5.519e-05,1730174400025
STX,1.25e-05,0.00038471,1730174400025
RNDR,0.0,0.0,1730174400025
CFX,1.25e-05,-7.559e-05,1730174400025
FTM,5.003e-05,0.00090025,1730174400025
GMX,6.308e-05,0.00100462,1730174400025
SNX,1.25e-05,-4.352e-05,1730174400025
XRP,1.25e-05,0.00027009,1730174400025
BCH,1.25e-05,-1.564e-05,1730174400025
APT,1.25e-05,-0.00015331,1730174400025
AAVE,1.25e-05,0.00033982,1730174400025
COMP,-2.514e-05,-0.0007011,1730174400025
MKR,7.084e-05,0.0010667,1730174400025
WLD,1.25e-05,-0.00012095,1730174400025
FXS,1.25e-05,8.3e-07,1730174400025
HPOS,1.25e-05,0.0,1730174400025
RLB,1.25e-05,0.0,1730174400025
UNIBOT,0.0,0.0,1730174400025
YGG,1.25e-05,-0.00017779,1730174400025
TRX,1.25e-05,4.599e-05,1730174400025
kSHIB,1.25e-05,-0.00014852,1730174400025
UNI,1.25e-05,-9.236e-05,1730174400025
SEI,1.25e-05,0.00024299,1730174400025
RUNE,1.25e-05,0.00028469,1730174400025
OX,0.0,0.0,1730174400025
FRIEND,0.0,0.0,1730174400025
SHIA,0.0,0.0,1730174400025
CYBER,1.25e-05,-0.0001502,1730174400025
ZRO,2.167e-05,0.00067337,1730174400025
BLZ,1.25e-05,-0.00013049,1730174400025
DOT,1.25e-05,0.00028243,1730174400025
BANANA,1.25e-05,0.000182,1730174400025
TRB,1.25e-05,6.026e-05,1730174400025
FTT,1.25e-05,6.816e-05,1730174400025
LOOM,1.25e-05,0.00025884,1730174400025
OGN,1.25e-05,-2.679e-05,1730174400025
RDNT,-3.453e-05,-0.00077624,1730174400025
ARK,1.25e-05,-5.739e-05,1730174400025
BNT,1.25e-05,0.0,1730174400025
CANTO,0.0,0.0,1730174400025
REQ,1.25e-05,-0.00012848,1730174400025
BIGTIME,1.25e-05,-0.00022829,1730174400025
KAS,9.838e-05,0.00128701,1730174400025
ORBS,1.25e-05,-1.18e-06,1730174400025
BLUR,1.25e-05,-4.894e-05,1730174400025
TIA,1.25e-05,-0.00036586,1730174400025
BSV,1.25e-05,3.82e-06,1730174400025
ADA,1.25e-05,-4.884e-05,1730174400025
TON,1.25e-05,0.00011428,1730174400025
MINA,1.25e-05,-6.832e-05,1730174400025
POLYX,1.25e-05,-4.863e-05,1730174400025
GAS,1.25e-05,-2.097e-05,1730174400025
PENDLE,1.25e-05,3.716e-05,1730174400025
STG,1.25e-05,-0.00021622,1730174400025
FET,1.25e-05,-0.00010713,1730174400025
STRAX,0.0,0.0,1730174400025
