coin,fundingRate,premium,time
LOOM,8.909e-05,0.00121274,1731618000063
OGN,1.25e-05,1.533e-05,1731618000063
RDNT,-5.633e-05,-0.00095063,1731618000063
ARK,1.168e-05,-0.0004066,1731618000063
BNT,1.25e-05,0.00014253,1731618000063
CANTO,0.0,0.0,1731618000063
REQ,1.459e-05,0.00061669,1731618000063
BIGTIME,2.44e-05,0.00069524,1731618000063
KAS,1.25e-05,0.00020223,1731618000063
ORBS,1.25e-05,0.00032466,1731618000063
BLUR,5.045e-05,0.00090359,1731618000063
TIA,4.475e-05,0.000858,1731618000063
BSV,1.25e-05,0.00037121,1731618000063
ADA,1.25e-05,0.00023205,1731618000063
TON,2.473e-05,0.00069781,1731618000063
MINA,8.275e-05,0.00116202,1731618000063
POLYX,9.391e-05,0.0012513,1731618000063
GAS,1.25e-05,0.0003213,1731618000063
PENDLE,8.543e-05,0.00118348,1731618000063
STG,2.291e-05,0.00068328,1731618000063
FET,7.59e-05,0.00110722,1731618000063
STRAX,0.0,0.0,1731618000063
NEAR,0.00011606,0.00142847,1731618000063
MEME,1.873e-05,0.00064985,1731618000063
ORDI,3.146e-05,0.00075168,1731618000063
BADGER,5.089e-05,0.00090709,1731618000063
NEO,1.25e-05,0.00038852,1731618000063
ZEN,1.25e-05,0.00051947,1731618000063
FIL,1.927e-05,0.00065413,1731618000063
PYTH,4.207e-05,0.00083653,1731618000063
SUSHI,5.038e-05,0.00090304,1731618000063
ILV,1.25e-05,0.00054935,1731618000063
IMX,3.33e-05,0.00076643,1731618000063
kBONK,4.732e-05,0.00087857,1731618000063
GMT,1.25e-05,0.000353,1731618000063
SUPER,7.148e-05,0.00107187,1731618000063
USTC,2.315e-05,0.00068519,1731618000063
NFTI,0.0,0.0,1731618000063
JUP,1.25e-05,0.00012617,1731618000063
kLUNC,2.187e-05,0.00067498,1731618000063
RSR,3.137e-05,0.00075094,1731618000063
GALA,1.25e-05,0.00034195,1731618000063
JTO,4.584e-05,0.0008667,1731618000063
NTRN,4.25e-05,0.00083999,1731618000063
ACE,1.701e-05,0.00063611,1731618000063
MAV,1.25e-05,0.00042824,1731618000063
WIF,8.65e-05,0.001192,1731618000063
CAKE,1.751e-05,0.00064004,1731618000063
PEOPLE,1.25e-05,0.00032877,1731618000063
ENS,3.363e-05,0.00076901,1731618000063
ETC,1.25e-05,0.00050373,1731618000063
XAI,1.89e-05,0.00065123,1731618000063
MANTA,1.287e-05,0.00060295,1731618000063
UMA,1.25e-05,0.00025631,1731618000063
ONDO,1.137e-05,-0.00040903,1731618000063
ALT,1.25e-05,5.701e-05,1731618000063
ZETA,1.688e-05,0.00063505,1731618000063
DYM,1.25e-05,0.00035661,1731618000063
MAVIA,0.00011133,0.00139063,1731618000063
W,1.644e-05,0.00063149,1731618000063
PANDORA,0.0,0.0,1731618000063
STRK,5.526e-05,0.00094207,1731618000063
PIXEL,0.00010857,0.0013686,1731618000063
AI,1.25e-05,0.00052591,1731618000063
TAO,0.0001565,0.00175196,1731618000063
AR,1.791e-05,0.00064325,1731618000063
MYRO,0.00010781,0.00136252,1731618000063
kFLOKI,5.756e-05,0.00096046,1731618000063
BOME,2.373e-05,0.00068982,1731618000063
ETHFI,1.25e-05,5.726e-05,1731618000063
ENA,1.651e-05,0.00063212,1731618000063
MNT,1.25e-05,0.00057261,1731618000063
TNSR,3.304e-05,0.00076434,1731618000063
SAGA,1.25e-05,-0.00013563,1731618000063
MERL,1.25e-05,0.00042937,1731618000063
HBAR,1.25e-05,0.00024522,1731618000063
POPCAT,2.43e-05,0.00069442,1731618000063
OMNI,4.958e-05,0.00089667,1731618000063
EIGEN,2.415e-05,0.00069318,1731618000063
REZ,1.25e-05,0.00039638,1731618000063
NOT,1.25e-05,0.00025924,1731618000063
TURBO,1.25e-05,0.00018517,1731618000063
BRETT,1.332e-05,0.00060656,1731618000063
IO,4.526e-05,0.0008621,1731618000063
ZK,8.962e-05,0.00121697,1731618000063
BLAST,1.25e-05,0.00026184,1731618000063
LISTA,2.409e-05,0.00069269,1731618000063
MEW,5.715e-05,0.00095718,1731618000063
RENDER,5.864e-05,0.00096912,1731618000063
kDOGS,0.00010018,0.00130141,1731618000063
POL,4.741e-05,0.00087925,1731618000063
CATI,1.25e-05,0.00057398,1731618000063
CELO,1.25e-05,0.00036364,1731618000063
HMSTR,1.25e-05,0.00023186,1731618000063
SCR,1.25e-05,0.00020297,1731618000063
NEIROETH,8.742e-05,0.00119934,1731618000063
kNEIRO,1.25e-05,2.103e-05,1731618000063
GOAT,0.00021623,0.0022298,1731618000063
MOODENG,0.00011475,0.00141802,1731618000063
GRASS,3.354e-05,0.00076834,1731618000063
PURR,1.25e-05,2.36e-06,1731618000063
PNUT,1.25e-05,0.00034838,1731618000063
BTC,2.297e-05,0.00068374,1731621600140
ETH,2.876e-05,0.00073007,1731621600140
ATOM,1.475e-05,0.00061801,1731621600140
MATIC,0.0,0.0,1731621600140
DYDX,1.25e-05,0.00054424,1731621600140
SOL,4.758e-05,0.00088066,1731621600140
AVAX,1.25e-05,0.00034276,1731621600140
BNB,6.821e-05,0.00104567,1731621600140
APE,1.391e-05,0.00061127,1731621600140
OP,2.205e-05,0.0006764,1731621600140
LTC,9.282e-05,0.00124253,1731621600140
ARB,1.25e-05,0.00049015,1731621600140
DOGE,0.00012758,0.00152061,1731621600140
INJ,1.25e-05,0.00059483,1731621600140
SUI,1.797e-05,0.00064375,1731621600140
kPEPE,0.00010422,0.00133375,1731621600140
CRV,1.25e-05,0.00048708,1731621600140
LDO,1.25e-05,0.00053465,1731621600140
LINK,3.326e-05,0.00076605,1731621600140
STX,5.963e-05,0.00097702,1731621600140
RNDR,0.0,0.0,1731621600140
CFX,1.25e-05,0.00036637,1731621600140
FTM,1.25e-05,0.00026654,1731621600140
GMX,1.25e-05,0.0001331,1731621600140
SNX,5.643e-05,0.00095142,1731621600140
XRP,1.25e-05,0.00058955,1731621600140
BCH,1.25e-05,7.673e-05,1731621600140
APT,7.928e-05,0.00113426,1731621600140
AAVE,6.366e-05,0.00100927,1731621600140
COMP,5.687e-05,0.00095499,1731621600140
MKR,7.141e-05,0.00107131,1731621600140
WLD,3.398e-05,0.00077186,1731621600140
FXS,5.749e-05,0.00095996,1731621600140
HPOS,0.00029813,0.00288506,1731621600140
RLB,1.25e-05,0.0,1731621600140
UNIBOT,0.0,0.0,1731621600140
YGG,1.25e-05,0.00046835,1731621600140
TRX,1.25e-05,0.00034161,1731621600140
kSHIB,4.334e-05,0.00084674,1731621600140
UNI,5.375e-05,0.00093001,1731621600140
SEI,1.25e-05,0.00020671,1731621600140
RUNE,2.569e-05,0.00070551,1731621600140
OX,0.0,0.0,1731621600140
FRIEND,0.0,0.0,1731621600140
SHIA,0.0,0.0,1731621600140
CYBER,1.25e-05,0.00017328,1731621600140
ZRO,6.83e-05,0.00104637,1731621600140
BLZ,1.25e-05,0.00031557,1731621600140
DOT,4.981e-05,0.00089852,1731621600140
BANANA,5.828e-05,0.00096628,1731621600140
TRB,2.442e-05,0.00069532,1731621600140
FTT,2.75e-05,0.00072003,1731621600140
LOOM,0.00010511,0.00134084,1731621600140
OGN,1.25e-05,6.589e-05,1731621600140
RDNT,-0.00010532,-0.00134253,1731621600140
ARK,-1.293e-05,-0.00060344,1731621600140
BNT,1.25e-05,3.766e-05,1731621600140
CANTO,0.0,0.0,1731621600140
REQ,1.25e-05,0.00028479,1731621600140
BIGTIME,3.474e-05,0.00077794,1731621600140
KAS,1.597e-05,0.00062778,1731621600140
ORBS,1.25e-05,0.00018511,1731621600140
BLUR,5.096e-05,0.00090768,1731621600140
TIA,4.433e-05,0.00085466,1731621600140
BSV,1.25e-05,0.00031304,1731621600140
ADA,1.25e-05,0.00025252,1731621600140
TON,3.814e-05,0.00080512,1731621600140
MINA,2.739e-05,0.00071909,1731621600140
POLYX,5.442e-05,0.00093533,1731621600140
GAS,1.25e-05,0.00024514,1731621600140
PENDLE,3.556e-05,0.00078448,1731621600140
STG,1.25e-05,0.00045997,1731621600140
FET,7.202e-05,0.00107612,1731621600140
STRAX,0.0,0.0,1731621600140
NEAR,0.00015629,0.00175033,1731621600140
MEME,1.25e-05,0.00039207,1731621600140
ORDI,2.749e-05,0.00071993,1731621600140
BADGER,1.298e-05,0.00060381,1731621600140
NEO,1.25e-05,0.00051069,1731621600140
ZEN,1.25e-05,0.00049037,1731621600140
FIL,1.638e-05,0.00063105,1731621600140
PYTH,4.255e-05,0.00084038,1731621600140
SUSHI,1.25e-05,0.00053467,1731621600140
ILV,1.25e-05,0.00031433,1731621600140
IMX,1.725e-05,0.00063802,1731621600140
kBONK,9.115e-05,0.00122922,1731621600140
GMT,1.25e-05,0.00030225,1731621600140
SUPER,7.599e-05,0.00110791,1731621600140
USTC,1.25e-05,0.00021928,1731621600140
NFTI,0.0,0.0,1731621600140
JUP,1.25e-05,0.00018708,1731621600140
kLUNC,1.25e-05,0.00049798,1731621600140
RSR,1.52e-05,0.00062159,1731621600140
GALA,1.25e-05,0.0002364,1731621600140
JTO,3.585e-05,0.00078682,1731621600140
NTRN,1.25e-05,0.00031153,1731621600140
ACE,1.583e-05,0.00062665,1731621600140
MAV,1.25e-05,0.00014506,1731621600140
WIF,0.00010417,0.00133338,1731621600140
CAKE,1.25e-05,0.00041677,1731621600140
PEOPLE,1.25e-05,0.00024359,1731621600140
ENS,2.326e-05,0.00068608,1731621600140
ETC,1.676e-05,0.00063406,1731621600140
XAI,1.25e-05,0.00058549,1731621600140
MANTA,1.25e-05,0.00040622,1731621600140
UMA,1.25e-05,0.00015267,1731621600140
ONDO,1.25e-05,-0.00032898,1731621600140
ALT,1.25e-05,6.627e-05,1731621600140
ZETA,2.82e-05,0.00072564,1731621600140
DYM,1.25e-05,0.00018337,1731621600140
MAVIA,6.671e-05,0.00103369,1731621600140
W,1.25e-05,0.00055288,1731621600140
PANDORA,0.0,0.0,1731621600140
STRK,4.862e-05,0.000889,1731621600140
PIXEL,9.544e-05,0.00126351,1731621600140
AI,1.25e-05,0.00036529,1731621600140
TAO,0.00013616,0.00158927,1731621600140
AR,1.25e-05,0.00055392,1731621600140
MYRO,0.00016278,0.00180224,1731621600140
kFLOKI,0.00013753,0.00160027,1731621600140
BOME,2.085e-05,0.00066678,1731621600140
ETHFI,1.25e-05,0.0001169,1731621600140
ENA,2.483e-05,0.0006986,1731621600140
MNT,2.173e-05,0.00067387,1731621600140
TNSR,7.49e-05,0.00109922,1731621600140
SAGA,1.25e-05,-0.00015882,1731621600140
MERL,1.25e-05,0.0005535,1731621600140
HBAR,1.25e-05,0.00027652,1731621600140
POPCAT,4.289e-05,0.00084311,1731621600140
OMNI,1.25e-05,0.00051288,1731621600140
EIGEN,2.441e-05,0.00069529,1731621600140
REZ,1.25e-05,0.00051833,1731621600140
NOT,1.25e-05,0.00032169,1731621600140
TURBO,1.25e-05,0.00023139,1731621600140
BRETT,4.144e-05,0.00083153,1731621600140
IO,2.033e-05,0.00066265,1731621600140
ZK,8.691e-05,0.0011953,1731621600140
BLAST,1.25e-05,0.00034156,1731621600140
LISTA,1.25e-05,0.00039915,1731621600140
MEW,5.644e-05,0.00095156,1731621600140
RENDER,1.771e-05,0.00064169,1731621600140
kDOGS,8.899e-05,0.00121189,1731621600140
POL,4.48e-05,0.00085843,1731621600140
CATI,1.25e-05,0.00038755,1731621600140
CELO,1.25e-05,0.00036381,1731621600140
HMSTR,1.25e-05,0.00043298,1731621600140
SCR,1.25e-05,0.00014803,1731621600140
NEIROETH,9.943e-05,0.00129542,1731621600140
kNEIRO,1.25e-05,2.386e-05,1731621600140
GOAT,0.00012486,0.00149885,1731621600140
MOODENG,0.00020953,0.00217621,1731621600140
GRASS,4.234e-05,0.00083869,1731621600140
PURR,0.00132389,0.01109115,1731621600140
PNUT,2.836e-05,0.00072685,1731621600140
BTC,1.758e-05,0.00064068,1731625200014
ETH,1.808e-05,0.00064466,1731625200014
ATOM,1.25e-05,0.00053054,1731625200014
MATIC,0.0,0.0,1731625200014
DYDX,1.25e-05,0.00049035,1731625200014
SOL,5.555e-05,0.00094443,1731625200014
AVAX,1.25e-05,0.00037161,1731625200014
BNB,6.264e-05,0.00100108,1731625200014
APE,1.25e-05,0.00051144,1731625200014
OP,2.56e-05,0.0007048,1731625200014
LTC,7.536e-05,0.00110285,1731625200014
ARB,1.25e-05,0.00037027,1731625200014
DOGE,8.023e-05,0.00114181,1731625200014
INJ,1.25e-05,0.00047037,1731625200014
SUI,2.435e-05,0.00069478,1731625200014
kPEPE,4.703e-05,0.00087628,1731625200014
CRV,1.25e-05,0.00051713,1731625200014
LDO,1.25e-05,0.00041038,1731625200014
LINK,2.655e-05,0.00071239,1731625200014
STX,5.235e-05,0.00091877,1731625200014
RNDR,0.0,0.0,1731625200014
CFX,1.25e-05,0.00033361,1731625200014
FTM,1.25e-05,0.00010935,1731625200014
GMX,1.25e-05,1.959e-05,1731625200014
SNX,4.175e-05,0.00083401,1731625200014
XRP,1.25e-05,0.00044736,1731625200014
BCH,1.25e-05,6.286e-05,1731625200014
APT,4.292e-05,0.00084334,1731625200014
AAVE,3.788e-05,0.00080301,1731625200014
COMP,4.471e-05,0.00085772,1731625200014
MKR,6.631e-05,0.00103049,1731625200014
WLD,2.335e-05,0.00068683,1731625200014
FXS,7.663e-05,0.00111301,1731625200014
HPOS,0.00066915,0.00585322,1731625200014
RLB,1.25e-05,0.0,1731625200014
UNIBOT,0.0,0.0,1731625200014
YGG,1.921e-05,0.00065364,1731625200014
TRX,1.25e-05,0.00057224,1731625200014
kSHIB,2.779e-05,0.0007223,1731625200014
UNI,2.693e-05,0.00071544,1731625200014
SEI,1.25e-05,0.00019442,1731625200014
RUNE,1.287e-05,0.00060294,1731625200014
OX,0.0,0.0,1731625200014
FRIEND,0.0,0.0,1731625200014
SHIA,0.0,0.0,1731625200014
CYBER,1.25e-05,0.00020844,1731625200014
ZRO,6.289e-05,0.00100316,1731625200014
BLZ,1.25e-05,0.0005879,1731625200014
DOT,7.994e-05,0.00113948,1731625200014
BANANA,5.367e-05,0.00092933,1731625200014
TRB,3.692e-05,0.00079534,1731625200014
FTT,5.341e-05,0.00092725,1731625200014
LOOM,6.202e-05,0.00099613,1731625200014
OGN,1.25e-05,3.096e-05,1731625200014
RDNT,-5.83e-05,-0.00096639,1731625200014
ARK,1.25e-05,-0.0003421,1731625200014
BNT,1.25e-05,-2.76e-06,1731625200014
CANTO,0.0,0.0,1731625200014
REQ,1.964e-05,0.00065713,1731625200014
BIGTIME,1.813e-05,0.00064506,1731625200014
KAS,1.25e-05,0.00020653,1731625200014
ORBS,1.25e-05,0.00021874,1731625200014
BLUR,2.177e-05,0.00067413,1731625200014
TIA,5.197e-05,0.00091575,1731625200014
BSV,1.25e-05,0.00026178,1731625200014
ADA,1.25e-05,0.00027419,1731625200014
TON,5.22e-05,0.00091758,1731625200014
MINA,5.559e-05,0.00094475,1731625200014
POLYX,4.345e-05,0.00084764,1731625200014
GAS,1.25e-05,0.00025991,1731625200014
PENDLE,4.435e-05,0.00085476,1731625200014
STG,1.25e-05,0.00055328,1731625200014
FET,7.554e-05,0.00110431,1731625200014
STRAX,0.0,0.0,1731625200014
NEAR,0.00010868,0.00136944,1731625200014
MEME,1.25e-05,0.00044034,1731625200014
ORDI,2.235e-05,0.0006788,1731625200014
BADGER,2.195e-05,0.00067557,1731625200014
NEO,1.25e-05,0.0002334,1731625200014
ZEN,1.25e-05,0.00047937,1731625200014
FIL,1.25e-05,0.00054168,1731625200014
PYTH,4.438e-05,0.000855,1731625200014
SUSHI,1.25e-05,0.00040714,1731625200014
ILV,1.25e-05,0.0004494,1731625200014
IMX,2.928e-05,0.00073426,1731625200014
kBONK,0.00011628,0.00143021,1731625200014
GMT,1.25e-05,0.00043259,1731625200014
SUPER,0.00010489,0.0013391,1731625200014
USTC,1.25e-05,0.0004165,1731625200014
NFTI,0.0,0.0,1731625200014
JUP,1.25e-05,0.00014971,1731625200014
kLUNC,3.089e-05,0.0007471,1731625200014
RSR,1.992e-05,0.00065936,1731625200014
GALA,1.25e-05,0.00051403,1731625200014
JTO,1.25e-05,0.00044718,1731625200014
NTRN,1.25e-05,0.00049046,1731625200014
ACE,1.25e-05,0.00044377,1731625200014
MAV,1.25e-05,0.00054532,1731625200014
WIF,2.179e-05,0.00067435,1731625200014
CAKE,3.72e-05,0.00079758,1731625200014
PEOPLE,1.25e-05,0.0001839,1731625200014
ENS,2.847e-05,0.00072773,1731625200014
ETC,1.25e-05,0.00052659,1731625200014
XAI,2.963e-05,0.00073708,1731625200014
MANTA,1.743e-05,0.00063947,1731625200014
UMA,1.25e-05,0.00030545,1731625200014
ONDO,-2.296e-05,-0.00068369,1731625200014
ALT,1.25e-05,0.00018121,1731625200014
ZETA,2.557e-05,0.00070457,1731625200014
DYM,1.25e-05,0.00020194,1731625200014
MAVIA,0.00011821,0.00144569,1731625200014
W,2.732e-05,0.00071859,1731625200014
PANDORA,0.0,0.0,1731625200014
STRK,2.002e-05,0.00066019,1731625200014
PIXEL,0.00012204,0.0014763,1731625200014
AI,1.25e-05,0.00034253,1731625200014
TAO,0.00012128,0.00147021,1731625200014
AR,1.25e-05,0.00057807,1731625200014
MYRO,0.000144,0.00165198,1731625200014
kFLOKI,8.864e-05,0.00120912,1731625200014
BOME,1.25e-05,0.00056992,1731625200014
ETHFI,1.25e-05,3.326e-05,1731625200014
ENA,1.25e-05,0.00057688,1731625200014
MNT,1.25e-05,0.0005144,1731625200014
TNSR,7.899e-05,0.00113192,1731625200014
SAGA,1.25e-05,-6.727e-05,1731625200014
MERL,1.25e-05,0.00042,1731625200014
HBAR,1.25e-05,0.00021424,1731625200014
POPCAT,5.487e-05,0.00093894,1731625200014
OMNI,3.859e-05,0.00080868,1731625200014
EIGEN,4.413e-05,0.00085305,1731625200014
REZ,1.25e-05,0.00049577,1731625200014
NOT,1.25e-05,0.00022551,1731625200014
TURBO,1.25e-05,0.00023415,1731625200014
BRETT,1.25e-05,0.00051655,1731625200014
IO,3.629e-05,0.00079031,1731625200014
ZK,8.313e-05,0.00116507,1731625200014
BLAST,1.25e-05,0.00050033,1731625200014
LISTA,1.25e-05,0.00051684,1731625200014
MEW,7.632e-05,0.00111058,1731625200014
RENDER,1.25e-05,0.00051603,1731625200014
kDOGS,0.00012066,0.00146525,1731625200014
POL,5.317e-05,0.00092534,1731625200014
CATI,1.25e-05,0.00048041,1731625200014
CELO,1.25e-05,0.00023265,1731625200014
HMSTR,1.25e-05,0.00036009,1731625200014
SCR,1.25e-05,0.00023105,1731625200014
NEIROETH,4.901e-05,0.00089205,1731625200014
kNEIRO,1.25e-05,-1.024e-05,1731625200014
GOAT,6.364e-05,0.00100911,1731625200014
MOODENG,0.0001599,0.0017792,1731625200014
GRASS,7.013e-05,0.00106102,1731625200014
PURR,0.00049894,0.00449155,1731625200014
PNUT,2.194e-05,0.00067555,1731625200014
BTC,1.25e-05,0.00045371,1731628800067
ETH,1.895e-05,0.00065163,1731628800067
ATOM,1.25e-05,-3.131e-05,1731628800067
MATIC,0.0,0.0,1731628800067
DYDX,1.25e-05,0.00032972,1731628800067
SOL,3.649e-05,0.00079191,1731628800067
AVAX,1.25e-05,0.00036475,1731628800067
BNB,2.565e-05,0.00070524,1731628800067
APE,1.25e-05,0.00048759,1731628800067
OP,1.25e-05,0.00052641,1731628800067
LTC,4.893e-05,0.00089142,1731628800067
ARB,1.25e-05,0.00018423,1731628800067
DOGE,4.802e-05,0.00088417,1731628800067
INJ,1.25e-05,0.00043548,1731628800067
SUI,2.492e-05,0.00069935,1731628800067
kPEPE,1.25e-05,0.00053378,1731628800067
CRV,1.25e-05,0.00045523,1731628800067
LDO,1.25e-05,0.00055524,1731628800067
LINK,1.675e-05,0.00063402,1731628800067
STX,4e-05,0.00082001,1731628800067
RNDR,0.0,0.0,1731628800067
CFX,1.25e-05,0.0004692,1731628800067
FTM,1.25e-05,7.004e-05,1731628800067
GMX,1.25e-05,7.802e-05,1731628800067
SNX,1.25e-05,0.00025775,1731628800067
XRP,6.644e-05,0.0010315,1731628800067
BCH,1.25e-05,-0.00022578,1731628800067
APT,3.037e-05,0.00074299,1731628800067
AAVE,2.618e-05,0.00070941,1731628800067
COMP,1.932e-05,0.00065459,1731628800067
MKR,1.702e-05,0.0006362,1731628800067
WLD,2.132e-05,0.00067058,1731628800067
FXS,4.696e-05,0.00087564,1731628800067
HPOS,0.00036459,0.00341671,1731628800067
RLB,1.25e-05,0.0,1731628800067
UNIBOT,0.0,0.0,1731628800067
YGG,1.25e-05,0.00044235,1731628800067
TRX,1.25e-05,-6.489e-05,1731628800067
kSHIB,1.25e-05,0.00047352,1731628800067
UNI,1.25e-05,0.00041099,1731628800067
SEI,1.25e-05,-7.578e-05,1731628800067
RUNE,1.25e-05,0.00052923,1731628800067
OX,0.0,0.0,1731628800067
FRIEND,0.0,0.0,1731628800067
SHIA,0.0,0.0,1731628800067
CYBER,1.25e-05,0.00023525,1731628800067
ZRO,3.474e-05,0.00077794,1731628800067
BLZ,1.25e-05,0.00047362,1731628800067
DOT,6.781e-05,0.00104245,1731628800067
BANANA,2.305e-05,0.00068436,1731628800067
TRB,1.536e-05,0.00062288,1731628800067
FTT,0.00012994,0.0015395,1731628800067
LOOM,1.25e-05,0.00019118,1731628800067
OGN,1.25e-05,4.536e-05,1731628800067
RDNT,-9.066e-05,-0.00122526,1731628800067
ARK,-6.479e-05,-0.00101833,1731628800067
BNT,1.25e-05,-1.1e-07,1731628800067
CANTO,0.0,0.0,1731628800067
REQ,1.25e-05,0.0005816,1731628800067
BIGTIME,1.25e-05,0.00044843,1731628800067
KAS,1.25e-05,0.0004244,1731628800067
ORBS,1.25e-05,8.853e-05,1731628800067
BLUR,1.379e-05,0.00061035,1731628800067
TIA,4.363e-05,0.00084908,1731628800067
BSV,1.25e-05,0.0003016,1731628800067
ADA,1.25e-05,0.00043317,1731628800067
TON,1.25e-05,0.00056729,1731628800067
MINA,6.225e-05,0.00099796,1731628800067
POLYX,1.25e-05,0.00059213,1731628800067
GAS,1.25e-05,6.338e-05,1731628800067
PENDLE,1.25e-05,0.00051092,1731628800067
STG,1.25e-05,0.00044575,1731628800067
FET,4.498e-05,0.00085984,1731628800067
STRAX,0.0,0.0,1731628800067
NEAR,8.765e-05,0.00120124,1731628800067
MEME,1.25e-05,0.00033959,1731628800067
ORDI,1.25e-05,0.00050179,1731628800067
BADGER,1.887e-05,0.00065096,1731628800067
NEO,1.25e-05,0.00033603,1731628800067
ZEN,1.25e-05,0.00049137,1731628800067
FIL,1.25e-05,0.00057621,1731628800067
PYTH,1.25e-05,0.00054872,1731628800067
SUSHI,1.25e-05,0.00050951,1731628800067
ILV,1.25e-05,0.00011565,1731628800067
IMX,3.804e-05,0.00080429,1731628800067
kBONK,1.25e-05,0.00048443,1731628800067
GMT,1.25e-05,0.00027829,1731628800067
SUPER,8.03e-05,0.00114237,1731628800067
USTC,1.25e-05,0.00055817,1731628800067
NFTI,0.0,0.0,1731628800067
JUP,1.25e-05,9.545e-05,1731628800067
kLUNC,2.89e-05,0.00073122,1731628800067
RSR,1.25e-05,0.00030806,1731628800067
GALA,1.25e-05,0.00039189,1731628800067
JTO,1.25e-05,0.00054364,1731628800067
NTRN,1.25e-05,0.00056022,1731628800067
ACE,1.25e-05,0.0002683,1731628800067
MAV,1.25e-05,0.00032642,1731628800067
WIF,1.25e-05,0.00057351,1731628800067
CAKE,1.25e-05,0.00042414,1731628800067
PEOPLE,1.25e-05,0.00032384,1731628800067
ENS,1.25e-05,0.0004185,1731628800067
ETC,1.25e-05,0.00039579,1731628800067
XAI,1.25e-05,0.00049348,1731628800067
MANTA,2.333e-05,0.00068667,1731628800067
UMA,1.25e-05,0.00022234,1731628800067
ONDO,-5.709e-05,-0.00095669,1731628800067
ALT,1.25e-05,0.00025724,1731628800067
ZETA,1.25e-05,0.00043925,1731628800067
DYM,1.25e-05,0.0001753,1731628800067
MAVIA,4.431e-05,0.00085452,1731628800067
W,1.724e-05,0.00063794,1731628800067
PANDORA,0.0,0.0,1731628800067
STRK,1.25e-05,0.00043503,1731628800067
PIXEL,5.715e-05,0.00095719,1731628800067
AI,1.25e-05,0.0004533,1731628800067
TAO,0.00013257,0.00156052,1731628800067
AR,1.25e-05,0.00034097,1731628800067
MYRO,0.00012341,0.00148726,1731628800067
kFLOKI,3.813e-05,0.00080506,1731628800067
BOME,1.25e-05,0.00024291,1731628800067
ETHFI,1.25e-05,2.477e-05,1731628800067
ENA,2.603e-05,0.00070823,1731628800067
MNT,1.25e-05,0.00015372,1731628800067
TNSR,5.14e-05,0.00091124,1731628800067
SAGA,1.25e-05,-3.73e-05,1731628800067
MERL,1.25e-05,9.532e-05,1731628800067
HBAR,1.25e-05,0.00012542,1731628800067
POPCAT,2.796e-05,0.00072367,1731628800067
OMNI,3.073e-05,0.00074585,1731628800067
EIGEN,1.364e-05,0.00060911,1731628800067
REZ,1.25e-05,0.00051751,1731628800067
NOT,1.25e-05,0.0002329,1731628800067
TURBO,1.25e-05,0.00025317,1731628800067
BRETT,1.25e-05,0.00025224,1731628800067
IO,1.25e-05,0.00036441,1731628800067
ZK,4.485e-05,0.00085883,1731628800067
BLAST,1.25e-05,0.00010362,1731628800067
LISTA,1.25e-05,0.00044117,1731628800067
MEW,6.973e-05,0.00105784,1731628800067
RENDER,1.25e-05,0.0004844,1731628800067
kDOGS,9.764e-05,0.00128115,1731628800067
POL,1.576e-05,0.0006261,1731628800067
CATI,1.25e-05,0.00045454,1731628800067
CELO,1.25e-05,0.00038392,1731628800067
HMSTR,1.25e-05,0.00010197,1731628800067
SCR,1.25e-05,0.00032254,1731628800067
NEIROETH,4.543e-05,0.00086344,1731628800067
kNEIRO,1.25e-05,1.421e-05,1731628800067
GOAT,3.021e-05,0.00074166,1731628800067
MOODENG,0.00011615,0.00142922,1731628800067
GRASS,4.167e-05,0.00083333,1731628800067
PURR,0.00015791,0.0017633,1731628800067
PNUT,4.406e-05,0.00085249,1731628800067
BTC,5.448e-05,0.00093584,1731632400013
ETH,3.858e-05,0.00080866,1731632400013
ATOM,1.25e-05,0.00011923,1731632400013
MATIC,0.0,0.0,1731632400013
DYDX,1.25e-05,0.00019052,1731632400013
SOL,5.464e-05,0.00093712,1731632400013
AVAX,1.25e-05,0.00031117,1731632400013
BNB,2.578e-05,0.00070628,1731632400013
APE,1.25e-05,0.00042607,1731632400013
OP,4.615e-05,0.00086922,1731632400013
LTC,5.708e-05,0.00095661,1731632400013
ARB,1.25e-05,0.00027633,1731632400013
DOGE,2.193e-05,0.00067544,1731632400013
INJ,1.25e-05,0.00038365,1731632400013
SUI,3.382e-05,0.00077055,1731632400013
kPEPE,8.745e-05,0.00119957,1731632400013
CRV,1.25e-05,0.00047422,1731632400013
LDO,1.25e-05,0.00036398,1731632400013
LINK,1.25e-05,0.0005836,1731632400013
STX,6.112e-05,0.00098893,1731632400013
RNDR,0.0,0.0,1731632400013
CFX,1.25e-05,0.00034725,1731632400013
FTM,1.25e-05,-1.225e-05,1731632400013
GMX,1.25e-05,0.00011617,1731632400013
SNX,1.25e-05,0.00032422,1731632400013
XRP,4.514e-05,0.00086114,1731632400013
BCH,1.25e-05,-5.502e-05,1731632400013
APT,2.581e-05,0.00070649,1731632400013
AAVE,3.979e-05,0.0008183,1731632400013
COMP,1.25e-05,0.00014822,1731632400013
MKR,5.214e-05,0.00091709,1731632400013
WLD,1.255e-05,0.00060041,1731632400013
FXS,1.84e-05,0.00064723,1731632400013
HPOS,1.25e-05,0.00014695,1731632400013
RLB,1.25e-05,0.0,1731632400013
UNIBOT,0.0,0.0,1731632400013
YGG,1.25e-05,0.00021772,1731632400013
