coin,fundingRate,premium,time
NFTI,0.0,0.0,2024-10-31 16:00:00.034000+00:00
JUP,-3.095e-05,-0.00074758,2024-10-31 16:00:00.034000+00:00
kLUNC,1.25e-05,0.00015303,2024-10-31 16:00:00.034000+00:00
RSR,1.25e-05,1.501e-05,2024-10-31 16:00:00.034000+00:00
GALA,1.25e-05,-0.00015552,2024-10-31 16:00:00.034000+00:00
JTO,1.25e-05,0.00029479,2024-10-31 16:00:00.034000+00:00
NTRN,1.25e-05,6.611e-05,2024-10-31 16:00:00.034000+00:00
ACE,1.25e-05,-7.038e-05,2024-10-31 16:00:00.034000+00:00
MAV,1.25e-05,-4.189e-05,2024-10-31 16:00:00.034000+00:00
WIF,1.25e-05,0.00022699,2024-10-31 16:00:00.034000+00:00
CAKE,1.25e-05,0.00015467,2024-10-31 16:00:00.034000+00:00
PEOPLE,1.25e-05,8.025e-05,2024-10-31 16:00:00.034000+00:00
ENS,1.25e-05,0.00013263,2024-10-31 16:00:00.034000+00:00
ETC,1.25e-05,-5.5e-06,2024-10-31 16:00:00.034000+00:00
XAI,1.25e-05,0.00038943,2024-10-31 16:00:00.034000+00:00
MANTA,1.25e-05,2.955e-05,2024-10-31 16:00:00.034000+00:00
UMA,-4.859e-05,-0.00088871,2024-10-31 16:00:00.034000+00:00
ONDO,-1.144e-05,-0.00059151,2024-10-31 16:00:00.034000+00:00
ALT,1.25e-05,-0.00028992,2024-10-31 16:00:00.034000+00:00
ZETA,1.25e-05,-1.853e-05,2024-10-31 16:00:00.034000+00:00
DYM,1.25e-05,-0.00010218,2024-10-31 16:00:00.034000+00:00
MAVIA,1.25e-05,0.00019654,2024-10-31 16:00:00.034000+00:00
W,1.25e-05,3.752e-05,2024-10-31 16:00:00.034000+00:00
PANDORA,0.0,0.0,2024-10-31 16:00:00.034000+00:00
STRK,1.25e-05,0.00039169,2024-10-31 16:00:00.034000+00:00
PIXEL,1.25e-05,0.00024272,2024-10-31 16:00:00.034000+00:00
AI,1.25e-05,0.00019878,2024-10-31 16:00:00.034000+00:00
TAO,4.99e-05,0.0008992,2024-10-31 16:00:00.034000+00:00
AR,1.25e-05,0.00028139,2024-10-31 16:00:00.034000+00:00
MYRO,1.25e-05,0.000446,2024-10-31 16:00:00.034000+00:00
kFLOKI,1.25e-05,0.00042033,2024-10-31 16:00:00.034000+00:00
BOME,1.693e-05,0.00063541,2024-10-31 16:00:00.034000+00:00
ETHFI,1.25e-05,-0.00010467,2024-10-31 16:00:00.034000+00:00
ENA,-7.35e-06,-0.00055883,2024-10-31 16:00:00.034000+00:00
MNT,2.52e-06,-0.00047984,2024-10-31 16:00:00.034000+00:00
TNSR,1.25e-05,-0.00013631,2024-10-31 16:00:00.034000+00:00
SAGA,1.25e-05,-0.00018336,2024-10-31 16:00:00.034000+00:00
MERL,1.25e-05,2.239e-05,2024-10-31 16:00:00.034000+00:00
HBAR,-6.68e-06,-0.00055342,2024-10-31 16:00:00.034000+00:00
POPCAT,6.344e-05,0.00100749,2024-10-31 16:00:00.034000+00:00
OMNI,1.25e-05,0.00053165,2024-10-31 16:00:00.034000+00:00
EIGEN,3.068e-05,0.00074545,2024-10-31 16:00:00.034000+00:00
REZ,1.25e-05,-0.00025201,2024-10-31 16:00:00.034000+00:00
NOT,1.25e-05,0.00022348,2024-10-31 16:00:00.034000+00:00
TURBO,1.25e-05,0.00048289,2024-10-31 16:00:00.034000+00:00
BRETT,1.25e-05,0.00033158,2024-10-31 16:00:00.034000+00:00
IO,1.25e-05,0.0001045,2024-10-31 16:00:00.034000+00:00
ZK,1.25e-05,0.00047515,2024-10-31 16:00:00.034000+00:00
BLAST,1.25e-05,-3.589e-05,2024-10-31 16:00:00.034000+00:00
LISTA,1.25e-05,0.00021526,2024-10-31 16:00:00.034000+00:00
MEW,1.25e-05,0.00053202,2024-10-31 16:00:00.034000+00:00
RENDER,1.25e-05,6.218e-05,2024-10-31 16:00:00.034000+00:00
kDOGS,1.25e-05,0.00046793,2024-10-31 16:00:00.034000+00:00
POL,1.25e-05,6.983e-05,2024-10-31 16:00:00.034000+00:00
CATI,1.25e-05,6.767e-05,2024-10-31 16:00:00.034000+00:00
CELO,1.25e-05,-1.642e-05,2024-10-31 16:00:00.034000+00:00
HMSTR,1.25e-05,1.584e-05,2024-10-31 16:00:00.034000+00:00
SCR,1.25e-05,-9.38e-06,2024-10-31 16:00:00.034000+00:00
NEIROETH,1.25e-05,0.0005164,2024-10-31 16:00:00.034000+00:00
kNEIRO,1.25e-05,0.00037421,2024-10-31 16:00:00.034000+00:00
GOAT,0.00014068,0.00162546,2024-10-31 16:00:00.034000+00:00
MOODENG,1.538e-05,0.00062303,2024-10-31 16:00:00.034000+00:00
GRASS,-0.00016289,-0.00180314,2024-10-31 16:00:00.034000+00:00
BTC,1.25e-05,0.00043579,2024-10-31 17:00:00.082000+00:00
ETH,1.25e-05,5.505e-05,2024-10-31 17:00:00.082000+00:00
ATOM,1.25e-05,9.899e-05,2024-10-31 17:00:00.082000+00:00
MATIC,0.0,0.0,2024-10-31 17:00:00.082000+00:00
DYDX,1.25e-05,2.066e-05,2024-10-31 17:00:00.082000+00:00
SOL,1.25e-05,0.00048136,2024-10-31 17:00:00.082000+00:00
AVAX,1.009e-05,-0.00041927,2024-10-31 17:00:00.082000+00:00
BNB,1.25e-05,-0.00035743,2024-10-31 17:00:00.082000+00:00
APE,1.25e-05,3.51e-05,2024-10-31 17:00:00.082000+00:00
OP,1.034e-05,-0.0004173,2024-10-31 17:00:00.082000+00:00
LTC,1.25e-05,0.00023209,2024-10-31 17:00:00.082000+00:00
ARB,8.94e-06,-0.00042846,2024-10-31 17:00:00.082000+00:00
DOGE,1.25e-05,-0.00012514,2024-10-31 17:00:00.082000+00:00
INJ,1.25e-05,0.00010871,2024-10-31 17:00:00.082000+00:00
SUI,-5.93e-06,-0.00054744,2024-10-31 17:00:00.082000+00:00
kPEPE,1.25e-05,0.00016909,2024-10-31 17:00:00.082000+00:00
CRV,1.25e-05,2.8e-07,2024-10-31 17:00:00.082000+00:00
LDO,1.25e-05,-7.155e-05,2024-10-31 17:00:00.082000+00:00
LINK,1.25e-05,0.00039561,2024-10-31 17:00:00.082000+00:00
STX,1.54e-05,0.00062322,2024-10-31 17:00:00.082000+00:00
RNDR,0.0,0.0,2024-10-31 17:00:00.082000+00:00
CFX,1.25e-05,7.142e-05,2024-10-31 17:00:00.082000+00:00
FTM,1.25e-05,0.00013263,2024-10-31 17:00:00.082000+00:00
GMX,1.25e-05,0.000158,2024-10-31 17:00:00.082000+00:00
SNX,1.25e-05,4.59e-06,2024-10-31 17:00:00.082000+00:00
XRP,1.25e-05,0.00035663,2024-10-31 17:00:00.082000+00:00
BCH,1.25e-05,-0.00028553,2024-10-31 17:00:00.082000+00:00
APT,1.25e-05,9.514e-05,2024-10-31 17:00:00.082000+00:00
AAVE,1.25e-05,0.00020405,2024-10-31 17:00:00.082000+00:00
COMP,1.25e-05,-0.00016497,2024-10-31 17:00:00.082000+00:00
MKR,4.972e-05,0.00089775,2024-10-31 17:00:00.082000+00:00
WLD,1.25e-05,-0.00010408,2024-10-31 17:00:00.082000+00:00
FXS,1.25e-05,6.954e-05,2024-10-31 17:00:00.082000+00:00
HPOS,1.25e-05,1.5e-07,2024-10-31 17:00:00.082000+00:00
RLB,1.25e-05,0.0,2024-10-31 17:00:00.082000+00:00
UNIBOT,0.0,0.0,2024-10-31 17:00:00.082000+00:00
YGG,1.25e-05,2.555e-05,2024-10-31 17:00:00.082000+00:00
TRX,1.25e-05,-4.272e-05,2024-10-31 17:00:00.082000+00:00
kSHIB,1.25e-05,-0.00036634,2024-10-31 17:00:00.082000+00:00
UNI,1.25e-05,0.00016576,2024-10-31 17:00:00.082000+00:00
SEI,1.25e-05,-1.178e-05,2024-10-31 17:00:00.082000+00:00
RUNE,1.25e-05,5.092e-05,2024-10-31 17:00:00.082000+00:00
OX,0.0,0.0,2024-10-31 17:00:00.082000+00:00
FRIEND,0.0,0.0,2024-10-31 17:00:00.082000+00:00
SHIA,0.0,0.0,2024-10-31 17:00:00.082000+00:00
CYBER,1.25e-05,3.476e-05,2024-10-31 17:00:00.082000+00:00
ZRO,1.25e-05,0.00023863,2024-10-31 17:00:00.082000+00:00
BLZ,1.25e-05,2.269e-05,2024-10-31 17:00:00.082000+00:00
DOT,1.25e-05,0.00031937,2024-10-31 17:00:00.082000+00:00
BANANA,1.25e-05,0.00052648,2024-10-31 17:00:00.082000+00:00
TRB,1.25e-05,-5.607e-05,2024-10-31 17:00:00.082000+00:00
FTT,2.238e-05,0.00067906,2024-10-31 17:00:00.082000+00:00
LOOM,1.25e-05,0.00024254,2024-10-31 17:00:00.082000+00:00
OGN,1.25e-05,-2.286e-05,2024-10-31 17:00:00.082000+00:00
RDNT,-1.737e-05,-0.00063893,2024-10-31 17:00:00.082000+00:00
ARK,1.25e-05,-3.022e-05,2024-10-31 17:00:00.082000+00:00
BNT,1.25e-05,-8.122e-05,2024-10-31 17:00:00.082000+00:00
CANTO,0.0,0.0,2024-10-31 17:00:00.082000+00:00
REQ,1.25e-05,-4.204e-05,2024-10-31 17:00:00.082000+00:00
BIGTIME,1.25e-05,9.852e-05,2024-10-31 17:00:00.082000+00:00
KAS,4.487e-05,0.00085893,2024-10-31 17:00:00.082000+00:00
ORBS,1.25e-05,-6.168e-05,2024-10-31 17:00:00.082000+00:00
BLUR,1.25e-05,1.885e-05,2024-10-31 17:00:00.082000+00:00
TIA,1.503e-05,0.00062021,2024-10-31 17:00:00.082000+00:00
BSV,1.25e-05,1.3e-06,2024-10-31 17:00:00.082000+00:00
ADA,1.25e-05,-9.669e-05,2024-10-31 17:00:00.082000+00:00
TON,1.25e-05,0.00027451,2024-10-31 17:00:00.082000+00:00
MINA,1.25e-05,7.34e-05,2024-10-31 17:00:00.082000+00:00
POLYX,1.25e-05,9.256e-05,2024-10-31 17:00:00.082000+00:00
GAS,1.25e-05,6.864e-05,2024-10-31 17:00:00.082000+00:00
PENDLE,1.25e-05,0.00018038,2024-10-31 17:00:00.082000+00:00
STG,1.25e-05,-1.92e-06,2024-10-31 17:00:00.082000+00:00
FET,1.25e-05,0.00020522,2024-10-31 17:00:00.082000+00:00
STRAX,0.0,0.0,2024-10-31 17:00:00.082000+00:00
NEAR,1.25e-05,-0.00022263,2024-10-31 17:00:00.082000+00:00
MEME,1.205e-05,-0.00040363,2024-10-31 17:00:00.082000+00:00
ORDI,1.25e-05,9.8e-05,2024-10-31 17:00:00.082000+00:00
BADGER,1.25e-05,2.13e-05,2024-10-31 17:00:00.082000+00:00
NEO,1.25e-05,-0.00011811,2024-10-31 17:00:00.082000+00:00
ZEN,1.25e-05,1.662e-05,2024-10-31 17:00:00.082000+00:00
FIL,1.25e-05,-4.191e-05,2024-10-31 17:00:00.082000+00:00
PYTH,1.25e-05,0.00016281,2024-10-31 17:00:00.082000+00:00
SUSHI,1.25e-05,3.608e-05,2024-10-31 17:00:00.082000+00:00
ILV,1.25e-05,1.131e-05,2024-10-31 17:00:00.082000+00:00
IMX,1.25e-05,-2.52e-05,2024-10-31 17:00:00.082000+00:00
kBONK,1.25e-05,0.00031698,2024-10-31 17:00:00.082000+00:00
GMT,1.25e-05,0.00010334,2024-10-31 17:00:00.082000+00:00
SUPER,1.25e-05,-4.145e-05,2024-10-31 17:00:00.082000+00:00
USTC,1.25e-05,9.26e-05,2024-10-31 17:00:00.082000+00:00
NFTI,0.0,0.0,2024-10-31 17:00:00.082000+00:00
JUP,-1.534e-05,-0.00062271,2024-10-31 17:00:00.082000+00:00
kLUNC,1.25e-05,3.497e-05,2024-10-31 17:00:00.082000+00:00
RSR,1.25e-05,3.574e-05,2024-10-31 17:00:00.082000+00:00
GALA,1.25e-05,-5.267e-05,2024-10-31 17:00:00.082000+00:00
JTO,1.25e-05,0.00041979,2024-10-31 17:00:00.082000+00:00
NTRN,1.25e-05,5.159e-05,2024-10-31 17:00:00.082000+00:00
ACE,1.25e-05,-9.24e-06,2024-10-31 17:00:00.082000+00:00
MAV,1.25e-05,0.00010061,2024-10-31 17:00:00.082000+00:00
WIF,1.25e-05,0.00017497,2024-10-31 17:00:00.082000+00:00
CAKE,1.25e-05,3.582e-05,2024-10-31 17:00:00.082000+00:00
PEOPLE,1.25e-05,3.72e-05,2024-10-31 17:00:00.082000+00:00
ENS,1.25e-05,0.00021439,2024-10-31 17:00:00.082000+00:00
ETC,1.25e-05,-2.058e-05,2024-10-31 17:00:00.082000+00:00
XAI,1.25e-05,0.00048452,2024-10-31 17:00:00.082000+00:00
MANTA,1.25e-05,0.0001281,2024-10-31 17:00:00.082000+00:00
UMA,-9.36e-06,-0.00057487,2024-10-31 17:00:00.082000+00:00
ONDO,1.25e-05,-0.00027043,2024-10-31 17:00:00.082000+00:00
ALT,1.25e-05,-0.00015901,2024-10-31 17:00:00.082000+00:00
ZETA,1.25e-05,5.336e-05,2024-10-31 17:00:00.082000+00:00
DYM,1.25e-05,-0.00010893,2024-10-31 17:00:00.082000+00:00
MAVIA,1.25e-05,0.00028802,2024-10-31 17:00:00.082000+00:00
W,1.25e-05,2.104e-05,2024-10-31 17:00:00.082000+00:00
PANDORA,0.0,0.0,2024-10-31 17:00:00.082000+00:00
STRK,1.25e-05,0.00044176,2024-10-31 17:00:00.082000+00:00
PIXEL,1.25e-05,0.00027132,2024-10-31 17:00:00.082000+00:00
AI,1.4e-05,0.00061197,2024-10-31 17:00:00.082000+00:00
TAO,3.334e-05,0.00076676,2024-10-31 17:00:00.082000+00:00
AR,1.25e-05,0.00023996,2024-10-31 17:00:00.082000+00:00
MYRO,1.25e-05,0.0004796,2024-10-31 17:00:00.082000+00:00
kFLOKI,1.25e-05,0.00014435,2024-10-31 17:00:00.082000+00:00
BOME,1.25e-05,0.00051648,2024-10-31 17:00:00.082000+00:00
ETHFI,1.25e-05,-0.0002515,2024-10-31 17:00:00.082000+00:00
ENA,1.25e-05,-0.00033302,2024-10-31 17:00:00.082000+00:00
MNT,-1.155e-05,-0.00059237,2024-10-31 17:00:00.082000+00:00
TNSR,1.25e-05,-0.00010479,2024-10-31 17:00:00.082000+00:00
SAGA,1.25e-05,-0.00016877,2024-10-31 17:00:00.082000+00:00
MERL,1.25e-05,1.363e-05,2024-10-31 17:00:00.082000+00:00
HBAR,1.25e-05,-0.00035432,2024-10-31 17:00:00.082000+00:00
POPCAT,4.442e-05,0.00085533,2024-10-31 17:00:00.082000+00:00
OMNI,1.25e-05,0.00040931,2024-10-31 17:00:00.082000+00:00
EIGEN,5.047e-05,0.00090378,2024-10-31 17:00:00.082000+00:00
REZ,1.022e-05,-0.00041827,2024-10-31 17:00:00.082000+00:00
NOT,1.25e-05,0.00027696,2024-10-31 17:00:00.082000+00:00
TURBO,1.25e-05,0.00057633,2024-10-31 17:00:00.082000+00:00
BRETT,1.25e-05,0.00012269,2024-10-31 17:00:00.082000+00:00
IO,1.25e-05,-7.57e-06,2024-10-31 17:00:00.082000+00:00
ZK,1.25e-05,0.00055659,2024-10-31 17:00:00.082000+00:00
BLAST,1.25e-05,-8.05e-05,2024-10-31 17:00:00.082000+00:00
LISTA,1.25e-05,0.00020809,2024-10-31 17:00:00.082000+00:00
MEW,1.25e-05,0.00059567,2024-10-31 17:00:00.082000+00:00
RENDER,1.25e-05,2.233e-05,2024-10-31 17:00:00.082000+00:00
kDOGS,5.544e-05,0.00094351,2024-10-31 17:00:00.082000+00:00
POL,1.25e-05,4.315e-05,2024-10-31 17:00:00.082000+00:00
CATI,1.25e-05,0.00012967,2024-10-31 17:00:00.082000+00:00
CELO,1.25e-05,1.248e-05,2024-10-31 17:00:00.082000+00:00
HMSTR,1.25e-05,1.628e-05,2024-10-31 17:00:00.082000+00:00
SCR,1.25e-05,2.379e-05,2024-10-31 17:00:00.082000+00:00
NEIROETH,1.25e-05,0.00036774,2024-10-31 17:00:00.082000+00:00
kNEIRO,1.25e-05,0.00044035,2024-10-31 17:00:00.082000+00:00
GOAT,5.18e-05,0.00091441,2024-10-31 17:00:00.082000+00:00
MOODENG,1.25e-05,0.00051718,2024-10-31 17:00:00.082000+00:00
GRASS,-0.00021393,-0.00221142,2024-10-31 17:00:00.082000+00:00
BTC,1.25e-05,0.00054634,2024-10-31 18:00:00.091000+00:00
ETH,1.25e-05,-1.97e-06,2024-10-31 18:00:00.091000+00:00
ATOM,1.25e-05,5.928e-05,2024-10-31 18:00:00.091000+00:00
MATIC,0.0,0.0,2024-10-31 18:00:00.091000+00:00
DYDX,1.25e-05,-4.76e-06,2024-10-31 18:00:00.091000+00:00
SOL,1.25e-05,0.00048198,2024-10-31 18:00:00.091000+00:00
AVAX,-1.46e-06,-0.00051166,2024-10-31 18:00:00.091000+00:00
BNB,1.25e-05,-0.00035031,2024-10-31 18:00:00.091000+00:00
APE,1.25e-05,-8.11e-06,2024-10-31 18:00:00.091000+00:00
OP,5.07e-06,-0.00045947,2024-10-31 18:00:00.091000+00:00
LTC,1.25e-05,9.419e-05,2024-10-31 18:00:00.091000+00:00
ARB,6.28e-06,-0.00044972,2024-10-31 18:00:00.091000+00:00
DOGE,1.25e-05,8.05e-05,2024-10-31 18:00:00.091000+00:00
INJ,1.25e-05,0.00011311,2024-10-31 18:00:00.091000+00:00
SUI,1.06e-05,-0.00041518,2024-10-31 18:00:00.091000+00:00
kPEPE,1.25e-05,8.114e-05,2024-10-31 18:00:00.091000+00:00
CRV,1.25e-05,5.6e-07,2024-10-31 18:00:00.091000+00:00
LDO,1.25e-05,-0.00011137,2024-10-31 18:00:00.091000+00:00
LINK,1.25e-05,0.00033064,2024-10-31 18:00:00.091000+00:00
STX,1.25e-05,0.00059967,2024-10-31 18:00:00.091000+00:00
RNDR,0.0,0.0,2024-10-31 18:00:00.091000+00:00
CFX,1.25e-05,1.814e-05,2024-10-31 18:00:00.091000+00:00
FTM,1.25e-05,8.809e-05,2024-10-31 18:00:00.091000+00:00
GMX,1.25e-05,0.00013856,2024-10-31 18:00:00.091000+00:00
SNX,1.25e-05,-2.35e-05,2024-10-31 18:00:00.091000+00:00
XRP,1.25e-05,0.00030929,2024-10-31 18:00:00.091000+00:00
BCH,1.25e-05,-0.00030068,2024-10-31 18:00:00.091000+00:00
APT,1.25e-05,0.000171,2024-10-31 18:00:00.091000+00:00
AAVE,1.25e-05,0.0002162,2024-10-31 18:00:00.091000+00:00
COMP,1.25e-05,-8.097e-05,2024-10-31 18:00:00.091000+00:00
MKR,5.809e-05,0.00096471,2024-10-31 18:00:00.091000+00:00
WLD,1.25e-05,-0.00018092,2024-10-31 18:00:00.091000+00:00
FXS,1.25e-05,6.337e-05,2024-10-31 18:00:00.091000+00:00
HPOS,1.25e-05,0.00030276,2024-10-31 18:00:00.091000+00:00
RLB,1.25e-05,0.0,2024-10-31 18:00:00.091000+00:00
UNIBOT,0.0,0.0,2024-10-31 18:00:00.091000+00:00
YGG,1.25e-05,3.001e-05,2024-10-31 18:00:00.091000+00:00
TRX,1.25e-05,-1.285e-05,2024-10-31 18:00:00.091000+00:00
kSHIB,1.25e-05,-0.00038194,2024-10-31 18:00:00.091000+00:00
UNI,1.25e-05,8.621e-05,2024-10-31 18:00:00.091000+00:00
SEI,1.25e-05,4.947e-05,2024-10-31 18:00:00.091000+00:00
RUNE,1.25e-05,0.00016255,2024-10-31 18:00:00.091000+00:00
OX,0.0,0.0,2024-10-31 18:00:00.091000+00:00
FRIEND,0.0,0.0,2024-10-31 18:00:00.091000+00:00
SHIA,0.0,0.0,2024-10-31 18:00:00.091000+00:00
CYBER,1.25e-05,3.163e-05,2024-10-31 18:00:00.091000+00:00
ZRO,1.25e-05,0.00025959,2024-10-31 18:00:00.091000+00:00
BLZ,1.25e-05,2.337e-05,2024-10-31 18:00:00.091000+00:00
DOT,1.25e-05,0.0002644,2024-10-31 18:00:00.091000+00:00
BANANA,1.25e-05,0.00049063,2024-10-31 18:00:00.091000+00:00
TRB,1.25e-05,-6.98e-05,2024-10-31 18:00:00.091000+00:00
FTT,1.25e-05,0.00035127,2024-10-31 18:00:00.091000+00:00
LOOM,1.25e-05,0.00012136,2024-10-31 18:00:00.091000+00:00
OGN,1.25e-05,-1.886e-05,2024-10-31 18:00:00.091000+00:00
RDNT,-1.859e-05,-0.00064868,2024-10-31 18:00:00.091000+00:00
ARK,1.25e-05,-1.087e-05,2024-10-31 18:00:00.091000+00:00
BNT,1.25e-05,-9.139e-05,2024-10-31 18:00:00.091000+00:00
CANTO,0.0,0.0,2024-10-31 18:00:00.091000+00:00
REQ,1.25e-05,1.06e-06,2024-10-31 18:00:00.091000+00:00
BIGTIME,1.25e-05,3.584e-05,2024-10-31 18:00:00.091000+00:00
KAS,8.534e-05,0.00118273,2024-10-31 18:00:00.091000+00:00
ORBS,1.25e-05,-3.836e-05,2024-10-31 18:00:00.091000+00:00
BLUR,1.25e-05,-1.216e-05,2024-10-31 18:00:00.091000+00:00
TIA,1.25e-05,0.00050545,2024-10-31 18:00:00.091000+00:00
BSV,1.25e-05,1.479e-05,2024-10-31 18:00:00.091000+00:00
ADA,1.25e-05,-0.0001745,2024-10-31 18:00:00.091000+00:00
TON,1.25e-05,0.00027325,2024-10-31 18:00:00.091000+00:00
MINA,1.25e-05,0.00010667,2024-10-31 18:00:00.091000+00:00
POLYX,1.25e-05,0.00015098,2024-10-31 18:00:00.091000+00:00
GAS,1.25e-05,0.00021735,2024-10-31 18:00:00.091000+00:00
PENDLE,1.25e-05,0.00012283,2024-10-31 18:00:00.091000+00:00
STG,1.25e-05,-1.528e-05,2024-10-31 18:00:00.091000+00:00
FET,1.25e-05,0.00022699,2024-10-31 18:00:00.091000+00:00
STRAX,0.0,0.0,2024-10-31 18:00:00.091000+00:00
NEAR,1.25e-05,-0.00035337,2024-10-31 18:00:00.091000+00:00
MEME,1.25e-05,-0.00027423,2024-10-31 18:00:00.091000+00:00
ORDI,1.25e-05,9.167e-05,2024-10-31 18:00:00.091000+00:00
BADGER,1.25e-05,7.86e-06,2024-10-31 18:00:00.091000+00:00
NEO,1.25e-05,-0.00015374,2024-10-31 18:00:00.091000+00:00
ZEN,1.25e-05,2.63e-06,2024-10-31 18:00:00.091000+00:00
FIL,1.25e-05,-0.00011716,2024-10-31 18:00:00.091000+00:00
PYTH,1.25e-05,0.00015588,2024-10-31 18:00:00.091000+00:00
SUSHI,1.25e-05,-3.18e-06,2024-10-31 18:00:00.091000+00:00
ILV,1.25e-05,9.3e-06,2024-10-31 18:00:00.091000+00:00
IMX,1.25e-05,-4.48e-06,2024-10-31 18:00:00.091000+00:00
kBONK,1.25e-05,0.00031015,2024-10-31 18:00:00.091000+00:00
GMT,1.25e-05,5.041e-05,2024-10-31 18:00:00.091000+00:00
SUPER,1.25e-05,-5.45e-06,2024-10-31 18:00:00.091000+00:00
USTC,1.25e-05,2.67e-05,2024-10-31 18:00:00.091000+00:00
NFTI,0.0,0.0,2024-10-31 18:00:00.091000+00:00
JUP,-1.604e-05,-0.00062828,2024-10-31 18:00:00.091000+00:00
kLUNC,1.25e-05,-6.827e-05,2024-10-31 18:00:00.091000+00:00
RSR,1.25e-05,-5.65e-06,2024-10-31 18:00:00.091000+00:00
GALA,1.25e-05,-5.329e-05,2024-10-31 18:00:00.091000+00:00
JTO,1.25e-05,0.0004072,2024-10-31 18:00:00.091000+00:00
NTRN,1.25e-05,5.786e-05,2024-10-31 18:00:00.091000+00:00
ACE,1.25e-05,-2.816e-05,2024-10-31 18:00:00.091000+00:00
MAV,1.25e-05,4.96e-06,2024-10-31 18:00:00.091000+00:00
WIF,1.25e-05,0.00013962,2024-10-31 18:00:00.091000+00:00
CAKE,1.25e-05,1.753e-05,2024-10-31 18:00:00.091000+00:00
PEOPLE,1.25e-05,8.604e-05,2024-10-31 18:00:00.091000+00:00
ENS,1.25e-05,0.00015888,2024-10-31 18:00:00.091000+00:00
ETC,1.25e-05,-7.014e-05,2024-10-31 18:00:00.091000+00:00
XAI,1.25e-05,0.00026738,2024-10-31 18:00:00.091000+00:00
MANTA,1.25e-05,0.000161,2024-10-31 18:00:00.091000+00:00
UMA,6.1e-06,-0.0004512,2024-10-31 18:00:00.091000+00:00
ONDO,1.25e-05,-0.00032859,2024-10-31 18:00:00.091000+00:00
ALT,1.25e-05,-9.794e-05,2024-10-31 18:00:00.091000+00:00
ZETA,1.25e-05,4.23e-05,2024-10-31 18:00:00.091000+00:00
DYM,1.25e-05,-0.00014595,2024-10-31 18:00:00.091000+00:00
MAVIA,1.25e-05,0.00028707,2024-10-31 18:00:00.091000+00:00
W,1.25e-05,1.069e-05,2024-10-31 18:00:00.091000+00:00
PANDORA,0.0,0.0,2024-10-31 18:00:00.091000+00:00
STRK,1.25e-05,0.00032173,2024-10-31 18:00:00.091000+00:00
PIXEL,1.25e-05,0.0003007,2024-10-31 18:00:00.091000+00:00
AI,1.25e-05,0.00029693,2024-10-31 18:00:00.091000+00:00
TAO,1.25e-05,0.00041029,2024-10-31 18:00:00.091000+00:00
AR,1.25e-05,0.00023723,2024-10-31 18:00:00.091000+00:00
MYRO,1.25e-05,0.00035447,2024-10-31 18:00:00.091000+00:00
kFLOKI,1.25e-05,4.06e-05,2024-10-31 18:00:00.091000+00:00
BOME,1.25e-05,0.00050042,2024-10-31 18:00:00.091000+00:00
ETHFI,1.25e-05,-0.00019552,2024-10-31 18:00:00.091000+00:00
ENA,6.04e-06,-0.00045169,2024-10-31 18:00:00.091000+00:00
MNT,1.98e-06,-0.00048413,2024-10-31 18:00:00.091000+00:00
TNSR,1.25e-05,-7.13e-05,2024-10-31 18:00:00.091000+00:00
SAGA,1.25e-05,-0.00014789,2024-10-31 18:00:00.091000+00:00
MERL,1.25e-05,1.814e-05,2024-10-31 18:00:00.091000+00:00
HBAR,-8.8e-07,-0.00050705,2024-10-31 18:00:00.091000+00:00
POPCAT,2.658e-05,0.00071264,2024-10-31 18:00:00.091000+00:00
OMNI,1.25e-05,0.00042076,2024-10-31 18:00:00.091000+00:00
EIGEN,2.878e-05,0.00073028,2024-10-31 18:00:00.091000+00:00
REZ,1.25e-05,-0.0002261,2024-10-31 18:00:00.091000+00:00
NOT,1.25e-05,0.00025817,2024-10-31 18:00:00.091000+00:00
TURBO,1.25e-05,0.00043093,2024-10-31 18:00:00.091000+00:00
BRETT,1.25e-05,3.14e-05,2024-10-31 18:00:00.091000+00:00
IO,1.25e-05,-2.046e-05,2024-10-31 18:00:00.091000+00:00
ZK,1.25e-05,0.00054585,2024-10-31 18:00:00.091000+00:00
BLAST,1.25e-05,-1.935e-05,2024-10-31 18:00:00.091000+00:00
LISTA,1.25e-05,0.00014415,2024-10-31 18:00:00.091000+00:00
MEW,1.873e-05,0.00064981,2024-10-31 18:00:00.091000+00:00
RENDER,1.25e-05,-7.47e-06,2024-10-31 18:00:00.091000+00:00
kDOGS,4.107e-05,0.00082856,2024-10-31 18:00:00.091000+00:00
POL,1.25e-05,4.743e-05,2024-10-31 18:00:00.091000+00:00
CATI,1.25e-05,7.974e-05,2024-10-31 18:00:00.091000+00:00
CELO,1.25e-05,7.66e-06,2024-10-31 18:00:00.091000+00:00
HMSTR,1.25e-05,3.5e-06,2024-10-31 18:00:00.091000+00:00
SCR,1.25e-05,-2.77e-06,2024-10-31 18:00:00.091000+00:00
NEIROETH,1.25e-05,0.00034373,2024-10-31 18:00:00.091000+00:00
kNEIRO,1.573e-05,0.00062583,2024-10-31 18:00:00.091000+00:00
GOAT,1.25e-05,0.00057442,2024-10-31 18:00:00.091000+00:00
MOODENG,1.25e-05,0.00037724,2024-10-31 18:00:00.091000+00:00
GRASS,-0.00027083,-0.00266662,2024-10-31 18:00:00.091000+00:00
BTC,1.25e-05,0.00045169,2024-10-31 19:00:00.061000+00:00
