coin,fundingRate,premium,time
kFLOKI,1.25e-05,3.62e-05,1730019600013
BOME,1.25e-05,4.361e-05,1730019600013
ETHFI,-7.25e-06,-0.00055802,1730019600013
ENA,-1.299e-05,-0.0006039,1730019600013
MNT,1.25e-05,5.238e-05,1730019600013
TNSR,1.25e-05,-0.00012172,1730019600013
SAGA,1.25e-05,3.674e-05,1730019600013
MERL,1.25e-05,-2.78e-06,1730019600013
HBAR,1.25e-05,-2.473e-05,1730019600013
POPCAT,1.25e-05,0.00044567,1730019600013
OMNI,1.25e-05,6.853e-05,1730019600013
EIGEN,1.25e-05,0.00034631,1730019600013
REZ,-2.027e-05,-0.00066219,1730019600013
NOT,1.25e-05,5.559e-05,1730019600013
TURBO,1.25e-05,-0.00013161,1730019600013
BRETT,1.25e-05,-6.685e-05,1730019600013
IO,1.25e-05,-6.89e-06,1730019600013
ZK,1.25e-05,0.00025008,1730019600013
BLAST,1.25e-05,-0.00029089,1730019600013
LISTA,1.25e-05,-9.422e-05,1730019600013
MEW,1.25e-05,-6.24e-05,1730019600013
RENDER,1.25e-05,-2.561e-05,1730019600013
kDOGS,1.25e-05,0.00042202,1730019600013
POL,1.25e-05,-9.001e-05,1730019600013
CATI,1.25e-05,6.234e-05,1730019600013
CELO,1.25e-05,-0.00029746,1730019600013
HMSTR,1.25e-05,-5.247e-05,1730019600013
SCR,1.25e-05,0.00024472,1730019600013
NEIROETH,1.515e-05,0.00062122,1730019600013
kNEIRO,2.601e-05,0.00070805,1730019600013
GOAT,0.00012771,0.00152172,1730019600013
MOODENG,1.877e-05,0.00065015,1730019600013
BTC,1.25e-05,-0.00028043,1730023200121
ETH,1.25e-05,-0.0002889,1730023200121
ATOM,1.25e-05,-1.539e-05,1730023200121
MATIC,0.0,0.0,1730023200121
DYDX,1.25e-05,-1.073e-05,1730023200121
SOL,1.25e-05,0.00053491,1730023200121
AVAX,-1.183e-05,-0.00059461,1730023200121
BNB,1.25e-05,8.7e-07,1730023200121
APE,1.25e-05,3.413e-05,1730023200121
OP,-3.64e-06,-0.0005291,1730023200121
LTC,1.25e-05,-0.00018607,1730023200121
ARB,1.25e-05,-0.00021094,1730023200121
DOGE,3.072e-05,0.00074578,1730023200121
INJ,1.25e-05,-0.00015046,1730023200121
SUI,-1.712e-05,-0.00063695,1730023200121
kPEPE,1.25e-05,-0.00035134,1730023200121
CRV,1.25e-05,-2.065e-05,1730023200121
LDO,1.25e-05,0.00022391,1730023200121
LINK,1.25e-05,0.00030058,1730023200121
STX,1.25e-05,2.75e-05,1730023200121
RNDR,0.0,0.0,1730023200121
CFX,1.25e-05,-3.997e-05,1730023200121
FTM,1.25e-05,0.00028228,1730023200121
GMX,1.25e-05,0.00048061,1730023200121
SNX,1.25e-05,-0.00013951,1730023200121
XRP,1.25e-05,-6.767e-05,1730023200121
BCH,-1.585e-05,-0.00062678,1730023200121
APT,1.25e-05,-2.344e-05,1730023200121
AAVE,1.25e-05,0.00032786,1730023200121
COMP,1.25e-05,-0.00032309,1730023200121
MKR,1.25e-05,0.00054661,1730023200121
WLD,1.25e-05,-0.00021369,1730023200121
FXS,1.25e-05,-2.63e-05,1730023200121
HPOS,1.25e-05,0.0,1730023200121
RLB,1.25e-05,0.0,1730023200121
UNIBOT,0.0,0.0,1730023200121
YGG,1.25e-05,-0.00014632,1730023200121
TRX,5.36e-06,-0.00045711,1730023200121
kSHIB,1.25e-05,-0.00019204,1730023200121
UNI,1.25e-05,-5.035e-05,1730023200121
SEI,1.25e-05,-6.236e-05,1730023200121
RUNE,1.25e-05,3.602e-05,1730023200121
OX,0.0,0.0,1730023200121
FRIEND,0.0,0.0,1730023200121
SHIA,0.0,0.0,1730023200121
CYBER,1.25e-05,-4.135e-05,1730023200121
ZRO,1.25e-05,6.861e-05,1730023200121
BLZ,1.25e-05,-0.00017347,1730023200121
DOT,1.25e-05,0.0002943,1730023200121
BANANA,1.25e-05,4.677e-05,1730023200121
TRB,1.25e-05,-1e-08,1730023200121
FTT,1.25e-05,1.66e-06,1730023200121
LOOM,5.015e-05,0.00090119,1730023200121
OGN,1.25e-05,-7.819e-05,1730023200121
RDNT,9.61e-06,-0.00042312,1730023200121
ARK,1.25e-05,-8.76e-05,1730023200121
BNT,1.25e-05,-4.455e-05,1730023200121
CANTO,0.0,0.0,1730023200121
REQ,1.25e-05,0.00029798,1730023200121
BIGTIME,1.25e-05,-7.598e-05,1730023200121
KAS,1.25e-05,-0.00020941,1730023200121
ORBS,1.25e-05,2.7e-07,1730023200121
BLUR,1.25e-05,-0.00010782,1730023200121
TIA,-2.254e-05,-0.00068032,1730023200121
BSV,1.25e-05,-2.868e-05,1730023200121
ADA,8.88e-06,-0.00042899,1730023200121
TON,1.25e-05,-0.00011268,1730023200121
MINA,1.25e-05,-0.00012453,1730023200121
POLYX,1.25e-05,-0.00015547,1730023200121
GAS,1.25e-05,4.018e-05,1730023200121
PENDLE,1.25e-05,5.081e-05,1730023200121
STG,1.149e-05,-0.00040806,1730023200121
FET,1.25e-05,0.00010371,1730023200121
STRAX,0.0,0.0,1730023200121
NEAR,1.25e-05,-0.00012012,1730023200121
MEME,1.25e-05,6.991e-05,1730023200121
ORDI,1.25e-05,-3.516e-05,1730023200121
BADGER,1.25e-05,-1.937e-05,1730023200121
NEO,1.25e-05,-6.011e-05,1730023200121
ZEN,1.25e-05,-0.00012712,1730023200121
FIL,1.25e-05,-0.00021934,1730023200121
PYTH,1.25e-05,-0.00010403,1730023200121
SUSHI,1.25e-05,-0.00027535,1730023200121
ILV,1.25e-05,-1.074e-05,1730023200121
IMX,-3.68e-06,-0.00052944,1730023200121
kBONK,2.766e-05,0.0007213,1730023200121
GMT,1.25e-05,-8.424e-05,1730023200121
SUPER,1.25e-05,0.00031685,1730023200121
USTC,1.25e-05,-0.00034253,1730023200121
NFTI,0.0,0.0,1730023200121
JUP,-7.903e-05,-0.00113225,1730023200121
kLUNC,-2.16e-06,-0.00051729,1730023200121
RSR,1.25e-05,-0.00031593,1730023200121
GALA,1.25e-05,-0.00013428,1730023200121
JTO,1.441e-05,0.00061525,1730023200121
NTRN,1.25e-05,-0.00014885,1730023200121
ACE,1.25e-05,-0.00014202,1730023200121
MAV,1.25e-05,-0.00011776,1730023200121
WIF,1.25e-05,0.00031418,1730023200121
CAKE,1.25e-05,-7.766e-05,1730023200121
PEOPLE,1.25e-05,-0.00010039,1730023200121
ENS,1.25e-05,0.00037511,1730023200121
ETC,-2.37e-06,-0.00051899,1730023200121
XAI,1.25e-05,0.00014155,1730023200121
MANTA,1.25e-05,-6.649e-05,1730023200121
UMA,1.25e-05,-4.462e-05,1730023200121
ONDO,1.25e-05,-1.608e-05,1730023200121
ALT,1.25e-05,-0.00023168,1730023200121
ZETA,-2.652e-05,-0.00071218,1730023200121
DYM,-1.193e-05,-0.00059542,1730023200121
MAVIA,1.25e-05,2.1e-07,1730023200121
W,1.25e-05,-4.932e-05,1730023200121
PANDORA,0.0,0.0,1730023200121
STRK,1.25e-05,2.076e-05,1730023200121
PIXEL,1.25e-05,-0.00012004,1730023200121
AI,1.25e-05,-0.00017668,1730023200121
TAO,1.25e-05,0.00037665,1730023200121
AR,1.25e-05,0.00035618,1730023200121
MYRO,1.25e-05,0.0001819,1730023200121
kFLOKI,1.25e-05,8.848e-05,1730023200121
BOME,1.25e-05,0.00013856,1730023200121
ETHFI,1.25e-05,-0.00023245,1730023200121
ENA,5.24e-06,-0.00045809,1730023200121
MNT,1.25e-05,6.07e-05,1730023200121
TNSR,1.25e-05,-7.641e-05,1730023200121
SAGA,1.25e-05,5.497e-05,1730023200121
MERL,1.25e-05,7.64e-06,1730023200121
HBAR,1.25e-05,-0.00014073,1730023200121
POPCAT,1.25e-05,0.00047054,1730023200121
OMNI,1.25e-05,5.222e-05,1730023200121
EIGEN,1.25e-05,0.00050599,1730023200121
REZ,1.25e-05,-0.00012971,1730023200121
NOT,1.25e-05,6.473e-05,1730023200121
TURBO,1.25e-05,-0.00012656,1730023200121
BRETT,1.25e-05,-0.0002111,1730023200121
IO,1.25e-05,0.00012112,1730023200121
ZK,1.25e-05,0.00047398,1730023200121
BLAST,1.25e-05,-0.0003298,1730023200121
LISTA,1.25e-05,-9.207e-05,1730023200121
MEW,1.25e-05,-8.253e-05,1730023200121
RENDER,1.25e-05,1.23e-06,1730023200121
kDOGS,1.25e-05,0.00049521,1730023200121
POL,1.25e-05,-0.00015653,1730023200121
CATI,1.25e-05,5.867e-05,1730023200121
CELO,1.25e-05,-0.00028437,1730023200121
HMSTR,1.25e-05,-9.16e-06,1730023200121
SCR,1.25e-05,0.00024725,1730023200121
NEIROETH,1.25e-05,0.00055734,1730023200121
kNEIRO,2.159e-05,0.00067273,1730023200121
GOAT,0.00017629,0.00191028,1730023200121
MOODENG,3.408e-05,0.00077263,1730023200121
BTC,1.25e-05,-0.0001815,1730026800061
ETH,1.25e-05,-0.00025842,1730026800061
ATOM,1.25e-05,-2.048e-05,1730026800061
MATIC,0.0,0.0,1730026800061
DYDX,1.25e-05,-1.312e-05,1730026800061
SOL,1.25e-05,0.00048363,1730026800061
AVAX,-5.74e-06,-0.00054591,1730026800061
BNB,1.25e-05,6.13e-06,1730026800061
APE,1.25e-05,0.00015276,1730026800061
OP,6.47e-06,-0.00044826,1730026800061
LTC,1.25e-05,-0.00023076,1730026800061
ARB,1.25e-05,-0.00014703,1730026800061
DOGE,3.33e-05,0.00076639,1730026800061
INJ,1.25e-05,-0.00013154,1730026800061
SUI,-1.095e-05,-0.0005876,1730026800061
kPEPE,1.25e-05,-0.00038275,1730026800061
CRV,1.25e-05,4.31e-06,1730026800061
LDO,1.25e-05,0.00025831,1730026800061
LINK,1.25e-05,0.0002357,1730026800061
STX,1.25e-05,0.00014183,1730026800061
RNDR,0.0,0.0,1730026800061
CFX,1.25e-05,-0.0002449,1730026800061
FTM,1.25e-05,0.00012557,1730026800061
GMX,1.25e-05,0.00037019,1730026800061
SNX,7.51e-06,-0.0004399,1730026800061
XRP,1.25e-05,-3.751e-05,1730026800061
BCH,-1.784e-05,-0.00064271,1730026800061
APT,1.25e-05,1.122e-05,1730026800061
AAVE,1.25e-05,0.00034868,1730026800061
COMP,-3.372e-05,-0.00076977,1730026800061
MKR,1.25e-05,0.00055952,1730026800061
WLD,1.25e-05,-0.00018434,1730026800061
FXS,1.25e-05,-1.075e-05,1730026800061
HPOS,1.25e-05,0.0,1730026800061
RLB,1.25e-05,0.0,1730026800061
UNIBOT,0.0,0.0,1730026800061
YGG,1.25e-05,-0.00015451,1730026800061
TRX,1.132e-05,-0.00040942,1730026800061
kSHIB,1.25e-05,-0.00023075,1730026800061
UNI,1.25e-05,-3.891e-05,1730026800061
SEI,1.25e-05,-0.00010357,1730026800061
RUNE,1.25e-05,-0.00021976,1730026800061
OX,0.0,0.0,1730026800061
FRIEND,0.0,0.0,1730026800061
SHIA,0.0,0.0,1730026800061
CYBER,1.25e-05,-0.00025168,1730026800061
ZRO,1.25e-05,0.00010966,1730026800061
BLZ,1.25e-05,-0.0003856,1730026800061
DOT,1.25e-05,0.00025187,1730026800061
BANANA,1.25e-05,4.99e-06,1730026800061
TRB,1.25e-05,3.168e-05,1730026800061
FTT,1.25e-05,3.62e-06,1730026800061
LOOM,5.052e-05,0.00090414,1730026800061
OGN,1.25e-05,-6.461e-05,1730026800061
RDNT,-3.241e-05,-0.00075928,1730026800061
ARK,1.25e-05,-0.00020449,1730026800061
BNT,1.25e-05,-4.515e-05,1730026800061
CANTO,0.0,0.0,1730026800061
REQ,1.25e-05,0.00034273,1730026800061
BIGTIME,1.25e-05,-0.00011008,1730026800061
KAS,1.25e-05,-0.00021222,1730026800061
ORBS,1.25e-05,-2.265e-05,1730026800061
BLUR,1.25e-05,-0.00027593,1730026800061
TIA,-4.058e-05,-0.00082464,1730026800061
BSV,1.25e-05,-0.00021973,1730026800061
ADA,7.31e-06,-0.00044154,1730026800061
TON,1.25e-05,-6.952e-05,1730026800061
MINA,1.25e-05,-0.00026346,1730026800061
POLYX,1.25e-05,-0.0002376,1730026800061
GAS,1.25e-05,-6.06e-06,1730026800061
PENDLE,1.25e-05,-1.249e-05,1730026800061
STG,1.25e-05,-0.0002388,1730026800061
FET,1.25e-05,0.00012148,1730026800061
STRAX,0.0,0.0,1730026800061
NEAR,1.25e-05,-0.00016555,1730026800061
MEME,1.25e-05,-2.949e-05,1730026800061
ORDI,1.25e-05,2.434e-05,1730026800061
BADGER,1.25e-05,-0.00012972,1730026800061
NEO,1.25e-05,-9.068e-05,1730026800061
ZEN,1.25e-05,-0.00015217,1730026800061
FIL,1.25e-05,-0.00033147,1730026800061
PYTH,1.25e-05,-6.828e-05,1730026800061
SUSHI,1.25e-05,-0.00024261,1730026800061
ILV,1.25e-05,-0.00011626,1730026800061
IMX,6.69e-06,-0.00044649,1730026800061
kBONK,1.837e-05,0.00064692,1730026800061
GMT,1.25e-05,-0.00019382,1730026800061
SUPER,1.25e-05,0.00016377,1730026800061
USTC,1.25e-05,-0.00026963,1730026800061
NFTI,0.0,0.0,1730026800061
JUP,-9.176e-05,-0.00123405,1730026800061
kLUNC,1.091e-05,-0.00041275,1730026800061
RSR,1.25e-05,-0.00022449,1730026800061
GALA,1.25e-05,-0.00030834,1730026800061
JTO,2.304e-05,0.0006843,1730026800061
NTRN,1.25e-05,-0.00014168,1730026800061
ACE,1.25e-05,-0.00010527,1730026800061
MAV,-3.75e-06,-0.00053,1730026800061
WIF,1.25e-05,0.00019783,1730026800061
CAKE,-2.158e-05,-0.00067263,1730026800061
PEOPLE,1.25e-05,-0.00011628,1730026800061
ENS,1.25e-05,0.00037269,1730026800061
ETC,-1.291e-05,-0.00060331,1730026800061
XAI,1.25e-05,6.297e-05,1730026800061
MANTA,1.25e-05,-0.0001023,1730026800061
UMA,1.25e-05,-8.958e-05,1730026800061
ONDO,1.25e-05,-5.78e-06,1730026800061
ALT,1.25e-05,-0.00037114,1730026800061
ZETA,1.25e-05,-0.00029317,1730026800061
DYM,-3.907e-05,-0.00081254,1730026800061
MAVIA,1.25e-05,-3.605e-05,1730026800061
W,1.25e-05,-4.999e-05,1730026800061
PANDORA,0.0,0.0,1730026800061
STRK,1.25e-05,5.659e-05,1730026800061
PIXEL,1.25e-05,-0.00017212,1730026800061
AI,1.25e-05,-0.0001755,1730026800061
TAO,1.25e-05,0.00030525,1730026800061
AR,1.25e-05,0.0002359,1730026800061
MYRO,1.25e-05,5.615e-05,1730026800061
kFLOKI,1.25e-05,5.399e-05,1730026800061
BOME,1.25e-05,0.00021033,1730026800061
ETHFI,1.25e-05,-0.00029464,1730026800061
ENA,-1.72e-05,-0.00063761,1730026800061
MNT,1.25e-05,3.772e-05,1730026800061
TNSR,1.25e-05,-3.444e-05,1730026800061
SAGA,1.25e-05,-9.118e-05,1730026800061
MERL,1.25e-05,1.16e-06,1730026800061
HBAR,1.25e-05,-0.00020569,1730026800061
POPCAT,1.365e-05,0.0006092,1730026800061
OMNI,1.25e-05,-1.01e-06,1730026800061
EIGEN,1.25e-05,0.0003359,1730026800061
REZ,1.25e-05,-0.0002087,1730026800061
NOT,1.25e-05,6.744e-05,1730026800061
TURBO,1.25e-05,-0.00013829,1730026800061
BRETT,1.25e-05,-4.686e-05,1730026800061
IO,1.25e-05,0.00017391,1730026800061
ZK,1.25e-05,0.00030505,1730026800061
BLAST,3.55e-06,-0.00047163,1730026800061
LISTA,1.25e-05,-3.9e-06,1730026800061
MEW,1.25e-05,-4.591e-05,1730026800061
RENDER,1.25e-05,-4.71e-06,1730026800061
kDOGS,1.25e-05,0.00031563,1730026800061
POL,1.25e-05,-0.00017723,1730026800061
CATI,1.25e-05,5.096e-05,1730026800061
CELO,4.17e-06,-0.00046661,1730026800061
HMSTR,1.25e-05,-4.829e-05,1730026800061
SCR,1.25e-05,0.00029535,1730026800061
NEIROETH,1.25e-05,0.00030823,1730026800061
kNEIRO,1.25e-05,0.00058287,1730026800061
GOAT,0.00015967,0.00177737,1730026800061
MOODENG,1.25e-05,0.00053135,1730026800061
BTC,1.25e-05,-0.00013608,1730030400060
ETH,1.25e-05,-0.00016537,1730030400060
ATOM,1.25e-05,-4.78e-06,1730030400060
MATIC,0.0,0.0,1730030400060
DYDX,1.25e-05,-5.72e-06,1730030400060
SOL,1.25e-05,0.00042994,1730030400060
AVAX,-2.49e-06,-0.00051996,1730030400060
BNB,1.25e-05,-9.787e-05,1730030400060
APE,1.25e-05,4.859e-05,1730030400060
OP,2.48e-06,-0.00048015,1730030400060
LTC,1.25e-05,-0.00015818,1730030400060
ARB,1.25e-05,-0.00023783,1730030400060
DOGE,2.835e-05,0.00072681,1730030400060
INJ,1.25e-05,-6.395e-05,1730030400060
SUI,-1.27e-05,-0.00060162,1730030400060
kPEPE,1.076e-05,-0.0004139,1730030400060
CRV,1.25e-05,-7.08e-06,1730030400060
LDO,1.25e-05,0.00028925,1730030400060
LINK,1.25e-05,0.0002504,1730030400060
STX,1.25e-05,0.00010243,1730030400060
RNDR,0.0,0.0,1730030400060
CFX,1.25e-05,-0.00017498,1730030400060
FTM,1.25e-05,0.00014778,1730030400060
GMX,1.25e-05,0.00025893,1730030400060
SNX,4.05e-06,-0.00046763,1730030400060
XRP,1.25e-05,-7.985e-05,1730030400060
BCH,-2.335e-05,-0.00068678,1730030400060
APT,1.25e-05,2.26e-05,1730030400060
AAVE,1.25e-05,0.00037447,1730030400060
COMP,-2.277e-05,-0.00068215,1730030400060
MKR,3.098e-05,0.00074782,1730030400060
WLD,1.25e-05,-0.0001675,1730030400060
FXS,1.25e-05,-2.744e-05,1730030400060
HPOS,1.25e-05,0.0,1730030400060
RLB,1.25e-05,0.0,1730030400060
UNIBOT,0.0,0.0,1730030400060
YGG,1.25e-05,-0.00016464,1730030400060
TRX,5.25e-06,-0.00045801,1730030400060
kSHIB,1.25e-05,-0.00031964,1730030400060
UNI,1.25e-05,-4.404e-05,1730030400060
SEI,1.25e-05,-0.00013586,1730030400060
RUNE,8.57e-06,-0.0004314,1730030400060
OX,0.0,0.0,1730030400060
FRIEND,0.0,0.0,1730030400060
SHIA,0.0,0.0,1730030400060
CYBER,1.25e-05,-0.00016182,1730030400060
ZRO,1.25e-05,0.0001054,1730030400060
BLZ,1.25e-05,-0.00027036,1730030400060
DOT,1.25e-05,0.00026849,1730030400060
BANANA,1.25e-05,5.807e-05,1730030400060
TRB,1.25e-05,1.437e-05,1730030400060
FTT,1.25e-05,1.83e-06,1730030400060
LOOM,3.211e-05,0.00075691,1730030400060
OGN,1.25e-05,-0.00010044,1730030400060
RDNT,-5.345e-05,-0.00092757,1730030400060
ARK,1.25e-05,-0.00020055,1730030400060
BNT,1.25e-05,-9.036e-05,1730030400060
CANTO,0.0,0.0,1730030400060
REQ,1.25e-05,0.00034974,1730030400060
BIGTIME,1.25e-05,-6.279e-05,1730030400060
KAS,1.25e-05,-0.00010789,1730030400060
ORBS,1.25e-05,-1.48e-05,1730030400060
BLUR,1.25e-05,-0.0003161,1730030400060
TIA,-5.37e-05,-0.00092959,1730030400060
BSV,1.25e-05,-0.00021462,1730030400060
ADA,-3.13e-06,-0.00052501,1730030400060
TON,1.25e-05,-5.215e-05,1730030400060
MINA,1.25e-05,-0.00038719,1730030400060
POLYX,1.25e-05,-6.536e-05,1730030400060
GAS,1.25e-05,-9.75e-06,1730030400060
PENDLE,1.25e-05,-4.048e-05,1730030400060
STG,1.25e-05,-0.00028815,1730030400060
FET,1.25e-05,7.15e-05,1730030400060
STRAX,0.0,0.0,1730030400060
NEAR,1.25e-05,-0.00015707,1730030400060
MEME,1.25e-05,-1.831e-05,1730030400060
ORDI,1.25e-05,1.245e-05,1730030400060
BADGER,1.25e-05,-0.00024385,1730030400060
NEO,1.25e-05,-0.00013958,1730030400060
ZEN,1.25e-05,-0.00010661,1730030400060
FIL,1.25e-05,-0.00039222,1730030400060
PYTH,1.25e-05,-8.477e-05,1730030400060
SUSHI,1.25e-05,-0.00028683,1730030400060
ILV,1.25e-05,-0.00013642,1730030400060
IMX,1.25e-05,-0.00035448,1730030400060
kBONK,2.492e-05,0.00069933,1730030400060
GMT,1.25e-05,-6.543e-05,1730030400060
SUPER,1.25e-05,5.923e-05,1730030400060
USTC,1.25e-05,-0.00037563,1730030400060
NFTI,0.0,0.0,1730030400060
JUP,-3.449e-05,-0.00077588,1730030400060
kLUNC,1.203e-05,-0.00040374,1730030400060
RSR,1.25e-05,-0.0001808,1730030400060
GALA,7.73e-06,-0.00043819,1730030400060
JTO,1.803e-05,0.0006442,1730030400060
NTRN,1.25e-05,-0.00014423,1730030400060
ACE,1.25e-05,-9.356e-05,1730030400060
MAV,1.25e-05,-0.00020819,1730030400060
WIF,1.25e-05,0.00028499,1730030400060
CAKE,-7.948e-05,-0.00113586,1730030400060
PEOPLE,1.25e-05,-0.00022954,1730030400060
ENS,1.25e-05,0.00036422,1730030400060
ETC,-6.35e-06,-0.00055083,1730030400060
XAI,1.25e-05,0.00013971,1730030400060
MANTA,1.25e-05,-0.00013971,1730030400060
UMA,1.25e-05,-8.877e-05,1730030400060
ONDO,1.25e-05,-3.125e-05,1730030400060
ALT,-1.161e-05,-0.0005929,1730030400060
ZETA,1.25e-05,-8.85e-05,1730030400060
DYM,-2.204e-05,-0.00067634,1730030400060
MAVIA,1.25e-05,5.13e-06,1730030400060
W,1.25e-05,-2.068e-05,1730030400060
PANDORA,0.0,0.0,1730030400060
STRK,1.25e-05,8.4e-07,1730030400060
PIXEL,1.25e-05,-0.00022402,1730030400060
AI,1.25e-05,-0.00018046,1730030400060
TAO,1.25e-05,0.00047558,1730030400060
AR,1.25e-05,0.00026418,1730030400060
MYRO,1.25e-05,0.00010985,1730030400060
kFLOKI,1.25e-05,2.735e-05,1730030400060
BOME,1.25e-05,0.00014319,1730030400060
ETHFI,1.25e-05,-0.00024212,1730030400060
ENA,-1.707e-05,-0.00063657,1730030400060
MNT,1.25e-05,8.87e-06,1730030400060
TNSR,1.25e-05,-0.0002058,1730030400060
SAGA,1.25e-05,-8.795e-05,1730030400060
MERL,1.25e-05,1.089e-05,1730030400060
HBAR,1.25e-05,-0.00032522,1730030400060
POPCAT,2.58e-05,0.00070643,1730030400060
OMNI,1.25e-05,4.289e-05,1730030400060
EIGEN,1.25e-05,0.00052467,1730030400060
REZ,1.25e-05,-0.00027122,1730030400060
NOT,1.25e-05,2.156e-05,1730030400060
TURBO,1.25e-05,-0.00011333,1730030400060
BRETT,1.25e-05,-1.231e-05,1730030400060
IO,1.25e-05,6.774e-05,1730030400060
ZK,1.25e-05,0.00030783,1730030400060
BLAST,1.168e-05,-0.00040653,1730030400060
LISTA,1.25e-05,-6.175e-05,1730030400060
MEW,1.25e-05,6.89e-06,1730030400060
RENDER,1.25e-05,2.001e-05,1730030400060
kDOGS,1.25e-05,0.00032838,1730030400060
POL,1.25e-05,-0.00026941,1730030400060
CATI,1.25e-05,7.675e-05,1730030400060
CELO,3.2e-07,-0.00049748,1730030400060
HMSTR,1.25e-05,-2.19e-05,1730030400060
SCR,1.25e-05,0.00038918,1730030400060
NEIROETH,1.25e-05,0.00032172,1730030400060
kNEIRO,2.232e-05,0.00067852,1730030400060
GOAT,0.00010188,0.00131501,1730030400060
MOODENG,3.163e-05,0.00075304,1730030400060
BTC,1.25e-05,-7.714e-05,1730034000075
ETH,1.25e-05,-0.00023777,1730034000075
ATOM,1.25e-05,1.247e-05,1730034000075
MATIC,0.0,0.0,1730034000075
DYDX,1.25e-05,-1.903e-05,1730034000075
SOL,1.25e-05,0.00049899,1730034000075
AVAX,1.25e-05,-0.00039165,1730034000075
BNB,1.25e-05,-0.00015739,1730034000075
APE,1.25e-05,0.00010387,1730034000075
OP,-9e-07,-0.00050718,1730034000075
LTC,1.25e-05,-0.00012761,1730034000075
ARB,1.25e-05,-0.00021404,1730034000075
DOGE,4.215e-05,0.00083722,1730034000075
INJ,1.25e-05,-9.197e-05,1730034000075
SUI,-1.157e-05,-0.00059259,1730034000075
kPEPE,5.46e-06,-0.00045635,1730034000075
CRV,1.25e-05,-6.14e-06,1730034000075
LDO,1.25e-05,0.00033759,1730034000075
LINK,1.25e-05,0.00022826,1730034000075
STX,1.25e-05,8.371e-05,1730034000075
RNDR,0.0,0.0,1730034000075
CFX,1.25e-05,-0.00025377,1730034000075
FTM,1.25e-05,0.00031257,1730034000075
GMX,1.25e-05,0.00039036,1730034000075
SNX,-2.78e-06,-0.00052226,1730034000075
XRP,1.25e-05,-0.00013435,1730034000075
BCH,-2.429e-05,-0.0006943,1730034000075
APT,1.25e-05,2.23e-05,1730034000075
AAVE,1.25e-05,0.00049821,1730034000075
COMP,-2.436e-05,-0.00069491,1730034000075
MKR,1.25e-05,0.0005949,1730034000075
WLD,1.25e-05,-0.00023931,1730034000075
FXS,1.25e-05,-9.46e-06,1730034000075
HPOS,1.25e-05,0.0,1730034000075
RLB,1.25e-05,0.0,1730034000075
UNIBOT,0.0,0.0,1730034000075
YGG,1.25e-05,-0.00011557,1730034000075
TRX,8.41e-06,-0.0004327,1730034000075
kSHIB,1.25e-05,-0.00037051,1730034000075
UNI,1.25e-05,-4.285e-05,1730034000075
SEI,1.25e-05,-0.00014109,1730034000075
RUNE,1.25e-05,-0.00019522,1730034000075
OX,0.0,0.0,1730034000075
FRIEND,0.0,0.0,1730034000075
SHIA,0.0,0.0,1730034000075
CYBER,1.25e-05,-0.00028508,1730034000075
ZRO,1.25e-05,0.00011319,1730034000075
BLZ,1.25e-05,-0.0001989,1730034000075
DOT,1.25e-05,0.00023686,1730034000075
BANANA,1.25e-05,-2.409e-05,1730034000075
TRB,1.25e-05,2.06e-05,1730034000075
FTT,1.25e-05,5.12e-06,1730034000075
LOOM,5.271e-05,0.0009217,1730034000075
OGN,1.25e-05,-4.463e-05,1730034000075
RDNT,-7.15e-05,-0.00107203,1730034000075
ARK,1.25e-05,-0.00029932,1730034000075
BNT,1.25e-05,-5.877e-05,1730034000075
CANTO,0.0,0.0,1730034000075
REQ,1.25e-05,0.00033491,1730034000075
BIGTIME,1.25e-05,-0.00010551,1730034000075
KAS,1.25e-05,-7.485e-05,1730034000075
ORBS,1.25e-05,-3.958e-05,1730034000075
BLUR,1.25e-05,-0.00023771,1730034000075
TIA,-4.823e-05,-0.00088584,1730034000075
BSV,1.25e-05,-4.152e-05,1730034000075
ADA,6.6e-07,-0.00049471,1730034000075
TON,1.25e-05,-2.163e-05,1730034000075
MINA,1.25e-05,-0.00036591,1730034000075
POLYX,1.25e-05,-0.00014537,1730034000075
GAS,1.25e-05,-4.55e-06,1730034000075
PENDLE,1.25e-05,-2.434e-05,1730034000075
STG,1.25e-05,-0.00024494,1730034000075
FET,1.25e-05,5.367e-05,1730034000075
STRAX,0.0,0.0,1730034000075
NEAR,1.25e-05,-0.00018012,1730034000075
MEME,1.25e-05,9.26e-06,1730034000075
ORDI,1.25e-05,-3.142e-05,1730034000075
BADGER,1.25e-05,-0.00011984,1730034000075
NEO,1.25e-05,-0.00019167,1730034000075
ZEN,1.25e-05,-0.00014859,1730034000075
FIL,1.25e-05,-0.0003729,1730034000075
PYTH,1.25e-05,-6.24e-05,1730034000075
SUSHI,1.25e-05,-0.00018641,1730034000075
ILV,1.25e-05,-7.304e-05,1730034000075
IMX,1.25e-05,-0.00035962,1730034000075
kBONK,4.313e-05,0.00084501,1730034000075
GMT,1.25e-05,-6.182e-05,1730034000075
SUPER,1.25e-05,0.00015326,1730034000075
USTC,1.25e-05,-0.00019062,1730034000075
NFTI,0.0,0.0,1730034000075
JUP,-2.53e-05,-0.00070238,1730034000075
kLUNC,1.25e-05,-0.00019832,1730034000075
RSR,1.25e-05,-6.112e-05,1730034000075
GALA,-9.13e-06,-0.00057307,1730034000075
