coin,fundingRate,premium,time
AR,2.416e-05,0.00069328,2024-11-07 21:00:00.122000+00:00
MYRO,1.71e-05,0.00063683,2024-11-07 21:00:00.122000+00:00
kFLOKI,4.441e-05,0.00085527,2024-11-07 21:00:00.122000+00:00
BOME,1.25e-05,6.77e-05,2024-11-07 21:00:00.122000+00:00
ETHFI,1.25e-05,0.00056128,2024-11-07 21:00:00.122000+00:00
ENA,1.25e-05,0.00015672,2024-11-07 21:00:00.122000+00:00
MNT,1.2e-07,-0.00049906,2024-11-07 21:00:00.122000+00:00
TNSR,1.25e-05,0.00015884,2024-11-07 21:00:00.122000+00:00
SAGA,4.105e-05,0.00082843,2024-11-07 21:00:00.122000+00:00
MERL,1.25e-05,6.91e-06,2024-11-07 21:00:00.122000+00:00
HBAR,1.25e-05,0.00042015,2024-11-07 21:00:00.122000+00:00
POPCAT,6.931e-05,0.00105446,2024-11-07 21:00:00.122000+00:00
OMNI,1.689e-05,0.00063509,2024-11-07 21:00:00.122000+00:00
EIGEN,7.688e-05,0.00111502,2024-11-07 21:00:00.122000+00:00
REZ,1.25e-05,0.00059281,2024-11-07 21:00:00.122000+00:00
NOT,1.25e-05,0.00041358,2024-11-07 21:00:00.122000+00:00
TURBO,1.25e-05,0.00046941,2024-11-07 21:00:00.122000+00:00
BRETT,6.159e-05,0.00099273,2024-11-07 21:00:00.122000+00:00
IO,1.25e-05,9.89e-05,2024-11-07 21:00:00.122000+00:00
ZK,1.25e-05,0.00022913,2024-11-07 21:00:00.122000+00:00
BLAST,1.25e-05,0.00057093,2024-11-07 21:00:00.122000+00:00
LISTA,1.25e-05,-0.00016683,2024-11-07 21:00:00.122000+00:00
MEW,1.25e-05,0.00033339,2024-11-07 21:00:00.122000+00:00
RENDER,4.39e-05,0.00085116,2024-11-07 21:00:00.122000+00:00
kDOGS,4.439e-05,0.00085512,2024-11-07 21:00:00.122000+00:00
POL,1.25e-05,0.00039292,2024-11-07 21:00:00.122000+00:00
CATI,1.25e-05,4.291e-05,2024-11-07 21:00:00.122000+00:00
CELO,1.25e-05,-4.17e-05,2024-11-07 21:00:00.122000+00:00
HMSTR,1.25e-05,7.156e-05,2024-11-07 21:00:00.122000+00:00
SCR,1.25e-05,0.00011731,2024-11-07 21:00:00.122000+00:00
NEIROETH,6.163e-05,0.00099304,2024-11-07 21:00:00.122000+00:00
kNEIRO,0.0001549,0.00173921,2024-11-07 21:00:00.122000+00:00
GOAT,0.00015686,0.00175487,2024-11-07 21:00:00.122000+00:00
MOODENG,0.00013831,0.00160645,2024-11-07 21:00:00.122000+00:00
GRASS,0.00018302,0.0019642,2024-11-07 21:00:00.122000+00:00
PURR,0.00023984,0.00241869,2024-11-07 21:00:00.122000+00:00
BTC,1.25e-05,0.0002812,2024-11-07 22:00:00.107000+00:00
ETH,6.24e-05,0.00099921,2024-11-07 22:00:00.107000+00:00
ATOM,-5.87e-05,-0.00096959,2024-11-07 22:00:00.107000+00:00
MATIC,0.0,0.0,2024-11-07 22:00:00.107000+00:00
DYDX,9.358e-05,0.00124866,2024-11-07 22:00:00.107000+00:00
SOL,6.911e-05,0.00105287,2024-11-07 22:00:00.107000+00:00
AVAX,5.904e-05,0.00097235,2024-11-07 22:00:00.107000+00:00
BNB,8.354e-05,0.00116828,2024-11-07 22:00:00.107000+00:00
APE,6.257e-05,0.00100058,2024-11-07 22:00:00.107000+00:00
OP,2.672e-05,0.00071375,2024-11-07 22:00:00.107000+00:00
LTC,2e-05,0.00066003,2024-11-07 22:00:00.107000+00:00
ARB,5.178e-05,0.00091425,2024-11-07 22:00:00.107000+00:00
DOGE,0.00014057,0.00162456,2024-11-07 22:00:00.107000+00:00
INJ,1.25e-05,0.00011591,2024-11-07 22:00:00.107000+00:00
SUI,1.25e-05,0.00058207,2024-11-07 22:00:00.107000+00:00
kPEPE,9.838e-05,0.00128707,2024-11-07 22:00:00.107000+00:00
CRV,1.937e-05,0.00065498,2024-11-07 22:00:00.107000+00:00
LDO,0.00012482,0.00149857,2024-11-07 22:00:00.107000+00:00
LINK,5.979e-05,0.00097831,2024-11-07 22:00:00.107000+00:00
STX,7.763e-05,0.00112105,2024-11-07 22:00:00.107000+00:00
RNDR,0.0,0.0,2024-11-07 22:00:00.107000+00:00
CFX,3.538e-05,0.00078306,2024-11-07 22:00:00.107000+00:00
FTM,0.00010729,0.00135831,2024-11-07 22:00:00.107000+00:00
GMX,1.25e-05,0.00018903,2024-11-07 22:00:00.107000+00:00
SNX,1.25e-05,0.00033751,2024-11-07 22:00:00.107000+00:00
XRP,1.25e-05,0.00019739,2024-11-07 22:00:00.107000+00:00
BCH,1.25e-05,8.789e-05,2024-11-07 22:00:00.107000+00:00
APT,7.497e-05,0.00109972,2024-11-07 22:00:00.107000+00:00
AAVE,1.756e-05,0.00064045,2024-11-07 22:00:00.107000+00:00
COMP,1.25e-05,0.00043966,2024-11-07 22:00:00.107000+00:00
MKR,0.00013039,0.0015431,2024-11-07 22:00:00.107000+00:00
WLD,1.25e-05,-5.644e-05,2024-11-07 22:00:00.107000+00:00
FXS,0.00022733,0.00231864,2024-11-07 22:00:00.107000+00:00
HPOS,0.00055965,0.00497717,2024-11-07 22:00:00.107000+00:00
RLB,1.25e-05,1.891e-05,2024-11-07 22:00:00.107000+00:00
UNIBOT,0.0,0.0,2024-11-07 22:00:00.107000+00:00
YGG,1.25e-05,8.71e-05,2024-11-07 22:00:00.107000+00:00
TRX,2.73e-06,-0.00047813,2024-11-07 22:00:00.107000+00:00
kSHIB,1.25e-05,0.0004625,2024-11-07 22:00:00.107000+00:00
UNI,6.767e-05,0.00104134,2024-11-07 22:00:00.107000+00:00
SEI,5.25e-05,0.00091997,2024-11-07 22:00:00.107000+00:00
RUNE,0.00015275,0.00172201,2024-11-07 22:00:00.107000+00:00
OX,0.0,0.0,2024-11-07 22:00:00.107000+00:00
FRIEND,0.0,0.0,2024-11-07 22:00:00.107000+00:00
SHIA,0.0,0.0,2024-11-07 22:00:00.107000+00:00
CYBER,1.25e-05,1.753e-05,2024-11-07 22:00:00.107000+00:00
ZRO,5.413e-05,0.00093302,2024-11-07 22:00:00.107000+00:00
BLZ,1.25e-05,0.00014738,2024-11-07 22:00:00.107000+00:00
DOT,1.562e-05,0.00062498,2024-11-07 22:00:00.107000+00:00
BANANA,1.25e-05,0.00019366,2024-11-07 22:00:00.107000+00:00
TRB,1.25e-05,-3.387e-05,2024-11-07 22:00:00.107000+00:00
FTT,3.583e-05,0.00078666,2024-11-07 22:00:00.107000+00:00
LOOM,0.00018425,0.00197402,2024-11-07 22:00:00.107000+00:00
OGN,1.25e-05,-9.761e-05,2024-11-07 22:00:00.107000+00:00
RDNT,-4e-08,-0.00050033,2024-11-07 22:00:00.107000+00:00
ARK,-6.139e-05,-0.0009911,2024-11-07 22:00:00.107000+00:00
BNT,1.25e-05,-1.808e-05,2024-11-07 22:00:00.107000+00:00
CANTO,0.0,0.0,2024-11-07 22:00:00.107000+00:00
REQ,5.173e-05,0.00091386,2024-11-07 22:00:00.107000+00:00
BIGTIME,1.25e-05,0.00048935,2024-11-07 22:00:00.107000+00:00
KAS,0.00013878,0.00161028,2024-11-07 22:00:00.107000+00:00
ORBS,1.25e-05,0.00014742,2024-11-07 22:00:00.107000+00:00
BLUR,1.25e-05,0.00035593,2024-11-07 22:00:00.107000+00:00
TIA,0.00010681,0.0013545,2024-11-07 22:00:00.107000+00:00
BSV,1.25e-05,0.00026417,2024-11-07 22:00:00.107000+00:00
ADA,1.25e-05,0.00017022,2024-11-07 22:00:00.107000+00:00
TON,1.25e-05,0.00059013,2024-11-07 22:00:00.107000+00:00
MINA,1.25e-05,0.00037885,2024-11-07 22:00:00.107000+00:00
POLYX,1.25e-05,-2.47e-06,2024-11-07 22:00:00.107000+00:00
GAS,1.25e-05,4.777e-05,2024-11-07 22:00:00.107000+00:00
PENDLE,0.00012498,0.0014998,2024-11-07 22:00:00.107000+00:00
STG,1.25e-05,1.628e-05,2024-11-07 22:00:00.107000+00:00
FET,1.25e-05,0.00032542,2024-11-07 22:00:00.107000+00:00
STRAX,0.0,0.0,2024-11-07 22:00:00.107000+00:00
NEAR,0.00010367,0.00132935,2024-11-07 22:00:00.107000+00:00
MEME,1.25e-05,0.00019624,2024-11-07 22:00:00.107000+00:00
ORDI,2.005e-05,0.00066041,2024-11-07 22:00:00.107000+00:00
BADGER,1.25e-05,2.209e-05,2024-11-07 22:00:00.107000+00:00
NEO,1.25e-05,0.00013731,2024-11-07 22:00:00.107000+00:00
ZEN,1.25e-05,0.00010463,2024-11-07 22:00:00.107000+00:00
FIL,2.972e-05,0.00073776,2024-11-07 22:00:00.107000+00:00
PYTH,1.25e-05,0.00039562,2024-11-07 22:00:00.107000+00:00
SUSHI,1.25e-05,0.00022435,2024-11-07 22:00:00.107000+00:00
ILV,1.25e-05,3.273e-05,2024-11-07 22:00:00.107000+00:00
IMX,2.424e-05,0.00069392,2024-11-07 22:00:00.107000+00:00
kBONK,2.58e-05,0.00070639,2024-11-07 22:00:00.107000+00:00
GMT,1.25e-05,0.00025099,2024-11-07 22:00:00.107000+00:00
SUPER,1.772e-05,0.00064176,2024-11-07 22:00:00.107000+00:00
USTC,1.25e-05,0.00018425,2024-11-07 22:00:00.107000+00:00
NFTI,0.0,0.0,2024-11-07 22:00:00.107000+00:00
JUP,1.25e-05,0.00012502,2024-11-07 22:00:00.107000+00:00
kLUNC,1.25e-05,0.00025925,2024-11-07 22:00:00.107000+00:00
RSR,1.25e-05,-3.68e-06,2024-11-07 22:00:00.107000+00:00
GALA,1.25e-05,0.00010128,2024-11-07 22:00:00.107000+00:00
JTO,0.00014107,0.00162859,2024-11-07 22:00:00.107000+00:00
NTRN,1.25e-05,0.00017429,2024-11-07 22:00:00.107000+00:00
ACE,1.25e-05,0.00025673,2024-11-07 22:00:00.107000+00:00
MAV,1.25e-05,0.00013146,2024-11-07 22:00:00.107000+00:00
WIF,3.943e-05,0.00081543,2024-11-07 22:00:00.107000+00:00
CAKE,1.25e-05,-5e-05,2024-11-07 22:00:00.107000+00:00
PEOPLE,1.25e-05,-0.0002403,2024-11-07 22:00:00.107000+00:00
ENS,1.25e-05,1.464e-05,2024-11-07 22:00:00.107000+00:00
ETC,1.25e-05,7.111e-05,2024-11-07 22:00:00.107000+00:00
XAI,6.682e-05,0.00103452,2024-11-07 22:00:00.107000+00:00
MANTA,1.25e-05,5.15e-06,2024-11-07 22:00:00.107000+00:00
UMA,1.25e-05,1.359e-05,2024-11-07 22:00:00.107000+00:00
ONDO,1.25e-05,-6.18e-06,2024-11-07 22:00:00.107000+00:00
ALT,1.25e-05,3.497e-05,2024-11-07 22:00:00.107000+00:00
ZETA,2.567e-05,0.00070537,2024-11-07 22:00:00.107000+00:00
DYM,1.25e-05,3.124e-05,2024-11-07 22:00:00.107000+00:00
MAVIA,3.362e-05,0.00076899,2024-11-07 22:00:00.107000+00:00
W,1.25e-05,0.00022467,2024-11-07 22:00:00.107000+00:00
PANDORA,0.0,0.0,2024-11-07 22:00:00.107000+00:00
STRK,1.545e-05,0.00062363,2024-11-07 22:00:00.107000+00:00
PIXEL,1.25e-05,5.962e-05,2024-11-07 22:00:00.107000+00:00
AI,1.25e-05,0.00038337,2024-11-07 22:00:00.107000+00:00
TAO,9.257e-05,0.00124054,2024-11-07 22:00:00.107000+00:00
AR,3.452e-05,0.00077615,2024-11-07 22:00:00.107000+00:00
MYRO,1.25e-05,0.00055527,2024-11-07 22:00:00.107000+00:00
kFLOKI,5.242e-05,0.00091935,2024-11-07 22:00:00.107000+00:00
BOME,1.25e-05,5.561e-05,2024-11-07 22:00:00.107000+00:00
ETHFI,2.027e-05,0.0006622,2024-11-07 22:00:00.107000+00:00
ENA,1.25e-05,0.00014265,2024-11-07 22:00:00.107000+00:00
MNT,-1.629e-05,-0.0006303,2024-11-07 22:00:00.107000+00:00
TNSR,1.25e-05,0.00022845,2024-11-07 22:00:00.107000+00:00
SAGA,1.435e-05,0.00061476,2024-11-07 22:00:00.107000+00:00
MERL,1.25e-05,-3.6e-07,2024-11-07 22:00:00.107000+00:00
HBAR,3.119e-05,0.00074952,2024-11-07 22:00:00.107000+00:00
POPCAT,9.038e-05,0.00122302,2024-11-07 22:00:00.107000+00:00
OMNI,1.25e-05,0.00051385,2024-11-07 22:00:00.107000+00:00
EIGEN,7.792e-05,0.00112336,2024-11-07 22:00:00.107000+00:00
REZ,1.25e-05,0.00053908,2024-11-07 22:00:00.107000+00:00
NOT,1.25e-05,0.00048204,2024-11-07 22:00:00.107000+00:00
TURBO,1.25e-05,0.00049542,2024-11-07 22:00:00.107000+00:00
BRETT,8.42e-05,0.00117358,2024-11-07 22:00:00.107000+00:00
IO,1.25e-05,0.00020518,2024-11-07 22:00:00.107000+00:00
ZK,1.25e-05,0.00021303,2024-11-07 22:00:00.107000+00:00
BLAST,2.863e-05,0.00072904,2024-11-07 22:00:00.107000+00:00
LISTA,1.25e-05,5.288e-05,2024-11-07 22:00:00.107000+00:00
MEW,1.25e-05,0.00040427,2024-11-07 22:00:00.107000+00:00
RENDER,4.331e-05,0.00084647,2024-11-07 22:00:00.107000+00:00
kDOGS,6.204e-05,0.00099634,2024-11-07 22:00:00.107000+00:00
POL,1.25e-05,0.00042704,2024-11-07 22:00:00.107000+00:00
CATI,1.25e-05,0.00011536,2024-11-07 22:00:00.107000+00:00
CELO,1.25e-05,2.331e-05,2024-11-07 22:00:00.107000+00:00
HMSTR,1.25e-05,4.67e-05,2024-11-07 22:00:00.107000+00:00
SCR,1.25e-05,0.00028002,2024-11-07 22:00:00.107000+00:00
NEIROETH,7.307e-05,0.00108458,2024-11-07 22:00:00.107000+00:00
kNEIRO,0.00016937,0.00185493,2024-11-07 22:00:00.107000+00:00
GOAT,0.00019167,0.00203339,2024-11-07 22:00:00.107000+00:00
MOODENG,0.00016954,0.00185635,2024-11-07 22:00:00.107000+00:00
GRASS,0.00014801,0.00168411,2024-11-07 22:00:00.107000+00:00
PURR,0.00013577,0.00158614,2024-11-07 22:00:00.107000+00:00
BTC,1.25e-05,0.00055814,2024-11-07 23:00:00.063000+00:00
ETH,3.776e-05,0.00080212,2024-11-07 23:00:00.063000+00:00
ATOM,-3.947e-05,-0.00081576,2024-11-07 23:00:00.063000+00:00
MATIC,0.0,0.0,2024-11-07 23:00:00.063000+00:00
DYDX,5.597e-05,0.00094777,2024-11-07 23:00:00.063000+00:00
SOL,5.126e-05,0.00091012,2024-11-07 23:00:00.063000+00:00
AVAX,6.459e-05,0.00101675,2024-11-07 23:00:00.063000+00:00
BNB,9.1e-05,0.00122797,2024-11-07 23:00:00.063000+00:00
APE,4.035e-05,0.00082278,2024-11-07 23:00:00.063000+00:00
OP,3.617e-05,0.00078933,2024-11-07 23:00:00.063000+00:00
LTC,3.921e-05,0.00081367,2024-11-07 23:00:00.063000+00:00
ARB,3.372e-05,0.00076973,2024-11-07 23:00:00.063000+00:00
DOGE,8.014e-05,0.00114113,2024-11-07 23:00:00.063000+00:00
INJ,1.25e-05,0.00024093,2024-11-07 23:00:00.063000+00:00
SUI,1.25e-05,0.00048744,2024-11-07 23:00:00.063000+00:00
kPEPE,6.343e-05,0.00100743,2024-11-07 23:00:00.063000+00:00
CRV,1.25e-05,0.00051883,2024-11-07 23:00:00.063000+00:00
LDO,7.178e-05,0.00107428,2024-11-07 23:00:00.063000+00:00
LINK,6.758e-05,0.00104067,2024-11-07 23:00:00.063000+00:00
STX,1.25e-05,0.0005315,2024-11-07 23:00:00.063000+00:00
RNDR,0.0,0.0,2024-11-07 23:00:00.063000+00:00
CFX,2.49e-05,0.00069919,2024-11-07 23:00:00.063000+00:00
FTM,0.0001006,0.00130482,2024-11-07 23:00:00.063000+00:00
GMX,1.25e-05,0.00045797,2024-11-07 23:00:00.063000+00:00
SNX,1.25e-05,0.00038846,2024-11-07 23:00:00.063000+00:00
XRP,1.25e-05,0.00029941,2024-11-07 23:00:00.063000+00:00
BCH,1.25e-05,0.0001828,2024-11-07 23:00:00.063000+00:00
APT,7.939e-05,0.00113514,2024-11-07 23:00:00.063000+00:00
AAVE,1.25e-05,0.00035023,2024-11-07 23:00:00.063000+00:00
COMP,1.25e-05,0.00052685,2024-11-07 23:00:00.063000+00:00
MKR,7.337e-05,0.00108696,2024-11-07 23:00:00.063000+00:00
WLD,1.25e-05,-2.581e-05,2024-11-07 23:00:00.063000+00:00
FXS,0.00023212,0.00235699,2024-11-07 23:00:00.063000+00:00
HPOS,0.00021157,0.00219253,2024-11-07 23:00:00.063000+00:00
RLB,0.00108195,0.00915562,2024-11-07 23:00:00.063000+00:00
UNIBOT,0.0,0.0,2024-11-07 23:00:00.063000+00:00
YGG,1.25e-05,3.164e-05,2024-11-07 23:00:00.063000+00:00
TRX,-3.4e-07,-0.00050271,2024-11-07 23:00:00.063000+00:00
kSHIB,1.25e-05,0.00034273,2024-11-07 23:00:00.063000+00:00
UNI,8.456e-05,0.00117646,2024-11-07 23:00:00.063000+00:00
SEI,2.886e-05,0.00073091,2024-11-07 23:00:00.063000+00:00
RUNE,8.077e-05,0.00114617,2024-11-07 23:00:00.063000+00:00
OX,0.0,0.0,2024-11-07 23:00:00.063000+00:00
FRIEND,0.0,0.0,2024-11-07 23:00:00.063000+00:00
SHIA,0.0,0.0,2024-11-07 23:00:00.063000+00:00
CYBER,1.25e-05,1.142e-05,2024-11-07 23:00:00.063000+00:00
ZRO,5.578e-05,0.00094627,2024-11-07 23:00:00.063000+00:00
BLZ,1.25e-05,0.00021311,2024-11-07 23:00:00.063000+00:00
DOT,5.459e-05,0.00093675,2024-11-07 23:00:00.063000+00:00
BANANA,1.25e-05,0.00020844,2024-11-07 23:00:00.063000+00:00
TRB,1.25e-05,-9.7e-06,2024-11-07 23:00:00.063000+00:00
FTT,0.00012677,0.00151417,2024-11-07 23:00:00.063000+00:00
LOOM,1.25e-05,0.00027842,2024-11-07 23:00:00.063000+00:00
OGN,1.25e-05,-4.055e-05,2024-11-07 23:00:00.063000+00:00
RDNT,-5.84e-06,-0.00054673,2024-11-07 23:00:00.063000+00:00
ARK,-6.448e-05,-0.00101587,2024-11-07 23:00:00.063000+00:00
BNT,1.25e-05,-7.146e-05,2024-11-07 23:00:00.063000+00:00
CANTO,0.0,0.0,2024-11-07 23:00:00.063000+00:00
REQ,2.266e-05,0.00068125,2024-11-07 23:00:00.063000+00:00
BIGTIME,1.25e-05,0.00049642,2024-11-07 23:00:00.063000+00:00
KAS,9.171e-05,0.00123372,2024-11-07 23:00:00.063000+00:00
ORBS,1.25e-05,0.00015403,2024-11-07 23:00:00.063000+00:00
BLUR,2.556e-05,0.00070446,2024-11-07 23:00:00.063000+00:00
TIA,7.278e-05,0.00108223,2024-11-07 23:00:00.063000+00:00
BSV,1.25e-05,0.00028543,2024-11-07 23:00:00.063000+00:00
ADA,1.25e-05,0.00033531,2024-11-07 23:00:00.063000+00:00
TON,1.25e-05,0.00058979,2024-11-07 23:00:00.063000+00:00
MINA,1.25e-05,0.00033425,2024-11-07 23:00:00.063000+00:00
POLYX,1.25e-05,9.085e-05,2024-11-07 23:00:00.063000+00:00
GAS,1.25e-05,0.0001056,2024-11-07 23:00:00.063000+00:00
PENDLE,6.521e-05,0.00102164,2024-11-07 23:00:00.063000+00:00
STG,1.25e-05,3.15e-06,2024-11-07 23:00:00.063000+00:00
FET,1.25e-05,0.00038996,2024-11-07 23:00:00.063000+00:00
STRAX,0.0,0.0,2024-11-07 23:00:00.063000+00:00
NEAR,0.00010422,0.00133377,2024-11-07 23:00:00.063000+00:00
MEME,1.25e-05,0.00025142,2024-11-07 23:00:00.063000+00:00
ORDI,1.25e-05,0.00054191,2024-11-07 23:00:00.063000+00:00
BADGER,1.25e-05,9.294e-05,2024-11-07 23:00:00.063000+00:00
NEO,1.25e-05,0.00010191,2024-11-07 23:00:00.063000+00:00
ZEN,1.25e-05,8.703e-05,2024-11-07 23:00:00.063000+00:00
FIL,3.448e-05,0.00077587,2024-11-07 23:00:00.063000+00:00
PYTH,1.25e-05,0.0005437,2024-11-07 23:00:00.063000+00:00
SUSHI,1.25e-05,0.00026244,2024-11-07 23:00:00.063000+00:00
ILV,1.25e-05,2.137e-05,2024-11-07 23:00:00.063000+00:00
IMX,3.106e-05,0.0007485,2024-11-07 23:00:00.063000+00:00
kBONK,1.25e-05,0.0005544,2024-11-07 23:00:00.063000+00:00
GMT,1.25e-05,0.00016568,2024-11-07 23:00:00.063000+00:00
SUPER,0.00011736,0.00143888,2024-11-07 23:00:00.063000+00:00
USTC,1.25e-05,9.332e-05,2024-11-07 23:00:00.063000+00:00
NFTI,0.0,0.0,2024-11-07 23:00:00.063000+00:00
JUP,1.25e-05,-3.056e-05,2024-11-07 23:00:00.063000+00:00
kLUNC,1.25e-05,0.00022252,2024-11-07 23:00:00.063000+00:00
RSR,1.25e-05,9.9e-06,2024-11-07 23:00:00.063000+00:00
GALA,1.25e-05,0.00018311,2024-11-07 23:00:00.063000+00:00
JTO,0.00010974,0.00137789,2024-11-07 23:00:00.063000+00:00
NTRN,1.25e-05,4.691e-05,2024-11-07 23:00:00.063000+00:00
ACE,1.25e-05,0.00024604,2024-11-07 23:00:00.063000+00:00
MAV,1.25e-05,6.896e-05,2024-11-07 23:00:00.063000+00:00
WIF,1.765e-05,0.00064122,2024-11-07 23:00:00.063000+00:00
CAKE,1.25e-05,-1.028e-05,2024-11-07 23:00:00.063000+00:00
PEOPLE,1.25e-05,-1.407e-05,2024-11-07 23:00:00.063000+00:00
ENS,1.25e-05,1.982e-05,2024-11-07 23:00:00.063000+00:00
ETC,1.25e-05,0.0002163,2024-11-07 23:00:00.063000+00:00
XAI,6.443e-05,0.00101543,2024-11-07 23:00:00.063000+00:00
MANTA,1.25e-05,0.00032875,2024-11-07 23:00:00.063000+00:00
UMA,1.25e-05,2.306e-05,2024-11-07 23:00:00.063000+00:00
ONDO,1.25e-05,0.00016272,2024-11-07 23:00:00.063000+00:00
ALT,1.25e-05,9.997e-05,2024-11-07 23:00:00.063000+00:00
ZETA,1.25e-05,0.00049054,2024-11-07 23:00:00.063000+00:00
DYM,1.25e-05,5.24e-06,2024-11-07 23:00:00.063000+00:00
MAVIA,7.002e-05,0.00106014,2024-11-07 23:00:00.063000+00:00
W,1.25e-05,0.00046812,2024-11-07 23:00:00.063000+00:00
PANDORA,0.0,0.0,2024-11-07 23:00:00.063000+00:00
STRK,5.636e-05,0.0009509,2024-11-07 23:00:00.063000+00:00
PIXEL,1.25e-05,6.78e-05,2024-11-07 23:00:00.063000+00:00
AI,1.25e-05,0.00049284,2024-11-07 23:00:00.063000+00:00
TAO,0.00010364,0.00132912,2024-11-07 23:00:00.063000+00:00
AR,3.552e-05,0.00078415,2024-11-07 23:00:00.063000+00:00
MYRO,1.25e-05,0.0002034,2024-11-07 23:00:00.063000+00:00
kFLOKI,5.912e-05,0.00097295,2024-11-07 23:00:00.063000+00:00
BOME,1.25e-05,0.00012076,2024-11-07 23:00:00.063000+00:00
ETHFI,5.212e-05,0.00091696,2024-11-07 23:00:00.063000+00:00
ENA,1.25e-05,-0.00029283,2024-11-07 23:00:00.063000+00:00
MNT,1.25e-05,-0.00034349,2024-11-07 23:00:00.063000+00:00
TNSR,1.25e-05,0.00033654,2024-11-07 23:00:00.063000+00:00
SAGA,1.25e-05,0.00019688,2024-11-07 23:00:00.063000+00:00
MERL,1.25e-05,-5.463e-05,2024-11-07 23:00:00.063000+00:00
HBAR,4.105e-05,0.0008284,2024-11-07 23:00:00.063000+00:00
POPCAT,6.601e-05,0.00102804,2024-11-07 23:00:00.063000+00:00
OMNI,4.765e-05,0.00088122,2024-11-07 23:00:00.063000+00:00
EIGEN,1.735e-05,0.00063881,2024-11-07 23:00:00.063000+00:00
REZ,6.338e-05,0.00100708,2024-11-07 23:00:00.063000+00:00
NOT,2.876e-05,0.00073012,2024-11-07 23:00:00.063000+00:00
TURBO,2.089e-05,0.00066715,2024-11-07 23:00:00.063000+00:00
BRETT,8.341e-05,0.00116725,2024-11-07 23:00:00.063000+00:00
IO,1.25e-05,0.00059047,2024-11-07 23:00:00.063000+00:00
ZK,1.25e-05,0.00021745,2024-11-07 23:00:00.063000+00:00
BLAST,1.25e-05,0.00059388,2024-11-07 23:00:00.063000+00:00
LISTA,1.25e-05,1.017e-05,2024-11-07 23:00:00.063000+00:00
MEW,4.703e-05,0.00087622,2024-11-07 23:00:00.063000+00:00
RENDER,2.921e-05,0.00073368,2024-11-07 23:00:00.063000+00:00
kDOGS,0.0001254,0.00150323,2024-11-07 23:00:00.063000+00:00
POL,1.25e-05,0.00057483,2024-11-07 23:00:00.063000+00:00
CATI,1.25e-05,0.00035339,2024-11-07 23:00:00.063000+00:00
CELO,1.25e-05,-3.407e-05,2024-11-07 23:00:00.063000+00:00
HMSTR,1.25e-05,8.154e-05,2024-11-07 23:00:00.063000+00:00
SCR,1.25e-05,0.00041221,2024-11-07 23:00:00.063000+00:00
NEIROETH,6.782e-05,0.00104259,2024-11-07 23:00:00.063000+00:00
kNEIRO,0.00014917,0.00169336,2024-11-07 23:00:00.063000+00:00
GOAT,0.00013937,0.00161498,2024-11-07 23:00:00.063000+00:00
MOODENG,0.00016,0.00177996,2024-11-07 23:00:00.063000+00:00
GRASS,8.381e-05,0.00117048,2024-11-07 23:00:00.063000+00:00
PURR,0.00019817,0.00208533,2024-11-07 23:00:00.063000+00:00
BTC,4.264e-05,0.00084111,2024-11-08 00:00:00.003000+00:00
ETH,4.989e-05,0.00089916,2024-11-08 00:00:00.003000+00:00
ATOM,-6.333e-05,-0.00100664,2024-11-08 00:00:00.003000+00:00
MATIC,0.0,0.0,2024-11-08 00:00:00.003000+00:00
DYDX,5.192e-05,0.00091539,2024-11-08 00:00:00.003000+00:00
SOL,5.081e-05,0.0009065,2024-11-08 00:00:00.003000+00:00
AVAX,3.91e-05,0.00081279,2024-11-08 00:00:00.003000+00:00
BNB,6.888e-05,0.001051,2024-11-08 00:00:00.003000+00:00
APE,1.98e-05,0.00065841,2024-11-08 00:00:00.003000+00:00
OP,3.056e-05,0.00074444,2024-11-08 00:00:00.003000+00:00
LTC,2.78e-05,0.0007224,2024-11-08 00:00:00.003000+00:00
ARB,3.144e-05,0.00075155,2024-11-08 00:00:00.003000+00:00
DOGE,7.412e-05,0.00109294,2024-11-08 00:00:00.003000+00:00
INJ,1.25e-05,0.00028453,2024-11-08 00:00:00.003000+00:00
SUI,1.25e-05,0.00059575,2024-11-08 00:00:00.003000+00:00
kPEPE,0.0001052,0.00134158,2024-11-08 00:00:00.003000+00:00
CRV,1.25e-05,0.00041169,2024-11-08 00:00:00.003000+00:00
LDO,6.423e-05,0.00101384,2024-11-08 00:00:00.003000+00:00
LINK,3.707e-05,0.00079652,2024-11-08 00:00:00.003000+00:00
STX,5.863e-05,0.00096902,2024-11-08 00:00:00.003000+00:00
RNDR,0.0,0.0,2024-11-08 00:00:00.003000+00:00
CFX,2.015e-05,0.00066124,2024-11-08 00:00:00.003000+00:00
FTM,9.286e-05,0.00124289,2024-11-08 00:00:00.003000+00:00
GMX,1.25e-05,0.00020699,2024-11-08 00:00:00.003000+00:00
SNX,1.25e-05,0.00027258,2024-11-08 00:00:00.003000+00:00
XRP,1.25e-05,0.00035219,2024-11-08 00:00:00.003000+00:00
BCH,1.25e-05,-8.98e-06,2024-11-08 00:00:00.003000+00:00
APT,6.807e-05,0.00104457,2024-11-08 00:00:00.003000+00:00
AAVE,1.25e-05,0.00032307,2024-11-08 00:00:00.003000+00:00
COMP,1.25e-05,0.00048468,2024-11-08 00:00:00.003000+00:00
MKR,2.398e-05,0.00069184,2024-11-08 00:00:00.003000+00:00
WLD,1.25e-05,-9.982e-05,2024-11-08 00:00:00.003000+00:00
