coin,fundingRate,premium,time
PENDLE,1.25e-05,-0.00035238,2024-11-03 01:00:00.147000+00:00
STG,1.25e-05,-6.379e-05,2024-11-03 01:00:00.147000+00:00
FET,1.25e-05,-8.151e-05,2024-11-03 01:00:00.147000+00:00
STRAX,0.0,0.0,2024-11-03 01:00:00.147000+00:00
NEAR,-9.61e-06,-0.0005769,2024-11-03 01:00:00.147000+00:00
MEME,-7.08e-06,-0.00055666,2024-11-03 01:00:00.147000+00:00
ORDI,1.25e-05,-3.379e-05,2024-11-03 01:00:00.147000+00:00
BADGER,1.25e-05,-3.062e-05,2024-11-03 01:00:00.147000+00:00
NEO,-5.77e-06,-0.00054612,2024-11-03 01:00:00.147000+00:00
ZEN,1.25e-05,-0.00030349,2024-11-03 01:00:00.147000+00:00
FIL,1.25e-05,-0.00023895,2024-11-03 01:00:00.147000+00:00
PYTH,1.25e-05,-0.00024427,2024-11-03 01:00:00.147000+00:00
SUSHI,1.25e-05,-0.00013723,2024-11-03 01:00:00.147000+00:00
ILV,1.25e-05,-7.974e-05,2024-11-03 01:00:00.147000+00:00
IMX,-1.961e-05,-0.00065687,2024-11-03 01:00:00.147000+00:00
kBONK,1.25e-05,9.724e-05,2024-11-03 01:00:00.147000+00:00
GMT,1.25e-05,-0.00030482,2024-11-03 01:00:00.147000+00:00
SUPER,-1.92e-06,-0.00051538,2024-11-03 01:00:00.147000+00:00
USTC,-9.67e-06,-0.00057737,2024-11-03 01:00:00.147000+00:00
NFTI,0.0,0.0,2024-11-03 01:00:00.147000+00:00
JUP,-1.043e-05,-0.00058341,2024-11-03 01:00:00.147000+00:00
kLUNC,1.25e-05,-7.257e-05,2024-11-03 01:00:00.147000+00:00
RSR,1.107e-05,-0.00041147,2024-11-03 01:00:00.147000+00:00
GALA,1.25e-05,-0.00039604,2024-11-03 01:00:00.147000+00:00
JTO,-1.957e-05,-0.00065656,2024-11-03 01:00:00.147000+00:00
NTRN,1.25e-05,-9.13e-05,2024-11-03 01:00:00.147000+00:00
ACE,1.25e-05,-0.00023651,2024-11-03 01:00:00.147000+00:00
MAV,1.25e-05,-4.2e-05,2024-11-03 01:00:00.147000+00:00
WIF,1.25e-05,-3.39e-06,2024-11-03 01:00:00.147000+00:00
CAKE,1.25e-05,-1.272e-05,2024-11-03 01:00:00.147000+00:00
PEOPLE,1.25e-05,-0.0001075,2024-11-03 01:00:00.147000+00:00
ENS,1.25e-05,3.297e-05,2024-11-03 01:00:00.147000+00:00
ETC,1.15e-06,-0.00049078,2024-11-03 01:00:00.147000+00:00
XAI,1.25e-05,4.887e-05,2024-11-03 01:00:00.147000+00:00
MANTA,-1.26e-06,-0.00051009,2024-11-03 01:00:00.147000+00:00
UMA,1.25e-05,-0.00038941,2024-11-03 01:00:00.147000+00:00
ONDO,-5.784e-05,-0.0009627,2024-11-03 01:00:00.147000+00:00
ALT,1.25e-05,-0.00021378,2024-11-03 01:00:00.147000+00:00
ZETA,-4.424e-05,-0.00085389,2024-11-03 01:00:00.147000+00:00
DYM,1.25e-05,-0.00017831,2024-11-03 01:00:00.147000+00:00
MAVIA,1.25e-05,2.227e-05,2024-11-03 01:00:00.147000+00:00
W,1.25e-05,-0.00038818,2024-11-03 01:00:00.147000+00:00
PANDORA,0.0,0.0,2024-11-03 01:00:00.147000+00:00
STRK,1.25e-05,0.00015625,2024-11-03 01:00:00.147000+00:00
PIXEL,1.25e-05,-0.00034881,2024-11-03 01:00:00.147000+00:00
AI,1.25e-05,-0.00016359,2024-11-03 01:00:00.147000+00:00
TAO,1.25e-05,0.00041205,2024-11-03 01:00:00.147000+00:00
AR,1.25e-05,5.658e-05,2024-11-03 01:00:00.147000+00:00
MYRO,1.25e-05,-0.00017822,2024-11-03 01:00:00.147000+00:00
kFLOKI,1.25e-05,-0.00023457,2024-11-03 01:00:00.147000+00:00
BOME,1.25e-05,0.00019402,2024-11-03 01:00:00.147000+00:00
ETHFI,-6.09e-06,-0.00054872,2024-11-03 01:00:00.147000+00:00
ENA,-0.00022504,-0.00230029,2024-11-03 01:00:00.147000+00:00
MNT,1.25e-05,-0.00032836,2024-11-03 01:00:00.147000+00:00
TNSR,1.25e-05,-0.00015119,2024-11-03 01:00:00.147000+00:00
SAGA,-5.63e-06,-0.00054501,2024-11-03 01:00:00.147000+00:00
MERL,1.25e-05,-8.737e-05,2024-11-03 01:00:00.147000+00:00
HBAR,-1.169e-05,-0.00059353,2024-11-03 01:00:00.147000+00:00
POPCAT,1.25e-05,0.00055401,2024-11-03 01:00:00.147000+00:00
OMNI,1.25e-05,4.545e-05,2024-11-03 01:00:00.147000+00:00
EIGEN,-8.12e-06,-0.00056495,2024-11-03 01:00:00.147000+00:00
REZ,1.25e-05,0.0001023,2024-11-03 01:00:00.147000+00:00
NOT,1.25e-05,-3.05e-06,2024-11-03 01:00:00.147000+00:00
TURBO,1.25e-05,3.202e-05,2024-11-03 01:00:00.147000+00:00
BRETT,1.25e-05,1.011e-05,2024-11-03 01:00:00.147000+00:00
IO,1.25e-05,-9.49e-06,2024-11-03 01:00:00.147000+00:00
ZK,1.25e-05,0.00017815,2024-11-03 01:00:00.147000+00:00
BLAST,1.25e-05,-0.00025413,2024-11-03 01:00:00.147000+00:00
LISTA,1.25e-05,-0.00013615,2024-11-03 01:00:00.147000+00:00
MEW,1.25e-05,0.00033482,2024-11-03 01:00:00.147000+00:00
RENDER,1.25e-05,2.954e-05,2024-11-03 01:00:00.147000+00:00
kDOGS,1.25e-05,0.00025521,2024-11-03 01:00:00.147000+00:00
POL,1.25e-05,-0.00011893,2024-11-03 01:00:00.147000+00:00
CATI,1.25e-05,-0.00012255,2024-11-03 01:00:00.147000+00:00
CELO,1.25e-05,-0.00026578,2024-11-03 01:00:00.147000+00:00
HMSTR,1.25e-05,-1.823e-05,2024-11-03 01:00:00.147000+00:00
SCR,1.25e-05,4.479e-05,2024-11-03 01:00:00.147000+00:00
NEIROETH,1.25e-05,3.663e-05,2024-11-03 01:00:00.147000+00:00
kNEIRO,1.25e-05,6.873e-05,2024-11-03 01:00:00.147000+00:00
GOAT,0.00012406,0.00149252,2024-11-03 01:00:00.147000+00:00
MOODENG,1.522e-05,0.00062179,2024-11-03 01:00:00.147000+00:00
GRASS,-8.736e-05,-0.0011989,2024-11-03 01:00:00.147000+00:00
BTC,1.25e-05,-4.265e-05,2024-11-03 02:00:00.056000+00:00
ETH,-6.98e-06,-0.00055584,2024-11-03 02:00:00.056000+00:00
ATOM,1.25e-05,-7.062e-05,2024-11-03 02:00:00.056000+00:00
MATIC,0.0,0.0,2024-11-03 02:00:00.056000+00:00
DYDX,1.25e-05,-1.69e-05,2024-11-03 02:00:00.056000+00:00
SOL,1.25e-05,-0.00018022,2024-11-03 02:00:00.056000+00:00
AVAX,-5.258e-05,-0.00092066,2024-11-03 02:00:00.056000+00:00
BNB,8.88e-06,-0.00042897,2024-11-03 02:00:00.056000+00:00
APE,1.25e-05,1.349e-05,2024-11-03 02:00:00.056000+00:00
OP,-2.499e-05,-0.00069993,2024-11-03 02:00:00.056000+00:00
LTC,1.25e-05,-9.82e-06,2024-11-03 02:00:00.056000+00:00
ARB,2.39e-06,-0.00048092,2024-11-03 02:00:00.056000+00:00
DOGE,1.25e-05,-0.0003205,2024-11-03 02:00:00.056000+00:00
INJ,1.25e-05,-0.0001747,2024-11-03 02:00:00.056000+00:00
SUI,-4.672e-05,-0.00087376,2024-11-03 02:00:00.056000+00:00
kPEPE,1.25e-05,-0.00013658,2024-11-03 02:00:00.056000+00:00
CRV,1.25e-05,1.485e-05,2024-11-03 02:00:00.056000+00:00
LDO,1.25e-05,0.00022875,2024-11-03 02:00:00.056000+00:00
LINK,1.25e-05,-8.581e-05,2024-11-03 02:00:00.056000+00:00
STX,1.25e-05,-4.348e-05,2024-11-03 02:00:00.056000+00:00
RNDR,0.0,0.0,2024-11-03 02:00:00.056000+00:00
CFX,1.25e-05,-0.00024256,2024-11-03 02:00:00.056000+00:00
FTM,1.25e-05,-7.44e-05,2024-11-03 02:00:00.056000+00:00
GMX,1.25e-05,-0.00037604,2024-11-03 02:00:00.056000+00:00
SNX,1.25e-05,-1.528e-05,2024-11-03 02:00:00.056000+00:00
XRP,1.25e-05,-0.00021103,2024-11-03 02:00:00.056000+00:00
BCH,-3.74e-06,-0.00052994,2024-11-03 02:00:00.056000+00:00
APT,1.25e-05,3.267e-05,2024-11-03 02:00:00.056000+00:00
AAVE,1.25e-05,-7.421e-05,2024-11-03 02:00:00.056000+00:00
COMP,1.25e-05,-0.00019129,2024-11-03 02:00:00.056000+00:00
MKR,1.25e-05,0.00050866,2024-11-03 02:00:00.056000+00:00
WLD,1.25e-05,-0.00037793,2024-11-03 02:00:00.056000+00:00
FXS,1.25e-05,-9e-07,2024-11-03 02:00:00.056000+00:00
HPOS,1.25e-05,0.0,2024-11-03 02:00:00.056000+00:00
RLB,1.25e-05,0.0,2024-11-03 02:00:00.056000+00:00
UNIBOT,0.0,0.0,2024-11-03 02:00:00.056000+00:00
YGG,1.25e-05,-7.542e-05,2024-11-03 02:00:00.056000+00:00
TRX,-5.47e-06,-0.00054378,2024-11-03 02:00:00.056000+00:00
kSHIB,1.25e-05,-0.00024325,2024-11-03 02:00:00.056000+00:00
UNI,1.25e-05,7.266e-05,2024-11-03 02:00:00.056000+00:00
SEI,1.25e-05,-0.0002543,2024-11-03 02:00:00.056000+00:00
RUNE,1.25e-05,-0.00022091,2024-11-03 02:00:00.056000+00:00
OX,0.0,0.0,2024-11-03 02:00:00.056000+00:00
FRIEND,0.0,0.0,2024-11-03 02:00:00.056000+00:00
SHIA,0.0,0.0,2024-11-03 02:00:00.056000+00:00
CYBER,1.25e-05,-5.73e-06,2024-11-03 02:00:00.056000+00:00
ZRO,1.25e-05,-3.02e-06,2024-11-03 02:00:00.056000+00:00
BLZ,1.25e-05,-0.00016718,2024-11-03 02:00:00.056000+00:00
DOT,1.25e-05,1.887e-05,2024-11-03 02:00:00.056000+00:00
BANANA,1.25e-05,0.00010957,2024-11-03 02:00:00.056000+00:00
TRB,1.25e-05,-5.533e-05,2024-11-03 02:00:00.056000+00:00
FTT,1.25e-05,1.213e-05,2024-11-03 02:00:00.056000+00:00
LOOM,1.25e-05,-6.363e-05,2024-11-03 02:00:00.056000+00:00
OGN,1.25e-05,-0.00021388,2024-11-03 02:00:00.056000+00:00
RDNT,-1.408e-05,-0.00061265,2024-11-03 02:00:00.056000+00:00
ARK,1.25e-05,-0.00018046,2024-11-03 02:00:00.056000+00:00
BNT,1.25e-05,-8.905e-05,2024-11-03 02:00:00.056000+00:00
CANTO,0.0,0.0,2024-11-03 02:00:00.056000+00:00
REQ,1.194e-05,-0.00040449,2024-11-03 02:00:00.056000+00:00
BIGTIME,1.25e-05,0.00010718,2024-11-03 02:00:00.056000+00:00
KAS,1.903e-05,0.00065224,2024-11-03 02:00:00.056000+00:00
ORBS,1.25e-05,-4.913e-05,2024-11-03 02:00:00.056000+00:00
BLUR,1.25e-05,-3.409e-05,2024-11-03 02:00:00.056000+00:00
TIA,2.795e-05,0.00072361,2024-11-03 02:00:00.056000+00:00
BSV,1.25e-05,-4.024e-05,2024-11-03 02:00:00.056000+00:00
ADA,3.82e-06,-0.00046944,2024-11-03 02:00:00.056000+00:00
TON,1.25e-05,7.37e-05,2024-11-03 02:00:00.056000+00:00
MINA,1.25e-05,-1.153e-05,2024-11-03 02:00:00.056000+00:00
POLYX,1.25e-05,1.937e-05,2024-11-03 02:00:00.056000+00:00
GAS,1.25e-05,2.369e-05,2024-11-03 02:00:00.056000+00:00
PENDLE,1.25e-05,-0.00014357,2024-11-03 02:00:00.056000+00:00
STG,1.25e-05,-8.1e-06,2024-11-03 02:00:00.056000+00:00
FET,1.25e-05,-4.302e-05,2024-11-03 02:00:00.056000+00:00
STRAX,0.0,0.0,2024-11-03 02:00:00.056000+00:00
NEAR,-1.32e-06,-0.00051052,2024-11-03 02:00:00.056000+00:00
MEME,1.25e-05,-0.00039575,2024-11-03 02:00:00.056000+00:00
ORDI,1.25e-05,-5.969e-05,2024-11-03 02:00:00.056000+00:00
BADGER,1.25e-05,4.01e-06,2024-11-03 02:00:00.056000+00:00
NEO,-3.15e-06,-0.00052516,2024-11-03 02:00:00.056000+00:00
ZEN,1.25e-05,-0.00025468,2024-11-03 02:00:00.056000+00:00
FIL,1.25e-05,-0.00022433,2024-11-03 02:00:00.056000+00:00
PYTH,1.25e-05,-0.0001565,2024-11-03 02:00:00.056000+00:00
SUSHI,1.25e-05,-0.000151,2024-11-03 02:00:00.056000+00:00
ILV,1.25e-05,2.8e-07,2024-11-03 02:00:00.056000+00:00
IMX,1.25e-05,-0.00033247,2024-11-03 02:00:00.056000+00:00
kBONK,1.25e-05,0.00015027,2024-11-03 02:00:00.056000+00:00
GMT,1.25e-05,-0.00025802,2024-11-03 02:00:00.056000+00:00
SUPER,1.25e-05,-9.533e-05,2024-11-03 02:00:00.056000+00:00
USTC,-2.797e-05,-0.00072375,2024-11-03 02:00:00.056000+00:00
NFTI,0.0,0.0,2024-11-03 02:00:00.056000+00:00
JUP,-7.79e-06,-0.00056233,2024-11-03 02:00:00.056000+00:00
kLUNC,1.25e-05,-0.00019159,2024-11-03 02:00:00.056000+00:00
RSR,1.196e-05,-0.00040435,2024-11-03 02:00:00.056000+00:00
GALA,1.25e-05,-0.00019011,2024-11-03 02:00:00.056000+00:00
JTO,7.11e-06,-0.0004431,2024-11-03 02:00:00.056000+00:00
NTRN,1.25e-05,-3.917e-05,2024-11-03 02:00:00.056000+00:00
ACE,1.25e-05,-0.00019161,2024-11-03 02:00:00.056000+00:00
MAV,1.25e-05,3.186e-05,2024-11-03 02:00:00.056000+00:00
WIF,1.25e-05,2.062e-05,2024-11-03 02:00:00.056000+00:00
CAKE,1.25e-05,-0.00014518,2024-11-03 02:00:00.056000+00:00
PEOPLE,1.25e-05,-0.00010351,2024-11-03 02:00:00.056000+00:00
ENS,1.25e-05,3.143e-05,2024-11-03 02:00:00.056000+00:00
ETC,-2.97e-06,-0.00052379,2024-11-03 02:00:00.056000+00:00
XAI,1.25e-05,5.921e-05,2024-11-03 02:00:00.056000+00:00
MANTA,1.25e-05,-0.00026439,2024-11-03 02:00:00.056000+00:00
UMA,1.25e-05,-0.00012707,2024-11-03 02:00:00.056000+00:00
ONDO,-3.918e-05,-0.00081343,2024-11-03 02:00:00.056000+00:00
ALT,1.25e-05,-0.00017329,2024-11-03 02:00:00.056000+00:00
ZETA,-3.651e-05,-0.00079204,2024-11-03 02:00:00.056000+00:00
DYM,1.25e-05,-0.00015379,2024-11-03 02:00:00.056000+00:00
MAVIA,1.25e-05,1.738e-05,2024-11-03 02:00:00.056000+00:00
W,1.25e-05,-0.00023343,2024-11-03 02:00:00.056000+00:00
PANDORA,0.0,0.0,2024-11-03 02:00:00.056000+00:00
STRK,1.25e-05,0.00012425,2024-11-03 02:00:00.056000+00:00
PIXEL,1.25e-05,-0.00022287,2024-11-03 02:00:00.056000+00:00
AI,1.25e-05,-0.00011275,2024-11-03 02:00:00.056000+00:00
TAO,1.25e-05,0.00037392,2024-11-03 02:00:00.056000+00:00
AR,1.25e-05,8.345e-05,2024-11-03 02:00:00.056000+00:00
MYRO,1.25e-05,-0.00014914,2024-11-03 02:00:00.056000+00:00
kFLOKI,1.25e-05,-0.00020213,2024-11-03 02:00:00.056000+00:00
BOME,1.25e-05,0.00027912,2024-11-03 02:00:00.056000+00:00
ETHFI,-3e-06,-0.00052401,2024-11-03 02:00:00.056000+00:00
ENA,-0.00024136,-0.00243087,2024-11-03 02:00:00.056000+00:00
MNT,1.25e-05,-0.00026138,2024-11-03 02:00:00.056000+00:00
TNSR,1.25e-05,-0.00033136,2024-11-03 02:00:00.056000+00:00
SAGA,3.99e-06,-0.00046806,2024-11-03 02:00:00.056000+00:00
MERL,1.25e-05,-0.00010944,2024-11-03 02:00:00.056000+00:00
HBAR,-1.125e-05,-0.00059,2024-11-03 02:00:00.056000+00:00
POPCAT,1.25e-05,0.00057574,2024-11-03 02:00:00.056000+00:00
OMNI,1.25e-05,0.00011447,2024-11-03 02:00:00.056000+00:00
EIGEN,-8.2e-06,-0.0005656,2024-11-03 02:00:00.056000+00:00
REZ,1.25e-05,0.00019128,2024-11-03 02:00:00.056000+00:00
NOT,1.25e-05,1.677e-05,2024-11-03 02:00:00.056000+00:00
TURBO,1.25e-05,6.078e-05,2024-11-03 02:00:00.056000+00:00
BRETT,1.25e-05,-7.667e-05,2024-11-03 02:00:00.056000+00:00
IO,1.25e-05,-5.17e-06,2024-11-03 02:00:00.056000+00:00
ZK,1.25e-05,0.0002386,2024-11-03 02:00:00.056000+00:00
BLAST,4.65e-06,-0.00046283,2024-11-03 02:00:00.056000+00:00
LISTA,1.25e-05,-9.665e-05,2024-11-03 02:00:00.056000+00:00
MEW,1.25e-05,0.00031137,2024-11-03 02:00:00.056000+00:00
RENDER,1.25e-05,1.882e-05,2024-11-03 02:00:00.056000+00:00
kDOGS,1.25e-05,0.00027651,2024-11-03 02:00:00.056000+00:00
POL,1.25e-05,-2.98e-05,2024-11-03 02:00:00.056000+00:00
CATI,1.25e-05,-0.0002747,2024-11-03 02:00:00.056000+00:00
CELO,1.25e-05,-0.00012558,2024-11-03 02:00:00.056000+00:00
HMSTR,1.25e-05,-3.21e-06,2024-11-03 02:00:00.056000+00:00
SCR,1.25e-05,1.074e-05,2024-11-03 02:00:00.056000+00:00
NEIROETH,1.25e-05,0.00012134,2024-11-03 02:00:00.056000+00:00
kNEIRO,1.25e-05,2.956e-05,2024-11-03 02:00:00.056000+00:00
GOAT,9.533e-05,0.00126261,2024-11-03 02:00:00.056000+00:00
MOODENG,1.25e-05,0.00058516,2024-11-03 02:00:00.056000+00:00
GRASS,1.25e-05,-0.00023059,2024-11-03 02:00:00.056000+00:00
BTC,1.25e-05,2.048e-05,2024-11-03 03:00:00.077000+00:00
ETH,-6.46e-06,-0.00055171,2024-11-03 03:00:00.077000+00:00
ATOM,1.25e-05,-5.879e-05,2024-11-03 03:00:00.077000+00:00
MATIC,0.0,0.0,2024-11-03 03:00:00.077000+00:00
DYDX,1.25e-05,-4.491e-05,2024-11-03 03:00:00.077000+00:00
SOL,1.25e-05,-0.00023171,2024-11-03 03:00:00.077000+00:00
AVAX,-5.347e-05,-0.00092775,2024-11-03 03:00:00.077000+00:00
BNB,-1.215e-05,-0.00059719,2024-11-03 03:00:00.077000+00:00
APE,1.25e-05,1.976e-05,2024-11-03 03:00:00.077000+00:00
OP,-1.66e-05,-0.00063282,2024-11-03 03:00:00.077000+00:00
LTC,1.25e-05,-5.863e-05,2024-11-03 03:00:00.077000+00:00
ARB,-9.87e-06,-0.00057897,2024-11-03 03:00:00.077000+00:00
DOGE,1.25e-05,-0.00024858,2024-11-03 03:00:00.077000+00:00
INJ,1.25e-05,-0.00018298,2024-11-03 03:00:00.077000+00:00
SUI,-2.872e-05,-0.00072975,2024-11-03 03:00:00.077000+00:00
kPEPE,1.25e-05,-0.00034502,2024-11-03 03:00:00.077000+00:00
CRV,1.25e-05,3.277e-05,2024-11-03 03:00:00.077000+00:00
LDO,1.25e-05,0.00022943,2024-11-03 03:00:00.077000+00:00
LINK,1.25e-05,-0.0001965,2024-11-03 03:00:00.077000+00:00
STX,1.25e-05,-0.00013766,2024-11-03 03:00:00.077000+00:00
RNDR,0.0,0.0,2024-11-03 03:00:00.077000+00:00
CFX,1.25e-05,-0.00034801,2024-11-03 03:00:00.077000+00:00
FTM,1.25e-05,4.821e-05,2024-11-03 03:00:00.077000+00:00
GMX,1.25e-05,-0.00038943,2024-11-03 03:00:00.077000+00:00
SNX,1.25e-05,-0.00016974,2024-11-03 03:00:00.077000+00:00
XRP,1.25e-05,-0.00034304,2024-11-03 03:00:00.077000+00:00
BCH,1.121e-05,-0.00041032,2024-11-03 03:00:00.077000+00:00
APT,1.25e-05,-3.041e-05,2024-11-03 03:00:00.077000+00:00
AAVE,1.25e-05,-8.184e-05,2024-11-03 03:00:00.077000+00:00
COMP,1.25e-05,-4.668e-05,2024-11-03 03:00:00.077000+00:00
MKR,1.25e-05,0.00018453,2024-11-03 03:00:00.077000+00:00
WLD,1.25e-05,-0.00034129,2024-11-03 03:00:00.077000+00:00
FXS,1.25e-05,-9.929e-05,2024-11-03 03:00:00.077000+00:00
HPOS,1.25e-05,0.0,2024-11-03 03:00:00.077000+00:00
RLB,1.25e-05,0.0,2024-11-03 03:00:00.077000+00:00
UNIBOT,0.0,0.0,2024-11-03 03:00:00.077000+00:00
YGG,1.25e-05,2.176e-05,2024-11-03 03:00:00.077000+00:00
TRX,-4.481e-05,-0.00085844,2024-11-03 03:00:00.077000+00:00
kSHIB,1.25e-05,-0.00035566,2024-11-03 03:00:00.077000+00:00
UNI,1.25e-05,7.334e-05,2024-11-03 03:00:00.077000+00:00
SEI,1.25e-05,-0.00032406,2024-11-03 03:00:00.077000+00:00
RUNE,1.25e-05,-0.00027929,2024-11-03 03:00:00.077000+00:00
OX,0.0,0.0,2024-11-03 03:00:00.077000+00:00
FRIEND,0.0,0.0,2024-11-03 03:00:00.077000+00:00
SHIA,0.0,0.0,2024-11-03 03:00:00.077000+00:00
CYBER,1.25e-05,-5.39e-06,2024-11-03 03:00:00.077000+00:00
ZRO,1.25e-05,-2.835e-05,2024-11-03 03:00:00.077000+00:00
BLZ,1.25e-05,-6.637e-05,2024-11-03 03:00:00.077000+00:00
DOT,1.25e-05,-5.811e-05,2024-11-03 03:00:00.077000+00:00
BANANA,1.25e-05,1.69e-06,2024-11-03 03:00:00.077000+00:00
TRB,1.25e-05,-0.00017206,2024-11-03 03:00:00.077000+00:00
FTT,1.25e-05,4.736e-05,2024-11-03 03:00:00.077000+00:00
LOOM,1.25e-05,-1.298e-05,2024-11-03 03:00:00.077000+00:00
OGN,1.25e-05,-0.00016123,2024-11-03 03:00:00.077000+00:00
RDNT,7.71e-06,-0.00043833,2024-11-03 03:00:00.077000+00:00
ARK,1.25e-05,-6.543e-05,2024-11-03 03:00:00.077000+00:00
BNT,1.25e-05,-0.00027178,2024-11-03 03:00:00.077000+00:00
CANTO,0.0,0.0,2024-11-03 03:00:00.077000+00:00
REQ,1.25e-05,-0.00010521,2024-11-03 03:00:00.077000+00:00
BIGTIME,1.25e-05,0.0001737,2024-11-03 03:00:00.077000+00:00
KAS,1.25e-05,0.00035815,2024-11-03 03:00:00.077000+00:00
ORBS,1.25e-05,-6.18e-06,2024-11-03 03:00:00.077000+00:00
BLUR,1.25e-05,7.23e-06,2024-11-03 03:00:00.077000+00:00
TIA,1.261e-05,0.00060091,2024-11-03 03:00:00.077000+00:00
BSV,1.25e-05,-9.29e-06,2024-11-03 03:00:00.077000+00:00
ADA,-4.7e-07,-0.00050372,2024-11-03 03:00:00.077000+00:00
TON,1.25e-05,1.718e-05,2024-11-03 03:00:00.077000+00:00
MINA,1.25e-05,-8.184e-05,2024-11-03 03:00:00.077000+00:00
POLYX,1.25e-05,2.821e-05,2024-11-03 03:00:00.077000+00:00
GAS,1.25e-05,-8.009e-05,2024-11-03 03:00:00.077000+00:00
PENDLE,1.25e-05,-0.00016036,2024-11-03 03:00:00.077000+00:00
STG,1.25e-05,-3.086e-05,2024-11-03 03:00:00.077000+00:00
FET,1.25e-05,-2.432e-05,2024-11-03 03:00:00.077000+00:00
STRAX,0.0,0.0,2024-11-03 03:00:00.077000+00:00
NEAR,-1.06e-05,-0.00058477,2024-11-03 03:00:00.077000+00:00
MEME,1.25e-05,-0.00020686,2024-11-03 03:00:00.077000+00:00
ORDI,1.25e-05,-0.00010019,2024-11-03 03:00:00.077000+00:00
BADGER,1.25e-05,1.568e-05,2024-11-03 03:00:00.077000+00:00
NEO,1.25e-05,-0.00035998,2024-11-03 03:00:00.077000+00:00
ZEN,1.25e-05,-0.00024518,2024-11-03 03:00:00.077000+00:00
FIL,1.25e-05,-0.00027541,2024-11-03 03:00:00.077000+00:00
PYTH,1.25e-05,-0.00020931,2024-11-03 03:00:00.077000+00:00
SUSHI,1.25e-05,-8.9e-06,2024-11-03 03:00:00.077000+00:00
ILV,1.25e-05,-1.695e-05,2024-11-03 03:00:00.077000+00:00
IMX,1.25e-05,-0.00019001,2024-11-03 03:00:00.077000+00:00
kBONK,1.25e-05,0.00012954,2024-11-03 03:00:00.077000+00:00
GMT,1.25e-05,-0.00035642,2024-11-03 03:00:00.077000+00:00
SUPER,1.25e-05,-5.916e-05,2024-11-03 03:00:00.077000+00:00
USTC,-7.83e-06,-0.00056264,2024-11-03 03:00:00.077000+00:00
NFTI,0.0,0.0,2024-11-03 03:00:00.077000+00:00
JUP,-1.983e-05,-0.00065863,2024-11-03 03:00:00.077000+00:00
kLUNC,1.25e-05,-0.00021223,2024-11-03 03:00:00.077000+00:00
RSR,1.25e-05,-0.00038135,2024-11-03 03:00:00.077000+00:00
GALA,1.25e-05,-0.00020312,2024-11-03 03:00:00.077000+00:00
JTO,-1.979e-05,-0.00065834,2024-11-03 03:00:00.077000+00:00
NTRN,1.25e-05,-3.374e-05,2024-11-03 03:00:00.077000+00:00
ACE,1.25e-05,-0.00032768,2024-11-03 03:00:00.077000+00:00
MAV,1.25e-05,2.82e-05,2024-11-03 03:00:00.077000+00:00
WIF,1.25e-05,-5.358e-05,2024-11-03 03:00:00.077000+00:00
CAKE,6.64e-06,-0.00044687,2024-11-03 03:00:00.077000+00:00
PEOPLE,1.25e-05,-7e-07,2024-11-03 03:00:00.077000+00:00
ENS,1.25e-05,7.278e-05,2024-11-03 03:00:00.077000+00:00
ETC,-7.72e-06,-0.00056174,2024-11-03 03:00:00.077000+00:00
XAI,1.25e-05,0.00012081,2024-11-03 03:00:00.077000+00:00
MANTA,1.25e-05,-0.00017358,2024-11-03 03:00:00.077000+00:00
UMA,1.25e-05,-0.00020244,2024-11-03 03:00:00.077000+00:00
ONDO,-3.503e-05,-0.00078026,2024-11-03 03:00:00.077000+00:00
ALT,1.25e-05,-0.00022034,2024-11-03 03:00:00.077000+00:00
ZETA,-9.54e-06,-0.00057629,2024-11-03 03:00:00.077000+00:00
DYM,1.25e-05,-0.0001246,2024-11-03 03:00:00.077000+00:00
MAVIA,1.25e-05,6.121e-05,2024-11-03 03:00:00.077000+00:00
W,1.25e-05,-8.061e-05,2024-11-03 03:00:00.077000+00:00
PANDORA,0.0,0.0,2024-11-03 03:00:00.077000+00:00
STRK,1.25e-05,8.192e-05,2024-11-03 03:00:00.077000+00:00
PIXEL,1.25e-05,-0.0001196,2024-11-03 03:00:00.077000+00:00
AI,1.25e-05,-9.447e-05,2024-11-03 03:00:00.077000+00:00
TAO,1.25e-05,0.00024621,2024-11-03 03:00:00.077000+00:00
AR,1.25e-05,5.462e-05,2024-11-03 03:00:00.077000+00:00
MYRO,1.25e-05,-7.726e-05,2024-11-03 03:00:00.077000+00:00
kFLOKI,1.25e-05,-0.00022836,2024-11-03 03:00:00.077000+00:00
BOME,1.25e-05,0.00018848,2024-11-03 03:00:00.077000+00:00
ETHFI,1.25e-05,-0.00034016,2024-11-03 03:00:00.077000+00:00
ENA,-0.00020511,-0.00214088,2024-11-03 03:00:00.077000+00:00
MNT,-7.41e-06,-0.00055931,2024-11-03 03:00:00.077000+00:00
TNSR,1.25e-05,-0.00014181,2024-11-03 03:00:00.077000+00:00
SAGA,9.24e-06,-0.00042609,2024-11-03 03:00:00.077000+00:00
MERL,1.25e-05,-4.335e-05,2024-11-03 03:00:00.077000+00:00
HBAR,-6.175e-05,-0.00099404,2024-11-03 03:00:00.077000+00:00
POPCAT,1.25e-05,0.00057876,2024-11-03 03:00:00.077000+00:00
OMNI,1.25e-05,5.113e-05,2024-11-03 03:00:00.077000+00:00
