coin,fundingRate,premium,time
MINA,1.25e-05,0.00027348,1731088800156
POLYX,1.25e-05,8.89e-06,1731088800156
GAS,1.25e-05,5.009e-05,1731088800156
PENDLE,1.25e-05,0.0005452,1731088800156
STG,1.25e-05,-2.071e-05,1731088800156
FET,1.25e-05,0.00052456,1731088800156
STRAX,0.0,0.0,1731088800156
NEAR,1.25e-05,0.00052646,1731088800156
MEME,1.25e-05,7.595e-05,1731088800156
ORDI,1.25e-05,0.00038543,1731088800156
BADGER,1.25e-05,0.00012288,1731088800156
NEO,1.25e-05,1.55e-06,1731088800156
ZEN,1.25e-05,8.178e-05,1731088800156
FIL,1.25e-05,0.00048875,1731088800156
PYTH,1.25e-05,0.00033368,1731088800156
SUSHI,1.25e-05,0.00012348,1731088800156
ILV,1.25e-05,4.99e-05,1731088800156
IMX,3.653e-05,0.00079223,1731088800156
kBONK,1.25e-05,-0.00025987,1731088800156
GMT,1.25e-05,0.00010072,1731088800156
SUPER,2.9e-05,0.00073197,1731088800156
USTC,1.25e-05,4.689e-05,1731088800156
NFTI,0.0,0.0,1731088800156
JUP,6.46e-06,-0.00044828,1731088800156
kLUNC,1.25e-05,8.817e-05,1731088800156
RSR,1.25e-05,1.118e-05,1731088800156
GALA,1.25e-05,0.00013558,1731088800156
JTO,4.689e-05,0.00087515,1731088800156
NTRN,1.25e-05,0.00016161,1731088800156
ACE,1.25e-05,0.00010346,1731088800156
MAV,1.25e-05,5.542e-05,1731088800156
WIF,1.25e-05,0.00016532,1731088800156
CAKE,1.25e-05,-1.033e-05,1731088800156
PEOPLE,1.25e-05,-0.00037004,1731088800156
ENS,1.25e-05,-0.00021202,1731088800156
ETC,4.149e-05,0.00083191,1731088800156
XAI,1.25e-05,0.00023302,1731088800156
MANTA,1.25e-05,0.00037624,1731088800156
UMA,1.25e-05,-0.00010996,1731088800156
ONDO,1.25e-05,8.492e-05,1731088800156
ALT,1.25e-05,0.00012642,1731088800156
ZETA,1.25e-05,0.00035291,1731088800156
DYM,1.25e-05,0.00025632,1731088800156
MAVIA,1.566e-05,0.0006253,1731088800156
W,1.25e-05,0.00019435,1731088800156
PANDORA,0.0,0.0,1731088800156
STRK,1.25e-05,0.00032816,1731088800156
PIXEL,1.25e-05,3.142e-05,1731088800156
AI,1.25e-05,0.00024185,1731088800156
TAO,4.284e-05,0.00084271,1731088800156
AR,4.004e-05,0.00082036,1731088800156
MYRO,1.25e-05,0.00030725,1731088800156
kFLOKI,1.488e-05,0.00061903,1731088800156
BOME,1.25e-05,6e-07,1731088800156
ETHFI,1.947e-05,0.00065574,1731088800156
ENA,-3.398e-05,-0.00077182,1731088800156
MNT,1.25e-05,-0.00027693,1731088800156
TNSR,1.25e-05,0.00029215,1731088800156
SAGA,1.25e-05,0.00010043,1731088800156
MERL,1.25e-05,-2.665e-05,1731088800156
HBAR,1.25e-05,0.00032449,1731088800156
POPCAT,1.25e-05,0.00026707,1731088800156
OMNI,1.25e-05,0.00052294,1731088800156
EIGEN,1.25e-05,0.0004046,1731088800156
REZ,1.25e-05,0.00054007,1731088800156
NOT,1.25e-05,0.00040481,1731088800156
TURBO,1.25e-05,-1.223e-05,1731088800156
BRETT,1.25e-05,0.00034534,1731088800156
IO,1.25e-05,0.00057175,1731088800156
ZK,1.25e-05,0.00016487,1731088800156
BLAST,1.25e-05,0.00039606,1731088800156
LISTA,1.25e-05,6.503e-05,1731088800156
MEW,1.25e-05,0.00021191,1731088800156
RENDER,1.25e-05,0.00031407,1731088800156
kDOGS,1.25e-05,0.00057724,1731088800156
POL,1.25e-05,0.00024821,1731088800156
CATI,1.25e-05,0.00011633,1731088800156
CELO,1.25e-05,-8.14e-06,1731088800156
HMSTR,1.25e-05,5.397e-05,1731088800156
SCR,1.25e-05,6.787e-05,1731088800156
NEIROETH,4.063e-05,0.00082504,1731088800156
kNEIRO,6.481e-05,0.00101846,1731088800156
GOAT,9.007e-05,0.00122059,1731088800156
MOODENG,0.00014178,0.00163423,1731088800156
GRASS,1.25e-05,0.000475,1731088800156
PURR,1.25e-05,0.00039281,1731088800156
BTC,5.913e-05,0.00097305,1731092400015
ETH,2.505e-05,0.00070044,1731092400015
ATOM,-8.87e-06,-0.00057097,1731092400015
MATIC,0.0,0.0,1731092400015
DYDX,1.25e-05,0.00011193,1731092400015
SOL,5.736e-05,0.00095889,1731092400015
AVAX,2.969e-05,0.00073752,1731092400015
BNB,2.679e-05,0.00071432,1731092400015
APE,1.25e-05,0.00028871,1731092400015
OP,1.25e-05,0.00029994,1731092400015
LTC,1.25e-05,0.00029488,1731092400015
ARB,1.25e-05,0.00033022,1731092400015
DOGE,4.936e-05,0.00089488,1731092400015
INJ,1.25e-05,0.0003493,1731092400015
SUI,1.25e-05,8.266e-05,1731092400015
kPEPE,1.25e-05,0.00057087,1731092400015
CRV,1.25e-05,0.00045431,1731092400015
LDO,8.876e-05,0.00121012,1731092400015
LINK,1.25e-05,0.00053361,1731092400015
STX,1.52e-05,0.00062164,1731092400015
RNDR,0.0,0.0,1731092400015
CFX,1.25e-05,0.00040139,1731092400015
FTM,7.211e-05,0.00107684,1731092400015
GMX,1.25e-05,9.434e-05,1731092400015
SNX,1.25e-05,8.86e-06,1731092400015
XRP,2.101e-05,0.00066809,1731092400015
BCH,1.25e-05,-0.00034514,1731092400015
APT,5.324e-05,0.00092589,1731092400015
AAVE,1.25e-05,0.00014828,1731092400015
COMP,1.25e-05,7.1e-07,1731092400015
MKR,1.25e-05,0.00048005,1731092400015
WLD,1.25e-05,-0.00011587,1731092400015
FXS,1.611e-05,0.00062892,1731092400015
HPOS,1.25e-05,0.0,1731092400015
RLB,1.25e-05,0.0,1731092400015
UNIBOT,0.0,0.0,1731092400015
YGG,1.25e-05,5.955e-05,1731092400015
TRX,-1.064e-05,-0.00058514,1731092400015
kSHIB,1.25e-05,0.00030828,1731092400015
UNI,3.198e-05,0.00075586,1731092400015
SEI,1.649e-05,0.00063192,1731092400015
RUNE,4.197e-05,0.00083579,1731092400015
OX,0.0,0.0,1731092400015
FRIEND,0.0,0.0,1731092400015
SHIA,0.0,0.0,1731092400015
CYBER,1.25e-05,4.401e-05,1731092400015
ZRO,3.964e-05,0.00081715,1731092400015
BLZ,1.25e-05,0.00011346,1731092400015
DOT,1.521e-05,0.0006217,1731092400015
BANANA,1.25e-05,9.901e-05,1731092400015
TRB,1.25e-05,-0.00012265,1731092400015
FTT,1.25e-05,0.00034997,1731092400015
LOOM,0.00028257,0.00276057,1731092400015
OGN,1.25e-05,-0.00031823,1731092400015
RDNT,-5.401e-05,-0.00093206,1731092400015
ARK,1.25e-05,-9.957e-05,1731092400015
BNT,1.25e-05,-1.182e-05,1731092400015
CANTO,0.0,0.0,1731092400015
REQ,1.331e-05,0.00060647,1731092400015
BIGTIME,1.25e-05,0.00057667,1731092400015
KAS,1.25e-05,0.00031616,1731092400015
ORBS,1.25e-05,4.594e-05,1731092400015
BLUR,1.25e-05,4.955e-05,1731092400015
TIA,1.25e-05,0.00055156,1731092400015
BSV,1.25e-05,0.00033403,1731092400015
ADA,1.25e-05,3.618e-05,1731092400015
TON,1.25e-05,0.00046193,1731092400015
MINA,1.25e-05,0.0002218,1731092400015
POLYX,1.25e-05,-7.99e-06,1731092400015
GAS,1.25e-05,9.32e-06,1731092400015
PENDLE,9.222e-05,0.00123777,1731092400015
STG,1.25e-05,-1.885e-05,1731092400015
FET,1.25e-05,0.0005719,1731092400015
STRAX,0.0,0.0,1731092400015
NEAR,1.25e-05,0.00058388,1731092400015
MEME,1.25e-05,8.17e-06,1731092400015
ORDI,1.25e-05,0.00045346,1731092400015
BADGER,1.25e-05,0.00019739,1731092400015
NEO,1.25e-05,3.399e-05,1731092400015
ZEN,1.25e-05,-6.04e-06,1731092400015
FIL,1.25e-05,0.00043839,1731092400015
PYTH,1.25e-05,0.00027579,1731092400015
SUSHI,1.25e-05,2.018e-05,1731092400015
ILV,1.25e-05,1.174e-05,1731092400015
IMX,1.622e-05,0.00062977,1731092400015
kBONK,1.25e-05,-1.938e-05,1731092400015
GMT,1.25e-05,3.371e-05,1731092400015
SUPER,1.25e-05,0.00025075,1731092400015
USTC,1.25e-05,-2.866e-05,1731092400015
NFTI,0.0,0.0,1731092400015
JUP,1.25e-05,-0.00027791,1731092400015
kLUNC,1.25e-05,0.0001134,1731092400015
RSR,1.25e-05,-1.376e-05,1731092400015
GALA,1.25e-05,0.00012778,1731092400015
JTO,6.593e-05,0.00102741,1731092400015
NTRN,1.25e-05,0.0001765,1731092400015
ACE,1.25e-05,3.837e-05,1731092400015
MAV,1.25e-05,0.00010416,1731092400015
WIF,1.25e-05,0.00030207,1731092400015
CAKE,1.25e-05,-5.389e-05,1731092400015
PEOPLE,5.38e-06,-0.00045698,1731092400015
ENS,1.25e-05,-0.00025427,1731092400015
ETC,1.56e-05,0.0006248,1731092400015
XAI,1.25e-05,4.436e-05,1731092400015
MANTA,1.25e-05,3.577e-05,1731092400015
UMA,1.25e-05,-3.271e-05,1731092400015
ONDO,1.25e-05,0.00019257,1731092400015
ALT,1.25e-05,4.623e-05,1731092400015
ZETA,1.25e-05,0.00029162,1731092400015
DYM,1.25e-05,0.00016455,1731092400015
MAVIA,1.25e-05,0.00030221,1731092400015
W,1.25e-05,9.582e-05,1731092400015
PANDORA,0.0,0.0,1731092400015
STRK,1.25e-05,0.00022006,1731092400015
PIXEL,1.25e-05,8.676e-05,1731092400015
AI,1.25e-05,0.00015377,1731092400015
TAO,5.465e-05,0.00093724,1731092400015
AR,2.873e-05,0.00072985,1731092400015
MYRO,1.25e-05,0.00050741,1731092400015
kFLOKI,1.25e-05,0.0005477,1731092400015
BOME,1.25e-05,-6.173e-05,1731092400015
ETHFI,1.25e-05,0.00051503,1731092400015
ENA,-4.677e-05,-0.00087413,1731092400015
MNT,1.25e-05,-0.00035947,1731092400015
TNSR,1.25e-05,0.00022227,1731092400015
SAGA,1.25e-05,0.00016616,1731092400015
MERL,1.25e-05,-2.06e-05,1731092400015
HBAR,1.25e-05,0.00027898,1731092400015
POPCAT,1.25e-05,0.00034614,1731092400015
OMNI,1.25e-05,0.00010526,1731092400015
EIGEN,1.25e-05,0.00055185,1731092400015
REZ,1.25e-05,9.945e-05,1731092400015
NOT,1.25e-05,0.0003456,1731092400015
TURBO,1.25e-05,-1.907e-05,1731092400015
BRETT,4.404e-05,0.00085231,1731092400015
IO,1.25e-05,0.00041762,1731092400015
ZK,1.25e-05,0.00026109,1731092400015
BLAST,3.162e-05,0.00075298,1731092400015
LISTA,1.25e-05,-9.81e-06,1731092400015
MEW,1.25e-05,0.00021554,1731092400015
RENDER,1.25e-05,0.00030543,1731092400015
kDOGS,1.25e-05,0.000375,1731092400015
POL,1.25e-05,6.322e-05,1731092400015
CATI,1.25e-05,-1.7e-06,1731092400015
CELO,1.25e-05,-4.91e-06,1731092400015
HMSTR,1.25e-05,-1.64e-06,1731092400015
SCR,1.25e-05,1.511e-05,1731092400015
NEIROETH,3.281e-05,0.00076247,1731092400015
kNEIRO,0.00010058,0.00130461,1731092400015
GOAT,9.393e-05,0.00125146,1731092400015
MOODENG,0.00018631,0.00199051,1731092400015
GRASS,1.25e-05,0.00049779,1731092400015
PURR,7.065e-05,0.00106516,1731092400015
BTC,2.538e-05,0.00070302,1731096000150
ETH,1.402e-05,0.00061215,1731096000150
ATOM,-2.622e-05,-0.00070974,1731096000150
MATIC,0.0,0.0,1731096000150
DYDX,1.25e-05,0.00012332,1731096000150
SOL,5.48e-05,0.00093841,1731096000150
AVAX,3.794e-05,0.00080355,1731096000150
BNB,3.874e-05,0.00080991,1731096000150
APE,1.25e-05,0.0002222,1731096000150
OP,2.609e-05,0.00070872,1731096000150
LTC,1.25e-05,0.00045043,1731096000150
ARB,1.25e-05,0.00044147,1731096000150
DOGE,4.991e-05,0.0008993,1731096000150
INJ,1.25e-05,0.00023038,1731096000150
SUI,1.25e-05,0.00019994,1731096000150
kPEPE,4.678e-05,0.00087422,1731096000150
CRV,5.613e-05,0.000949,1731096000150
LDO,0.00010216,0.0013173,1731096000150
LINK,3.193e-05,0.00075543,1731096000150
STX,5.109e-05,0.00090869,1731096000150
RNDR,0.0,0.0,1731096000150
CFX,1.25e-05,0.00021878,1731096000150
FTM,8.397e-05,0.00117178,1731096000150
GMX,1.25e-05,0.00032115,1731096000150
SNX,1.25e-05,0.00012521,1731096000150
XRP,1.25e-05,0.00048472,1731096000150
BCH,1.25e-05,-0.00039642,1731096000150
APT,4.652e-05,0.00087217,1731096000150
AAVE,1.25e-05,0.00020232,1731096000150
COMP,1.25e-05,3.6e-07,1731096000150
MKR,1.25e-05,0.00056025,1731096000150
WLD,1.25e-05,4.36e-06,1731096000150
FXS,7.11e-05,0.00106876,1731096000150
HPOS,1.25e-05,0.0,1731096000150
RLB,1.25e-05,0.0,1731096000150
UNIBOT,0.0,0.0,1731096000150
YGG,1.25e-05,6.337e-05,1731096000150
TRX,3.73e-06,-0.00047014,1731096000150
kSHIB,1.25e-05,0.00032459,1731096000150
UNI,4.183e-05,0.00083464,1731096000150
SEI,1.548e-05,0.00062385,1731096000150
RUNE,3e-05,0.00073998,1731096000150
OX,0.0,0.0,1731096000150
FRIEND,0.0,0.0,1731096000150
SHIA,0.0,0.0,1731096000150
CYBER,1.25e-05,7.803e-05,1731096000150
ZRO,5.236e-05,0.00091887,1731096000150
BLZ,1.25e-05,0.0001472,1731096000150
DOT,2.244e-05,0.00067956,1731096000150
BANANA,1.25e-05,0.00044915,1731096000150
TRB,1.25e-05,-6.141e-05,1731096000150
FTT,1.25e-05,0.0002535,1731096000150
LOOM,0.00032648,0.00311187,1731096000150
OGN,1.25e-05,-0.00025212,1731096000150
RDNT,-8.053e-05,-0.00114425,1731096000150
ARK,1.25e-05,-2.33e-05,1731096000150
BNT,1.25e-05,-5.25e-06,1731096000150
CANTO,0.0,0.0,1731096000150
REQ,2.133e-05,0.00067067,1731096000150
BIGTIME,2.677e-05,0.0007142,1731096000150
KAS,4.762e-05,0.00088096,1731096000150
ORBS,1.25e-05,1.091e-05,1731096000150
BLUR,1.25e-05,0.00010344,1731096000150
TIA,2.948e-05,0.00073586,1731096000150
BSV,1.25e-05,0.00026299,1731096000150
ADA,1.25e-05,3.702e-05,1731096000150
TON,1.25e-05,0.00055644,1731096000150
MINA,1.25e-05,0.00037294,1731096000150
POLYX,1.25e-05,-6.32e-06,1731096000150
GAS,1.25e-05,2.655e-05,1731096000150
PENDLE,0.00010043,0.00130345,1731096000150
STG,1.25e-05,-3.73e-06,1731096000150
FET,1.25e-05,0.00057132,1731096000150
STRAX,0.0,0.0,1731096000150
NEAR,2.522e-05,0.00070174,1731096000150
MEME,1.25e-05,-5.2e-06,1731096000150
ORDI,1.25e-05,0.00045764,1731096000150
BADGER,1.25e-05,0.00017389,1731096000150
NEO,1.25e-05,6.713e-05,1731096000150
ZEN,1.25e-05,2.582e-05,1731096000150
FIL,1.25e-05,0.00051463,1731096000150
PYTH,1.25e-05,0.00025753,1731096000150
SUSHI,1.25e-05,5.282e-05,1731096000150
ILV,1.25e-05,9.5e-07,1731096000150
IMX,3.596e-05,0.00078771,1731096000150
kBONK,1.25e-05,3.495e-05,1731096000150
GMT,1.25e-05,3.672e-05,1731096000150
SUPER,1.25e-05,1.966e-05,1731096000150
USTC,1.25e-05,5.864e-05,1731096000150
NFTI,0.0,0.0,1731096000150
JUP,1.25e-05,-7.955e-05,1731096000150
kLUNC,1.25e-05,0.00013418,1731096000150
RSR,1.25e-05,-2.971e-05,1731096000150
GALA,1.25e-05,0.00010863,1731096000150
JTO,5.107e-05,0.00090854,1731096000150
NTRN,1.25e-05,0.00016211,1731096000150
ACE,1.25e-05,0.00012262,1731096000150
MAV,1.25e-05,2.994e-05,1731096000150
WIF,1.25e-05,0.00044114,1731096000150
CAKE,1.25e-05,-0.00011834,1731096000150
PEOPLE,-1.73e-06,-0.00051387,1731096000150
ENS,1.25e-05,-0.00028191,1731096000150
ETC,1.631e-05,0.00063048,1731096000150
XAI,1.25e-05,0.00016927,1731096000150
MANTA,1.25e-05,-6.23e-06,1731096000150
UMA,1.25e-05,-4.251e-05,1731096000150
ONDO,1.25e-05,0.00039606,1731096000150
ALT,1.25e-05,8.072e-05,1731096000150
ZETA,1.25e-05,0.000472,1731096000150
DYM,1.25e-05,0.00017705,1731096000150
MAVIA,1.25e-05,0.0005679,1731096000150
W,1.25e-05,8.853e-05,1731096000150
PANDORA,0.0,0.0,1731096000150
STRK,1.25e-05,0.00035304,1731096000150
PIXEL,1.25e-05,7.086e-05,1731096000150
AI,1.25e-05,0.00010414,1731096000150
TAO,5.746e-05,0.00095965,1731096000150
AR,5.758e-05,0.00096067,1731096000150
MYRO,2.728e-05,0.00071825,1731096000150
kFLOKI,2.811e-05,0.00072488,1731096000150
BOME,1.25e-05,-4.454e-05,1731096000150
ETHFI,1.25e-05,0.00054814,1731096000150
ENA,-1.233e-05,-0.00059863,1731096000150
MNT,1.22e-05,-0.00040236,1731096000150
TNSR,1.25e-05,0.00038593,1731096000150
SAGA,1.25e-05,6.806e-05,1731096000150
MERL,1.25e-05,-1.816e-05,1731096000150
HBAR,1.25e-05,0.00038637,1731096000150
POPCAT,1.25e-05,0.00040616,1731096000150
OMNI,1.25e-05,0.00041434,1731096000150
EIGEN,1.25e-05,0.00057223,1731096000150
REZ,1.25e-05,0.000455,1731096000150
NOT,1.25e-05,0.00038381,1731096000150
TURBO,1.25e-05,5.931e-05,1731096000150
BRETT,0.00011857,0.00144856,1731096000150
IO,1.499e-05,0.00061993,1731096000150
ZK,1.25e-05,0.00056626,1731096000150
BLAST,5.367e-05,0.00092936,1731096000150
LISTA,1.25e-05,0.00010035,1731096000150
MEW,1.25e-05,0.00010935,1731096000150
RENDER,1.25e-05,0.00027533,1731096000150
kDOGS,1.761e-05,0.00064085,1731096000150
POL,1.25e-05,0.00035053,1731096000150
CATI,1.25e-05,0.00020935,1731096000150
CELO,1.25e-05,6.525e-05,1731096000150
HMSTR,1.25e-05,3.101e-05,1731096000150
SCR,1.25e-05,0.00031577,1731096000150
NEIROETH,1.25e-05,0.00054129,1731096000150
kNEIRO,0.00015453,0.00173625,1731096000150
GOAT,0.00017892,0.00193139,1731096000150
MOODENG,0.00016075,0.00178598,1731096000150
GRASS,1.935e-05,0.00065481,1731096000150
PURR,3.712e-05,0.00079699,1731096000150
BTC,1.25e-05,0.00040809,1731099600167
ETH,1.25e-05,0.00054129,1731099600167
ATOM,-3.95e-05,-0.00081599,1731099600167
MATIC,0.0,0.0,1731099600167
DYDX,1.25e-05,4.535e-05,1731099600167
SOL,2.161e-05,0.00067285,1731099600167
AVAX,4.53e-05,0.00086237,1731099600167
BNB,3.916e-05,0.00081326,1731099600167
APE,1.25e-05,0.00028709,1731099600167
OP,1.578e-05,0.00062622,1731099600167
LTC,1.25e-05,0.00059963,1731099600167
ARB,1.25e-05,0.00029004,1731099600167
DOGE,2.779e-05,0.0007223,1731099600167
INJ,1.25e-05,0.00040273,1731099600167
SUI,1.25e-05,0.00014747,1731099600167
kPEPE,4.109e-05,0.00082874,1731099600167
CRV,1.25e-05,0.00037416,1731099600167
LDO,0.00012683,0.00151464,1731099600167
LINK,1.476e-05,0.00061811,1731099600167
STX,6.005e-05,0.00098038,1731099600167
RNDR,0.0,0.0,1731099600167
CFX,1.25e-05,0.00028174,1731099600167
FTM,5.752e-05,0.00096012,1731099600167
GMX,1.25e-05,0.00042775,1731099600167
SNX,1.25e-05,0.0001912,1731099600167
XRP,1.25e-05,0.00035147,1731099600167
BCH,6.08e-06,-0.00045138,1731099600167
APT,3.782e-05,0.00080256,1731099600167
AAVE,1.25e-05,0.00011749,1731099600167
COMP,1.25e-05,0.00019256,1731099600167
MKR,3.964e-05,0.00081713,1731099600167
WLD,1.25e-05,-2.599e-05,1731099600167
FXS,7.912e-05,0.00113299,1731099600167
HPOS,1.25e-05,0.00010541,1731099600167
RLB,1.25e-05,0.0,1731099600167
UNIBOT,0.0,0.0,1731099600167
YGG,1.25e-05,1.932e-05,1731099600167
TRX,1.218e-05,-0.00040259,1731099600167
kSHIB,1.25e-05,0.00045485,1731099600167
UNI,2.942e-05,0.00073536,1731099600167
SEI,2.085e-05,0.00066677,1731099600167
RUNE,2.357e-05,0.00068856,1731099600167
OX,0.0,0.0,1731099600167
FRIEND,0.0,0.0,1731099600167
SHIA,0.0,0.0,1731099600167
CYBER,1.25e-05,2.938e-05,1731099600167
ZRO,4.218e-05,0.00083742,1731099600167
BLZ,1.25e-05,8.733e-05,1731099600167
DOT,2.452e-05,0.00069618,1731099600167
BANANA,1.398e-05,0.00061183,1731099600167
TRB,1.25e-05,-6.911e-05,1731099600167
FTT,2.834e-05,0.00072673,1731099600167
LOOM,9.76e-06,-0.00042191,1731099600167
OGN,1.25e-05,-0.00012718,1731099600167
RDNT,1.25e-05,-0.00036664,1731099600167
ARK,1.25e-05,4.1e-07,1731099600167
BNT,1.25e-05,-3.109e-05,1731099600167
CANTO,0.0,0.0,1731099600167
REQ,1.475e-05,0.000618,1731099600167
BIGTIME,1.25e-05,0.00055817,1731099600167
KAS,5.846e-05,0.00096764,1731099600167
ORBS,1.25e-05,5.866e-05,1731099600167
BLUR,1.25e-05,0.00036336,1731099600167
TIA,1.25e-05,0.00045439,1731099600167
BSV,1.25e-05,0.00012518,1731099600167
ADA,1.25e-05,8.278e-05,1731099600167
TON,1.25e-05,0.00043689,1731099600167
MINA,3.126e-05,0.00075008,1731099600167
POLYX,1.25e-05,0.00015691,1731099600167
GAS,1.25e-05,0.00010068,1731099600167
PENDLE,9.711e-05,0.00127692,1731099600167
STG,1.25e-05,-2.45e-06,1731099600167
FET,4.747e-05,0.00087972,1731099600167
STRAX,0.0,0.0,1731099600167
NEAR,5.658e-05,0.00095263,1731099600167
MEME,1.25e-05,0.00011348,1731099600167
ORDI,1.282e-05,0.00060258,1731099600167
BADGER,1.25e-05,5.407e-05,1731099600167
NEO,1.25e-05,7.729e-05,1731099600167
ZEN,1.25e-05,-3.79e-06,1731099600167
FIL,2.339e-05,0.00068715,1731099600167
PYTH,1.25e-05,0.00021689,1731099600167
SUSHI,1.25e-05,0.00027468,1731099600167
ILV,1.25e-05,7.272e-05,1731099600167
IMX,1.25e-05,0.00059426,1731099600167
kBONK,1.25e-05,-3.094e-05,1731099600167
GMT,1.25e-05,0.0001636,1731099600167
SUPER,4.089e-05,0.00082708,1731099600167
USTC,1.25e-05,-8.35e-06,1731099600167
NFTI,0.0,0.0,1731099600167
JUP,1.25e-05,-4.142e-05,1731099600167
kLUNC,1.25e-05,0.00022794,1731099600167
RSR,1.25e-05,7.41e-06,1731099600167
GALA,1.25e-05,4.781e-05,1731099600167
JTO,7.23e-05,0.0010784,1731099600167
NTRN,1.25e-05,8.196e-05,1731099600167
ACE,1.25e-05,0.00014175,1731099600167
MAV,1.25e-05,6.681e-05,1731099600167
WIF,1.25e-05,0.00037099,1731099600167
CAKE,1.25e-05,-2.793e-05,1731099600167
PEOPLE,1.25e-05,-0.00016161,1731099600167
ENS,1.25e-05,-9.963e-05,1731099600167
ETC,5.9e-05,0.00097198,1731099600167
XAI,1.25e-05,0.00038264,1731099600167
MANTA,1.25e-05,0.00036268,1731099600167
UMA,1.25e-05,-0.00018302,1731099600167
ONDO,1.25e-05,0.00052502,1731099600167
ALT,1.25e-05,0.00025795,1731099600167
ZETA,1.25e-05,0.00023555,1731099600167
DYM,1.25e-05,4.17e-05,1731099600167
MAVIA,9.297e-05,0.00124376,1731099600167
W,1.25e-05,0.00041223,1731099600167
PANDORA,0.0,0.0,1731099600167
STRK,1.25e-05,0.0003355,1731099600167
PIXEL,1.25e-05,4.211e-05,1731099600167
AI,1.25e-05,0.00034456,1731099600167
TAO,2.517e-05,0.00070136,1731099600167
AR,7.864e-05,0.00112916,1731099600167
MYRO,1.25e-05,0.00033159,1731099600167
kFLOKI,4.081e-05,0.00082645,1731099600167
BOME,1.25e-05,1.863e-05,1731099600167
ETHFI,4.399e-05,0.00085192,1731099600167
ENA,-3.507e-05,-0.00078058,1731099600167
MNT,5.15e-06,-0.00045878,1731099600167
TNSR,1.25e-05,0.0005379,1731099600167
SAGA,1.25e-05,0.00039665,1731099600167
MERL,1.25e-05,-1.198e-05,1731099600167
HBAR,1.258e-05,0.00060066,1731099600167
POPCAT,1.25e-05,0.00035123,1731099600167
OMNI,4.661e-05,0.00087286,1731099600167
EIGEN,4.028e-05,0.00082225,1731099600167
REZ,2.439e-05,0.00069514,1731099600167
NOT,1.25e-05,0.00040416,1731099600167
TURBO,1.25e-05,8.053e-05,1731099600167
BRETT,0.00011222,0.00139772,1731099600167
IO,3.467e-05,0.00077733,1731099600167
ZK,1.25e-05,0.0005245,1731099600167
BLAST,5.529e-05,0.00094233,1731099600167
LISTA,1.25e-05,0.00017186,1731099600167
MEW,1.25e-05,0.00010366,1731099600167
RENDER,1.25e-05,0.0001296,1731099600167
kDOGS,5.892e-05,0.00097135,1731099600167
POL,1.25e-05,0.00043213,1731099600167
CATI,1.25e-05,0.00020449,1731099600167
CELO,1.25e-05,4.531e-05,1731099600167
HMSTR,1.25e-05,2.393e-05,1731099600167
SCR,1.25e-05,0.00034427,1731099600167
NEIROETH,8.72e-05,0.00119762,1731099600167
kNEIRO,0.00012396,0.00149166,1731099600167
GOAT,0.00016479,0.00181834,1731099600167
MOODENG,0.00016648,0.00183188,1731099600167
GRASS,1.25e-05,0.0004114,1731099600167
PURR,1.25e-05,0.00026393,1731099600167
BTC,1.25e-05,0.00021559,1731103200091
ETH,1.25e-05,0.00027324,1731103200091
ATOM,-4.6e-05,-0.00086798,1731103200091
MATIC,0.0,0.0,1731103200091
DYDX,1.25e-05,5.901e-05,1731103200091
SOL,1.834e-05,0.00064674,1731103200091
AVAX,3.55e-05,0.00078401,1731103200091
BNB,3.397e-05,0.00077177,1731103200091
APE,1.25e-05,0.00017257,1731103200091
OP,1.573e-05,0.00062587,1731103200091
LTC,1.25e-05,0.00035526,1731103200091
ARB,3.607e-05,0.00078857,1731103200091
DOGE,3.762e-05,0.00080099,1731103200091
INJ,1.25e-05,0.0004651,1731103200091
SUI,1.25e-05,0.00025878,1731103200091
kPEPE,5.388e-05,0.00093105,1731103200091
CRV,1.25e-05,0.00024718,1731103200091
LDO,6.086e-05,0.00098689,1731103200091
LINK,1.25e-05,0.00049537,1731103200091
STX,5.031e-05,0.00090244,1731103200091
RNDR,0.0,0.0,1731103200091
CFX,1.25e-05,0.00033711,1731103200091
FTM,1.25e-05,0.00055433,1731103200091
GMX,1.25e-05,0.00037358,1731103200091
SNX,1.25e-05,0.00015588,1731103200091
XRP,1.25e-05,0.00025,1731103200091
BCH,4.9e-07,-0.00049606,1731103200091
APT,2.333e-05,0.00068667,1731103200091
AAVE,1.25e-05,0.0001203,1731103200091
COMP,1.25e-05,0.00010052,1731103200091
MKR,1.413e-05,0.00061303,1731103200091
WLD,1.25e-05,-0.00010733,1731103200091
FXS,6.072e-05,0.00098579,1731103200091
HPOS,1.25e-05,0.0,1731103200091
RLB,1.25e-05,0.0,1731103200091
UNIBOT,0.0,0.0,1731103200091
YGG,1.25e-05,6.86e-06,1731103200091
TRX,1.25e-05,-0.00037371,1731103200091
kSHIB,1.25e-05,0.00045415,1731103200091
UNI,4.071e-05,0.00082569,1731103200091
SEI,2.839e-05,0.00072714,1731103200091
RUNE,1.804e-05,0.00064428,1731103200091
OX,0.0,0.0,1731103200091
FRIEND,0.0,0.0,1731103200091
SHIA,0.0,0.0,1731103200091
CYBER,1.25e-05,1.316e-05,1731103200091
ZRO,2.888e-05,0.00073102,1731103200091
BLZ,1.25e-05,1.058e-05,1731103200091
DOT,1.491e-05,0.00061931,1731103200091
