coin,fundingRate,premium,time
GRASS,1.25e-05,0.0005088905,1785852000001
PURR,1.25e-05,0.0,1785852000001
PNUT,1.25e-05,-0.0001237314,1785852000001
XLM,-1.04935e-05,-0.0005839479,1785852000001
CHILLGUY,0.0,0.0,1785852000001
SAND,-6.16684e-05,-0.000993347,1785852000001
IOTA,1.25e-05,-0.0003548059,1785852000001
ALGO,1.25e-05,-0.0002234637,1785852000001
HYPE,9.7889e-06,-0.0004216886,1785852000001
ME,1.25e-05,-0.0002638606,1785852000001
MOVE,-2.96748e-05,-0.0007373985,1785852000001
VIRTUAL,7.9067e-06,-0.0004367463,1785852000001
PENGU,-1.17633e-05,-0.0005941064,1785852000001
USUAL,1.25e-05,-7.1225e-06,1785852000001
FARTCOIN,1.25e-05,0.0002090188,1785852000001
AI16Z,0.0,0.0,1785852000001
AIXBT,-4.02126e-05,-0.0008217008,1785852000001
ZEREBRO,0.0,0.0,1785852000001
BIO,1.25e-05,-0.0001060497,1785852000001
GRIFFAIN,1.25e-05,0.0001945595,1785852000001
SPX,1.25e-05,3.04354e-05,1785852000001
S,-1.48727e-05,-0.000618982,1785852000001
MORPHO,-4.67472e-05,-0.0008739776,1785852000001
TRUMP,1.25e-05,-0.0001753375,1785852000001
MELANIA,1.25e-05,-7.6979e-06,1785852000001
ANIME,1.25e-05,-0.0001772192,1785852000001
VINE,1.25e-05,2.7772e-05,1785852000001
VVV,1.25e-05,1.39478e-05,1785852000001
JELLY,0.0,0.0,1785852000001
BERA,-4.3881e-06,-0.0005351051,1785852000001
TST,0.0,0.0,1785852000001
LAYER,1.25e-05,-1.1101e-06,1785852000001
IP,0.0,0.0,1785852000001
OM,0.0,0.0,1785852000001
KAITO,1.25e-05,0.000370366,1785852000001
NIL,-2.33454e-05,-0.0006867633,1785852000001
PAXG,1.25e-05,-6.9231e-06,1785852000001
PROMPT,0.0,0.0,1785852000001
BABY,-3.34416e-05,-0.0007675332,1785852000001
WCT,1.25e-05,-2.10124e-05,1785852000001
HYPER,-0.0001636097,-0.0018088775,1785852000001
ZORA,1.25e-05,-6.4882e-06,1785852000001
INIT,1.25e-05,-9.2557e-06,1785852000001
DOOD,0.0,0.0,1785852000001
LAUNCHCOIN,0.0,0.0,1785852000001
NXPC,1.25e-05,-4.31795e-05,1785852000001
SOPH,1.25e-05,-3.91743e-05,1785852000001
RESOLV,1.25e-05,-9.773e-07,1785852000001
SYRUP,1.25e-05,-1.06043e-05,1785852000001
PUMP,1.25e-05,3.60298e-05,1785852000001
PROVE,-1.1927e-05,-0.0005954162,1785852000001
YZY,0.0,0.0,1785852000001
XPL,1.25e-05,-0.0001711094,1785852000001
WLFI,1.25e-05,-0.0002310386,1785852000001
LINEA,1.25e-05,-0.0001623216,1785852000001
SKY,1.25e-05,-0.0001707661,1785852000001
ASTER,1.25e-05,3.30123e-05,1785852000001
AVNT,-3.17749e-05,-0.0007541988,1785852000001
STBL,1.25e-05,5.24375e-05,1785852000001
0G,5.9308e-06,-0.0004525538,1785852000001
HEMI,1.25e-05,-0.0001050017,1785852000001
APEX,1.25e-05,0.0,1785852000001
2Z,1.25e-05,-0.0001786355,1785852000001
ZEC,1.25e-05,-0.0002463126,1785852000001
MON,1.25e-05,4.89905e-05,1785852000001
MET,1.25e-05,-1.86529e-05,1785852000001
MEGA,1.25e-05,-0.0003074381,1785852000001
CC,-8.6498e-05,-0.0011919836,1785852000001
ICP,1.25e-05,-0.0001712195,1785852000001
AERO,1.25e-05,-0.0001786819,1785852000001
STABLE,1.25e-05,-2.189e-07,1785852000001
FOGO,1.25e-05,3.5152e-06,1785852000001
LIT,1.25e-05,0.0001197101,1785852000001
XMR,1.25e-05,0.0001725083,1785852000001
AXS,1.25e-05,-0.0002431036,1785852000001
DASH,1.25e-05,-0.0002348004,1785852000001
SKR,-0.0001216857,-0.0014734854,1785852000001
AZTEC,1.25e-05,3.24697e-05,1785852000001
CHIP,1.25e-05,3.0872e-06,1785852000001
GRAM,1.25e-05,-5.59652e-05,1785852000001
CASHCAT,1.25e-05,0.0001687705,1785852000001
BTC,6.6378e-06,-0.0004468972,1785855600069
ETH,1.24533e-05,-0.0004003734,1785855600069
ATOM,-4.89485e-05,-0.0008915876,1785855600069
MATIC,0.0,0.0,1785855600069
DYDX,1.25e-05,0.0,1785855600069
SOL,1.25e-05,-0.0003969485,1785855600069
AVAX,1.25e-05,-0.0001006984,1785855600069
BNB,1.25e-05,-0.0002973613,1785855600069
APE,3.932e-06,-0.0004685443,1785855600069
OP,1.25e-05,-0.0002524034,1785855600069
LTC,4.3957e-06,-0.0004648346,1785855600069
ARB,-2.21577e-05,-0.0006772619,1785855600069
DOGE,-2.8801e-06,-0.0005230406,1785855600069
INJ,2.4019e-06,-0.0004807847,1785855600069
SUI,1.25e-05,-0.0003081606,1785855600069
kPEPE,8.6367e-06,-0.0004309064,1785855600069
CRV,1.25e-05,-8.50651e-05,1785855600069
LDO,-2.82823e-05,-0.0007262581,1785855600069
LINK,4.5781e-06,-0.0004633753,1785855600069
STX,1.25e-05,-4.4964e-06,1785855600069
RNDR,0.0,0.0,1785855600069
CFX,-2.57634e-05,-0.000706107,1785855600069
FTM,0.0,0.0,1785855600069
GMX,1.25e-05,-0.0001158713,1785855600069
SNX,1.25e-05,-0.0003189945,1785855600069
XRP,-2.357e-07,-0.0005018859,1785855600069
BCH,1.25e-05,-0.0003617411,1785855600069
APT,9.7924e-06,-0.0004216609,1785855600069
AAVE,6.8125e-06,-0.0004454997,1785855600069
COMP,1.25e-05,-3.57226e-05,1785855600069
MKR,0.0,0.0,1785855600069
WLD,1.25e-05,-0.0001636627,1785855600069
FXS,0.0,0.0,1785855600069
HPOS,0.0,0.0,1785855600069
RLB,0.0,0.0,1785855600069
UNIBOT,0.0,0.0,1785855600069
YGG,1.25e-05,-0.0003543175,1785855600069
TRX,1.25e-05,-0.0002833899,1785855600069
kSHIB,1.25e-05,-0.0002227076,1785855600069
UNI,1.25e-05,-0.0003028434,1785855600069
SEI,-9.0274e-06,-0.0005722196,1785855600069
RUNE,1.25e-05,-1.744e-06,1785855600069
OX,0.0,0.0,1785855600069
FRIEND,0.0,0.0,1785855600069
SHIA,0.0,0.0,1785855600069
CYBER,0.0,0.0,1785855600069
ZRO,1.25e-05,-0.0001953172,1785855600069
BLZ,0.0,0.0,1785855600069
DOT,1.25e-05,-0.0003490564,1785855600069
BANANA,1.25e-05,-7.16e-07,1785855600069
TRB,1.25e-05,-0.0003828594,1785855600069
FTT,0.0,0.0,1785855600069
LOOM,0.0,0.0,1785855600069
OGN,0.0,0.0,1785855600069
RDNT,0.0,0.0,1785855600069
ARK,0.0,0.0,1785855600069
BNT,0.0,0.0,1785855600069
CANTO,0.0,0.0,1785855600069
REQ,0.0,0.0,1785855600069
BIGTIME,1.25e-05,-7.6404e-06,1785855600069
KAS,1.25e-05,-1.1607e-05,1785855600069
ORBS,0.0,0.0,1785855600069
BLUR,-2.7611e-06,-0.0005220885,1785855600069
TIA,1.25e-05,-0.0003157826,1785855600069
BSV,-3.44e-05,-0.0007751997,1785855600069
ADA,-6.7544e-06,-0.0005540349,1785855600069
TON,0.0,0.0,1785855600069
MINA,-1.37631e-05,-0.0006101052,1785855600069
POLYX,1.25e-05,-0.0003880308,1785855600069
GAS,-6.02151e-05,-0.0009817208,1785855600069
PENDLE,1.25e-05,-8.7424e-05,1785855600069
STG,0.0,0.0,1785855600069
FET,1.25e-05,-0.000217849,1785855600069
STRAX,0.0,0.0,1785855600069
NEAR,1.25e-05,-0.000224526,1785855600069
MEME,1.25e-05,-7.51784e-05,1785855600069
ORDI,1.25e-05,-0.0002822152,1785855600069
BADGER,0.0,0.0,1785855600069
NEO,1.25e-05,-0.0001402746,1785855600069
ZEN,1.25e-05,-0.0001542806,1785855600069
FIL,-3.6625e-06,-0.0005293002,1785855600069
PYTH,-5.1427e-06,-0.0005411418,1785855600069
SUSHI,1.25e-05,-1.18698e-05,1785855600069
ILV,0.0,0.0,1785855600069
IMX,-8.8195e-06,-0.0005705562,1785855600069
kBONK,1.25e-05,-0.0003661675,1785855600069
GMT,1.25e-05,-3.70161e-05,1785855600069
SUPER,5.9974e-06,-0.0004520205,1785855600069
USTC,0.0,0.0,1785855600069
NFTI,0.0,0.0,1785855600069
JUP,-5.71083e-05,-0.0009568667,1785855600069
kLUNC,1.25e-05,0.0002000926,1785855600069
RSR,-4.94693e-05,-0.0008957546,1785855600069
GALA,1.25e-05,-0.0002267093,1785855600069
JTO,-1.93914e-05,-0.0006551312,1785855600069
NTRN,0.0,0.0,1785855600069
ACE,-0.0001493484,-0.001694787,1785855600069
MAV,0.0,0.0,1785855600069
WIF,1.1676e-06,-0.0004906592,1785855600069
CAKE,1.25e-05,-3.76547e-05,1785855600069
PEOPLE,1.25e-05,3.91648e-05,1785855600069
ENS,1.25e-05,-0.0001259754,1785855600069
ETC,-2.57559e-05,-0.0007060469,1785855600069
XAI,1.25e-05,-5.51231e-05,1785855600069
MANTA,1.25e-05,-2.469e-06,1785855600069
UMA,1.25e-05,-0.0001977755,1785855600069
ONDO,-4.578e-06,-0.0005366241,1785855600069
ALT,-9.4118e-06,-0.0005752947,1785855600069
ZETA,1.25e-05,-0.000219963,1785855600069
DYM,1.25e-05,-0.0002605878,1785855600069
MAVIA,0.0,0.0,1785855600069
W,1.25e-05,-0.0003703423,1785855600069
PANDORA,0.0,0.0,1785855600069
STRK,1.25e-05,-0.0002717619,1785855600069
PIXEL,0.0,0.0,1785855600069
AI,0.0,0.0,1785855600069
TAO,1.25e-05,-4.44123e-05,1785855600069
AR,1.25e-05,-0.0003053759,1785855600069
MYRO,0.0,0.0,1785855600069
kFLOKI,1.25e-05,-0.0001115616,1785855600069
BOME,1.25e-05,-1.94422e-05,1785855600069
ETHFI,1.25e-05,-0.0001453602,1785855600069
ENA,1.25e-05,-0.0002382575,1785855600069
MNT,1.25e-05,0.0001775213,1785855600069
TNSR,1.25e-05,-4.34012e-05,1785855600069
SAGA,1.25e-05,-1.38023e-05,1785855600069
MERL,1.25e-05,-7.4291e-06,1785855600069
HBAR,1.25e-05,-9.8048e-06,1785855600069
POPCAT,-1.19187e-05,-0.00059535,1785855600069
OMNI,0.0,0.0,1785855600069
EIGEN,1.25e-05,-8.2438e-06,1785855600069
REZ,1.25e-05,-7.6497e-06,1785855600069
NOT,1.25e-05,-3.24886e-05,1785855600069
TURBO,1.25e-05,-0.0003647337,1785855600069
BRETT,1.25e-05,0.0,1785855600069
IO,-6.443e-07,-0.0005051543,1785855600069
ZK,1.25e-05,-0.0001701433,1785855600069
BLAST,0.0,0.0,1785855600069
LISTA,0.0,0.0,1785855600069
MEW,0.0,0.0,1785855600069
RENDER,-1.51065e-05,-0.0006208523,1785855600069
kDOGS,0.0,0.0,1785855600069
POL,-3.36119e-05,-0.0007688956,1785855600069
CATI,0.0,0.0,1785855600069
CELO,9.8616e-06,-0.0004211074,1785855600069
HMSTR,1.25e-05,0.0,1785855600069
SCR,0.0,0.0,1785855600069
NEIROETH,0.0,0.0,1785855600069
kNEIRO,1.25e-05,-0.0003087171,1785855600069
GOAT,1.25e-05,5.322e-07,1785855600069
MOODENG,1.25e-05,-3.12371e-05,1785855600069
GRASS,4.20759e-05,0.0008366074,1785855600069
PURR,1.25e-05,0.0,1785855600069
PNUT,1.25e-05,-0.0003528621,1785855600069
XLM,-3.01549e-05,-0.0007412391,1785855600069
CHILLGUY,0.0,0.0,1785855600069
SAND,-7.08931e-05,-0.001067145,1785855600069
IOTA,1.25e-05,-0.000340829,1785855600069
ALGO,1.25e-05,-0.0003255551,1785855600069
HYPE,1.25e-05,-0.0001422158,1785855600069
ME,1.25e-05,-0.000347754,1785855600069
MOVE,-8.75559e-05,-0.0012004473,1785855600069
VIRTUAL,6.7119e-06,-0.0004463048,1785855600069
PENGU,-7.1152e-06,-0.0005569212,1785855600069
USUAL,1.25e-05,-1.96396e-05,1785855600069
FARTCOIN,1.25e-05,0.0002943023,1785855600069
AI16Z,0.0,0.0,1785855600069
AIXBT,-1.56853e-05,-0.0006254826,1785855600069
ZEREBRO,0.0,0.0,1785855600069
BIO,1.25e-05,-7.0234e-06,1785855600069
GRIFFAIN,1.25e-05,0.000503295,1785855600069
SPX,1.25e-05,1.16864e-05,1785855600069
S,-3.52901e-05,-0.0007823212,1785855600069
MORPHO,-9.05864e-05,-0.001224691,1785855600069
TRUMP,1.25e-05,-0.00029187,1785855600069
MELANIA,1.25e-05,-1.3619e-05,1785855600069
ANIME,1.25e-05,-0.0002776374,1785855600069
VINE,1.25e-05,-1.8469e-06,1785855600069
VVV,1.25e-05,1.27543e-05,1785855600069
JELLY,0.0,0.0,1785855600069
BERA,1.25e-05,-0.000342916,1785855600069
TST,0.0,0.0,1785855600069
LAYER,1.25e-05,-1.8641e-06,1785855600069
IP,0.0,0.0,1785855600069
OM,0.0,0.0,1785855600069
KAITO,1.25e-05,0.0001245844,1785855600069
NIL,1.25e-05,-0.0002429132,1785855600069
PAXG,1.25e-05,-6.3899e-06,1785855600069
PROMPT,0.0,0.0,1785855600069
BABY,-4.97634e-05,-0.000898107,1785855600069
WCT,1.25e-05,-3.52336e-05,1785855600069
HYPER,-0.0001339831,-0.0015718646,1785855600069
ZORA,1.25e-05,-2.0039e-06,1785855600069
INIT,1.25e-05,-2.774e-07,1785855600069
DOOD,0.0,0.0,1785855600069
LAUNCHCOIN,0.0,0.0,1785855600069
NXPC,1.25e-05,-3.28851e-05,1785855600069
SOPH,1.25e-05,-8.2865e-06,1785855600069
RESOLV,1.25e-05,-2.658e-07,1785855600069
SYRUP,1.25e-05,-6.3671e-06,1785855600069
PUMP,1.25e-05,0.0001216084,1785855600069
PROVE,-2.50142e-05,-0.0007001139,1785855600069
YZY,0.0,0.0,1785855600069
XPL,1.25e-05,-0.0002400307,1785855600069
WLFI,1.25e-05,-0.0001454126,1785855600069
LINEA,1.25e-05,-0.0003986082,1785855600069
SKY,1.25e-05,-6.87571e-05,1785855600069
ASTER,1.25e-05,-4.9949e-06,1785855600069
AVNT,-2.45276e-05,-0.0006962206,1785855600069
STBL,1.25e-05,2.09772e-05,1785855600069
0G,-1.65079e-05,-0.0006320629,1785855600069
HEMI,1.25e-05,-5.31829e-05,1785855600069
APEX,1.25e-05,-0.0001122136,1785855600069
2Z,1.25e-05,-0.0002667925,1785855600069
ZEC,1.25e-05,-0.0002047497,1785855600069
MON,1.25e-05,4.07066e-05,1785855600069
MET,1.25e-05,-1.11548e-05,1785855600069
MEGA,1.25e-05,-0.0002591797,1785855600069
CC,-7.41286e-05,-0.0010930289,1785855600069
ICP,1.01591e-05,-0.0004187269,1785855600069
AERO,1.25e-05,-0.0001616215,1785855600069
STABLE,1.25e-05,-9.1338e-06,1785855600069
FOGO,1.25e-05,8.409e-07,1785855600069
LIT,1.25e-05,8.63326e-05,1785855600069
XMR,1.25e-05,4.3835e-05,1785855600069
AXS,1.25e-05,-0.000296602,1785855600069
DASH,1.25e-05,-0.0001892961,1785855600069
SKR,1.25e-05,-0.0001723782,1785855600069
AZTEC,1.25e-05,7.6614e-06,1785855600069
CHIP,1.25e-05,-5.0274e-06,1785855600069
GRAM,1.25e-05,-4.1464e-06,1785855600069
CASHCAT,1.25e-05,7.01e-06,1785855600069
BTC,5.5411e-06,-0.0004556712,1785859200006
ETH,1.25e-05,-0.0003881133,1785859200006
ATOM,-1.46382e-05,-0.0006171057,1785859200006
MATIC,0.0,0.0,1785859200006
DYDX,1.25e-05,-1.2466e-06,1785859200006
SOL,1.25e-05,-0.0003049882,1785859200006
AVAX,1.25e-05,-0.0001359366,1785859200006
BNB,1.25e-05,-0.0002704785,1785859200006
APE,1.25e-05,-0.000276871,1785859200006
OP,1.25e-05,-5.5382e-05,1785859200006
LTC,1.9936e-06,-0.0004840509,1785859200006
ARB,8.587e-07,-0.0004931305,1785859200006
DOGE,-9.0396e-06,-0.0005723167,1785859200006
INJ,-3.027e-07,-0.0005024218,1785859200006
SUI,1.25e-05,-0.0003571099,1785859200006
kPEPE,1.25e-05,-0.0003957039,1785859200006
CRV,1.25e-05,-0.000275344,1785859200006
LDO,1.25e-05,-0.0002887085,1785859200006
LINK,1.25e-05,-0.0003553824,1785859200006
STX,1.25e-05,-4.9274e-06,1785859200006
RNDR,0.0,0.0,1785859200006
CFX,-5.23242e-05,-0.0009185937,1785859200006
FTM,0.0,0.0,1785859200006
GMX,1.25e-05,-0.0002166702,1785859200006
SNX,1.25e-05,-0.0003291578,1785859200006
XRP,2.0572e-06,-0.0004835424,1785859200006
BCH,1.12514e-05,-0.0004099886,1785859200006
APT,1.25e-05,-0.0001961114,1785859200006
AAVE,-8.9831e-06,-0.0005718646,1785859200006
COMP,1.25e-05,-6.5699e-06,1785859200006
MKR,0.0,0.0,1785859200006
WLD,1.25e-05,-0.0002590974,1785859200006
FXS,0.0,0.0,1785859200006
HPOS,0.0,0.0,1785859200006
RLB,0.0,0.0,1785859200006
UNIBOT,0.0,0.0,1785859200006
YGG,8.3135e-06,-0.000433492,1785859200006
TRX,1.25e-05,-0.0002749303,1785859200006
kSHIB,1.25e-05,-0.0002967997,1785859200006
UNI,1.25e-05,-0.0003576017,1785859200006
SEI,-2.00753e-05,-0.0006606021,1785859200006
RUNE,1.25e-05,-3.4612e-06,1785859200006
OX,0.0,0.0,1785859200006
FRIEND,0.0,0.0,1785859200006
SHIA,0.0,0.0,1785859200006
CYBER,0.0,0.0,1785859200006
ZRO,1.25e-05,-7.98648e-05,1785859200006
BLZ,0.0,0.0,1785859200006
DOT,8.0696e-06,-0.0004354434,1785859200006
BANANA,1.25e-05,-7.2476e-06,1785859200006
TRB,1.25e-05,-0.000363069,1785859200006
FTT,0.0,0.0,1785859200006
LOOM,0.0,0.0,1785859200006
OGN,0.0,0.0,1785859200006
RDNT,0.0,0.0,1785859200006
ARK,0.0,0.0,1785859200006
BNT,0.0,0.0,1785859200006
CANTO,0.0,0.0,1785859200006
REQ,0.0,0.0,1785859200006
BIGTIME,1.25e-05,-3.44469e-05,1785859200006
KAS,1.25e-05,-3.31609e-05,1785859200006
ORBS,0.0,0.0,1785859200006
BLUR,-2.1082e-06,-0.0005168657,1785859200006
TIA,1.25e-05,-0.0003174036,1785859200006
BSV,1.00062e-05,-0.0004199506,1785859200006
ADA,-2.28183e-05,-0.0006825466,1785859200006
TON,0.0,0.0,1785859200006
MINA,1.25e-05,-0.0002139105,1785859200006
POLYX,1.25e-05,-0.0002294364,1785859200006
GAS,-5.44012e-05,-0.0009352097,1785859200006
PENDLE,1.25e-05,-0.0002027246,1785859200006
STG,0.0,0.0,1785859200006
FET,1.25e-05,-0.0001065013,1785859200006
STRAX,0.0,0.0,1785859200006
NEAR,1.25e-05,-0.0001433531,1785859200006
MEME,1.25e-05,-0.0002779517,1785859200006
ORDI,3.5636e-06,-0.0004714909,1785859200006
BADGER,0.0,0.0,1785859200006
NEO,9.6932e-06,-0.0004224544,1785859200006
ZEN,1.25e-05,-5.21095e-05,1785859200006
FIL,-4.858e-07,-0.0005038866,1785859200006
PYTH,-8.7438e-06,-0.0005699505,1785859200006
SUSHI,1.25e-05,-6.9183e-06,1785859200006
ILV,0.0,0.0,1785859200006
IMX,-1.10126e-05,-0.0005881009,1785859200006
kBONK,1.25e-05,-0.0001951443,1785859200006
GMT,1.25e-05,-5.06368e-05,1785859200006
SUPER,-1.98222e-05,-0.0006585776,1785859200006
USTC,0.0,0.0,1785859200006
NFTI,0.0,0.0,1785859200006
JUP,-4.79415e-05,-0.0008835322,1785859200006
kLUNC,1.25e-05,0.0001029647,1785859200006
RSR,-7.912e-05,-0.0011329601,1785859200006
GALA,1.25e-05,-0.0002981953,1785859200006
JTO,-8.5367e-06,-0.0005682933,1785859200006
NTRN,0.0,0.0,1785859200006
ACE,-4.97108e-05,-0.0008976862,1785859200006
MAV,0.0,0.0,1785859200006
WIF,-2.003e-05,-0.0006602402,1785859200006
CAKE,1.25e-05,-1.86572e-05,1785859200006
PEOPLE,1.25e-05,4.98374e-05,1785859200006
ENS,1.25e-05,-2.87226e-05,1785859200006
ETC,-3.64953e-05,-0.0007919626,1785859200006
XAI,1.25e-05,-6.8644e-06,1785859200006
MANTA,1.25e-05,-2.4006e-06,1785859200006
UMA,1.25e-05,-6.6846e-06,1785859200006
ONDO,-4.9099e-06,-0.0005392788,1785859200006
ALT,-6.72872e-05,-0.0010382977,1785859200006
ZETA,1.25e-05,-8.02919e-05,1785859200006
DYM,5.0906e-06,-0.0004592755,1785859200006
MAVIA,0.0,0.0,1785859200006
W,1.25e-05,-0.0001652749,1785859200006
PANDORA,0.0,0.0,1785859200006
STRK,-2.1443e-06,-0.0005171541,1785859200006
PIXEL,0.0,0.0,1785859200006
AI,0.0,0.0,1785859200006
TAO,1.25e-05,9.19e-07,1785859200006
AR,1.25e-05,-0.0003596695,1785859200006
MYRO,0.0,0.0,1785859200006
kFLOKI,1.25e-05,-8.31858e-05,1785859200006
BOME,1.25e-05,-1.94251e-05,1785859200006
ETHFI,1.25e-05,-0.0002154438,1785859200006
ENA,1.25e-05,-0.0002805446,1785859200006
MNT,1.25e-05,0.0005357124,1785859200006
TNSR,1.25e-05,-5.24164e-05,1785859200006
SAGA,1.25e-05,-5.78865e-05,1785859200006
MERL,1.25e-05,-1.30585e-05,1785859200006
HBAR,1.25e-05,-4.12161e-05,1785859200006
POPCAT,-1.77434e-05,-0.0006419475,1785859200006
OMNI,0.0,0.0,1785859200006
EIGEN,1.25e-05,-8.2204e-06,1785859200006
REZ,1.25e-05,0.0,1785859200006
NOT,1.25e-05,-0.0001208317,1785859200006
TURBO,9.042e-06,-0.0004276637,1785859200006
BRETT,1.25e-05,4.1966e-06,1785859200006
IO,1.25e-05,-0.0003979012,1785859200006
ZK,1.25e-05,-5.19262e-05,1785859200006
BLAST,0.0,0.0,1785859200006
LISTA,0.0,0.0,1785859200006
MEW,0.0,0.0,1785859200006
RENDER,-1.28066e-05,-0.0006024527,1785859200006
kDOGS,0.0,0.0,1785859200006
POL,-2.88821e-05,-0.0007310566,1785859200006
CATI,0.0,0.0,1785859200006
CELO,1.25e-05,-0.0003748972,1785859200006
HMSTR,1.25e-05,0.0,1785859200006
SCR,0.0,0.0,1785859200006
NEIROETH,0.0,0.0,1785859200006
kNEIRO,1.25e-05,-0.0003060243,1785859200006
GOAT,1.25e-05,0.0,1785859200006
MOODENG,1.25e-05,-3.56646e-05,1785859200006
GRASS,2.50474e-05,0.0007003792,1785859200006
PURR,1.25e-05,0.0,1785859200006
PNUT,1.25e-05,-0.0001758067,1785859200006
XLM,-2.46802e-05,-0.0006974419,1785859200006
CHILLGUY,0.0,0.0,1785859200006
SAND,-6.90943e-05,-0.0010527543,1785859200006
IOTA,1.25e-05,-0.0002034441,1785859200006
ALGO,1.25e-05,-0.0002271764,1785859200006
HYPE,1.25e-05,-7.44299e-05,1785859200006
ME,-2.96674e-05,-0.0007373392,1785859200006
MOVE,-0.0002016708,-0.002113366,1785859200006
VIRTUAL,6.635e-07,-0.0004946921,1785859200006
PENGU,-1.7001e-05,-0.0006360081,1785859200006
USUAL,1.25e-05,-1.7875e-06,1785859200006
FARTCOIN,1.25e-05,0.0003458915,1785859200006
AI16Z,0.0,0.0,1785859200006
AIXBT,1.10009e-05,-0.0004119927,1785859200006
ZEREBRO,0.0,0.0,1785859200006
BIO,1.25e-05,-7.9063e-06,1785859200006
GRIFFAIN,3.31788e-05,0.0007654307,1785859200006
SPX,1.25e-05,-2.25511e-05,1785859200006
S,-1.87445e-05,-0.0006499558,1785859200006
MORPHO,-0.0001094424,-0.001375539,1785859200006
TRUMP,1.25e-05,-0.0003365504,1785859200006
MELANIA,1.25e-05,-0.0001449032,1785859200006
ANIME,1.25e-05,-0.0002619362,1785859200006
VINE,1.25e-05,0.0,1785859200006
VVV,1.25e-05,5.79934e-05,1785859200006
JELLY,0.0,0.0,1785859200006
BERA,1.25e-05,-0.0002353228,1785859200006
TST,0.0,0.0,1785859200006
LAYER,1.25e-05,-7.205e-07,1785859200006
IP,0.0,0.0,1785859200006
OM,0.0,0.0,1785859200006
KAITO,1.25e-05,0.0003394045,1785859200006
NIL,1.25e-05,-9.90968e-05,1785859200006
PAXG,1.25e-05,-4.4743e-06,1785859200006
PROMPT,0.0,0.0,1785859200006
BABY,-6.27881e-05,-0.001002305,1785859200006
WCT,1.25e-05,-4.92327e-05,1785859200006
HYPER,-0.0001755271,-0.0019042169,1785859200006
ZORA,1.25e-05,2.622e-07,1785859200006
INIT,1.25e-05,-0.000114109,1785859200006
DOOD,0.0,0.0,1785859200006
LAUNCHCOIN,0.0,0.0,1785859200006
NXPC,1.25e-05,-8.79547e-05,1785859200006
SOPH,1.25e-05,-1.80357e-05,1785859200006
RESOLV,1.25e-05,0.0,1785859200006
SYRUP,1.25e-05,-1.22352e-05,1785859200006
PUMP,1.25e-05,9.952e-07,1785859200006
PROVE,1.1147e-05,-0.0004108241,1785859200006
YZY,0.0,0.0,1785859200006
XPL,1.25e-05,-0.0002032867,1785859200006
WLFI,1.25e-05,-0.0002698412,1785859200006
LINEA,1.25e-05,-5.49e-05,1785859200006
SKY,1.25e-05,-0.0001424955,1785859200006
ASTER,1.25e-05,-1.87823e-05,1785859200006
AVNT,-2.13015e-05,-0.0006704123,1785859200006
STBL,1.25e-05,0.0001037416,1785859200006
0G,1.25e-05,-0.000393629,1785859200006
HEMI,1.25e-05,-3.45376e-05,1785859200006
APEX,1.25e-05,-7.15678e-05,1785859200006
2Z,1.25e-05,-0.0002097842,1785859200006
ZEC,1.25e-05,-0.0002101334,1785859200006
MON,1.25e-05,6.11141e-05,1785859200006
MET,1.25e-05,-2.77486e-05,1785859200006
MEGA,1.25e-05,-0.0002267036,1785859200006
CC,-6.56639e-05,-0.0010253112,1785859200006
ICP,1.25e-05,-0.0002790074,1785859200006
AERO,1.25e-05,-0.0001657386,1785859200006
STABLE,1.25e-05,-1.42089e-05,1785859200006
FOGO,1.25e-05,1.0126e-06,1785859200006
LIT,1.25e-05,0.0001157596,1785859200006
XMR,1.25e-05,-2.02488e-05,1785859200006
AXS,1.25e-05,-0.0002965812,1785859200006
DASH,1.25e-05,-0.0001550371,1785859200006
SKR,-4.58021e-05,-0.0008664165,1785859200006
AZTEC,1.25e-05,4.03e-07,1785859200006
CHIP,1.25e-05,-9.7193e-06,1785859200006
GRAM,1.25e-05,-6.5703e-06,1785859200006
CASHCAT,1.25e-05,2.79156e-05,1785859200006
BTC,1.945e-06,-0.0004844402,1785862800035
ETH,1.19054e-05,-0.0004047565,1785862800035
ATOM,1.25e-05,-0.0002498699,1785862800035
MATIC,0.0,0.0,1785862800035
DYDX,1.25e-05,0.0,1785862800035
SOL,1.10951e-05,-0.000411239,1785862800035
AVAX,1.25e-05,-4.77464e-05,1785862800035
BNB,1.25e-05,-0.0001463579,1785862800035
APE,1.25e-05,-0.0002682279,1785862800035
OP,1.25e-05,-6.0473e-05,1785862800035
LTC,5.2971e-06,-0.0004576235,1785862800035
ARB,-1.07166e-05,-0.0005857325,1785862800035
DOGE,-9.6617e-06,-0.0005772936,1785862800035
INJ,8.8499e-06,-0.0004292009,1785862800035
SUI,1.02579e-05,-0.0004179369,1785862800035
kPEPE,1.25e-05,-0.0003360298,1785862800035
CRV,1.25e-05,-0.0002483976,1785862800035
LDO,1.25e-05,-4.51448e-05,1785862800035
LINK,1.21216e-05,-0.0004030275,1785862800035
STX,1.25e-05,-1.9497e-06,1785862800035
RNDR,0.0,0.0,1785862800035
CFX,-4.32015e-05,-0.0008456119,1785862800035
FTM,0.0,0.0,1785862800035
GMX,1.25e-05,-0.0001159861,1785862800035
SNX,1.16641e-05,-0.0004066873,1785862800035
XRP,7.0286e-06,-0.000443771,1785862800035
