coin,fundingRate,premium,time
UMA,-3.464e-05,-0.00077711,2024-10-28 11:00:00.019000+00:00
ONDO,1.25e-05,-6.173e-05,2024-10-28 11:00:00.019000+00:00
ALT,1.25e-05,-0.00023846,2024-10-28 11:00:00.019000+00:00
ZETA,5.61e-06,-0.00045511,2024-10-28 11:00:00.019000+00:00
DYM,1.004e-05,-0.00041967,2024-10-28 11:00:00.019000+00:00
MAVIA,1.25e-05,9.8e-06,2024-10-28 11:00:00.019000+00:00
W,1.25e-05,-2.58e-05,2024-10-28 11:00:00.019000+00:00
PANDORA,0.0,0.0,2024-10-28 11:00:00.019000+00:00
STRK,1.25e-05,0.00017798,2024-10-28 11:00:00.019000+00:00
PIXEL,1.25e-05,-0.00037669,2024-10-28 11:00:00.019000+00:00
AI,1.25e-05,-9.42e-05,2024-10-28 11:00:00.019000+00:00
TAO,4.241e-05,0.00083928,2024-10-28 11:00:00.019000+00:00
AR,1.25e-05,0.000439,2024-10-28 11:00:00.019000+00:00
MYRO,1.25e-05,8.204e-05,2024-10-28 11:00:00.019000+00:00
kFLOKI,1.25e-05,-6.752e-05,2024-10-28 11:00:00.019000+00:00
BOME,1.25e-05,0.00012683,2024-10-28 11:00:00.019000+00:00
ETHFI,-8.65e-06,-0.00056922,2024-10-28 11:00:00.019000+00:00
ENA,-2.766e-05,-0.00072129,2024-10-28 11:00:00.019000+00:00
MNT,1.25e-05,-0.0001845,2024-10-28 11:00:00.019000+00:00
TNSR,1.25e-05,-4.19e-06,2024-10-28 11:00:00.019000+00:00
SAGA,1.25e-05,0.00017634,2024-10-28 11:00:00.019000+00:00
MERL,1.25e-05,1.18e-06,2024-10-28 11:00:00.019000+00:00
HBAR,1.25e-05,-0.00017759,2024-10-28 11:00:00.019000+00:00
POPCAT,1.25e-05,0.00030602,2024-10-28 11:00:00.019000+00:00
OMNI,1.25e-05,2.044e-05,2024-10-28 11:00:00.019000+00:00
EIGEN,4.492e-05,0.00085938,2024-10-28 11:00:00.019000+00:00
REZ,1.25e-05,-0.00031467,2024-10-28 11:00:00.019000+00:00
NOT,1.25e-05,0.00011691,2024-10-28 11:00:00.019000+00:00
TURBO,1.25e-05,0.00011156,2024-10-28 11:00:00.019000+00:00
BRETT,1.25e-05,0.00012024,2024-10-28 11:00:00.019000+00:00
IO,1.25e-05,0.00011523,2024-10-28 11:00:00.019000+00:00
ZK,1.25e-05,0.00038152,2024-10-28 11:00:00.019000+00:00
BLAST,1.25e-05,-1.102e-05,2024-10-28 11:00:00.019000+00:00
LISTA,1.25e-05,4.342e-05,2024-10-28 11:00:00.019000+00:00
MEW,1.25e-05,-4.383e-05,2024-10-28 11:00:00.019000+00:00
RENDER,1.25e-05,-0.00032737,2024-10-28 11:00:00.019000+00:00
kDOGS,1.83e-05,0.00064638,2024-10-28 11:00:00.019000+00:00
POL,1.25e-05,-5.35e-06,2024-10-28 11:00:00.019000+00:00
CATI,1.25e-05,-3.05e-06,2024-10-28 11:00:00.019000+00:00
CELO,1.25e-05,-0.00014684,2024-10-28 11:00:00.019000+00:00
HMSTR,1.25e-05,-6.234e-05,2024-10-28 11:00:00.019000+00:00
SCR,1.25e-05,0.00014045,2024-10-28 11:00:00.019000+00:00
NEIROETH,2.478e-05,0.00069823,2024-10-28 11:00:00.019000+00:00
kNEIRO,5.738e-05,0.00095906,2024-10-28 11:00:00.019000+00:00
GOAT,3.489e-05,0.00077915,2024-10-28 11:00:00.019000+00:00
MOODENG,3.527e-05,0.00078219,2024-10-28 11:00:00.019000+00:00
BTC,1.25e-05,0.00022591,2024-10-28 12:00:00.019000+00:00
ETH,1.25e-05,-0.00019697,2024-10-28 12:00:00.019000+00:00
ATOM,1.25e-05,9.986e-05,2024-10-28 12:00:00.019000+00:00
MATIC,0.0,0.0,2024-10-28 12:00:00.019000+00:00
DYDX,1.25e-05,-7.025e-05,2024-10-28 12:00:00.019000+00:00
SOL,1.25e-05,0.0003912,2024-10-28 12:00:00.019000+00:00
AVAX,1.25e-05,-0.00025911,2024-10-28 12:00:00.019000+00:00
BNB,1.25e-05,0.00012061,2024-10-28 12:00:00.019000+00:00
APE,1.25e-05,-6.67e-06,2024-10-28 12:00:00.019000+00:00
OP,-2.336e-05,-0.00068685,2024-10-28 12:00:00.019000+00:00
LTC,1.25e-05,-7.24e-06,2024-10-28 12:00:00.019000+00:00
ARB,1.25e-05,-0.0001418,2024-10-28 12:00:00.019000+00:00
DOGE,1.25e-05,0.00052083,2024-10-28 12:00:00.019000+00:00
INJ,1.25e-05,-0.00022191,2024-10-28 12:00:00.019000+00:00
SUI,1.25e-05,1.864e-05,2024-10-28 12:00:00.019000+00:00
kPEPE,1.25e-05,-0.00018415,2024-10-28 12:00:00.019000+00:00
CRV,1.25e-05,3.956e-05,2024-10-28 12:00:00.019000+00:00
LDO,2.894e-05,0.00073155,2024-10-28 12:00:00.019000+00:00
LINK,1.25e-05,0.00027897,2024-10-28 12:00:00.019000+00:00
STX,1.25e-05,0.00020505,2024-10-28 12:00:00.019000+00:00
RNDR,0.0,0.0,2024-10-28 12:00:00.019000+00:00
CFX,1.25e-05,-0.00028283,2024-10-28 12:00:00.019000+00:00
FTM,1.25e-05,0.00016666,2024-10-28 12:00:00.019000+00:00
GMX,1.25e-05,0.00031971,2024-10-28 12:00:00.019000+00:00
SNX,1.25e-05,-0.00012466,2024-10-28 12:00:00.019000+00:00
XRP,1.25e-05,-0.00010855,2024-10-28 12:00:00.019000+00:00
BCH,-1.27e-06,-0.00051017,2024-10-28 12:00:00.019000+00:00
APT,1.25e-05,-0.00013479,2024-10-28 12:00:00.019000+00:00
AAVE,1.25e-05,0.00048133,2024-10-28 12:00:00.019000+00:00
COMP,-3.875e-05,-0.00080996,2024-10-28 12:00:00.019000+00:00
MKR,3.641e-05,0.0007913,2024-10-28 12:00:00.019000+00:00
WLD,1.25e-05,-0.00017552,2024-10-28 12:00:00.019000+00:00
FXS,1.25e-05,7.16e-06,2024-10-28 12:00:00.019000+00:00
HPOS,4.783e-05,0.00088266,2024-10-28 12:00:00.019000+00:00
RLB,1.25e-05,0.0,2024-10-28 12:00:00.019000+00:00
UNIBOT,0.0,0.0,2024-10-28 12:00:00.019000+00:00
YGG,1.25e-05,-0.00036423,2024-10-28 12:00:00.019000+00:00
TRX,8.85e-06,-0.00042918,2024-10-28 12:00:00.019000+00:00
kSHIB,1.25e-05,-0.00034773,2024-10-28 12:00:00.019000+00:00
UNI,1.25e-05,-2.315e-05,2024-10-28 12:00:00.019000+00:00
SEI,1.25e-05,-0.00029605,2024-10-28 12:00:00.019000+00:00
RUNE,1.25e-05,0.00011506,2024-10-28 12:00:00.019000+00:00
OX,0.0,0.0,2024-10-28 12:00:00.019000+00:00
FRIEND,0.0,0.0,2024-10-28 12:00:00.019000+00:00
SHIA,0.0,0.0,2024-10-28 12:00:00.019000+00:00
CYBER,1.25e-05,-6.109e-05,2024-10-28 12:00:00.019000+00:00
ZRO,1.25e-05,0.00012762,2024-10-28 12:00:00.019000+00:00
BLZ,1.25e-05,-0.00029828,2024-10-28 12:00:00.019000+00:00
DOT,1.25e-05,0.0003675,2024-10-28 12:00:00.019000+00:00
BANANA,1.25e-05,0.00010244,2024-10-28 12:00:00.019000+00:00
TRB,1.25e-05,6.298e-05,2024-10-28 12:00:00.019000+00:00
FTT,1.25e-05,2.387e-05,2024-10-28 12:00:00.019000+00:00
LOOM,3.159e-05,0.00075269,2024-10-28 12:00:00.019000+00:00
OGN,1.25e-05,-0.00015568,2024-10-28 12:00:00.019000+00:00
RDNT,-1.755e-05,-0.00064041,2024-10-28 12:00:00.019000+00:00
ARK,1.25e-05,-0.00033376,2024-10-28 12:00:00.019000+00:00
BNT,1.25e-05,-0.00010793,2024-10-28 12:00:00.019000+00:00
CANTO,0.0,0.0,2024-10-28 12:00:00.019000+00:00
REQ,1.25e-05,7.488e-05,2024-10-28 12:00:00.019000+00:00
BIGTIME,1.25e-05,-0.0003338,2024-10-28 12:00:00.019000+00:00
KAS,2.811e-05,0.00072486,2024-10-28 12:00:00.019000+00:00
ORBS,1.25e-05,-9.478e-05,2024-10-28 12:00:00.019000+00:00
BLUR,1.25e-05,-0.00011266,2024-10-28 12:00:00.019000+00:00
TIA,-4.104e-05,-0.00082835,2024-10-28 12:00:00.019000+00:00
BSV,1.25e-05,-2.106e-05,2024-10-28 12:00:00.019000+00:00
ADA,4.49e-06,-0.00046408,2024-10-28 12:00:00.019000+00:00
TON,1.25e-05,2.162e-05,2024-10-28 12:00:00.019000+00:00
MINA,1.25e-05,-1.679e-05,2024-10-28 12:00:00.019000+00:00
POLYX,1.25e-05,3.202e-05,2024-10-28 12:00:00.019000+00:00
GAS,1.25e-05,-1.658e-05,2024-10-28 12:00:00.019000+00:00
PENDLE,1.25e-05,0.00010319,2024-10-28 12:00:00.019000+00:00
STG,1.25e-05,-0.0002208,2024-10-28 12:00:00.019000+00:00
FET,1.25e-05,0.00016166,2024-10-28 12:00:00.019000+00:00
STRAX,0.0,0.0,2024-10-28 12:00:00.019000+00:00
NEAR,2.63e-06,-0.00047899,2024-10-28 12:00:00.019000+00:00
MEME,1.25e-05,-0.00013873,2024-10-28 12:00:00.019000+00:00
ORDI,1.25e-05,2.267e-05,2024-10-28 12:00:00.019000+00:00
BADGER,1.25e-05,-0.00015634,2024-10-28 12:00:00.019000+00:00
NEO,1.25e-05,-0.00022935,2024-10-28 12:00:00.019000+00:00
ZEN,1.25e-05,-8.319e-05,2024-10-28 12:00:00.019000+00:00
FIL,1.25e-05,-0.00039479,2024-10-28 12:00:00.019000+00:00
PYTH,1.25e-05,-0.0003319,2024-10-28 12:00:00.019000+00:00
SUSHI,1.25e-05,-4.24e-05,2024-10-28 12:00:00.019000+00:00
ILV,1.25e-05,-5.322e-05,2024-10-28 12:00:00.019000+00:00
IMX,1.25e-05,-5.789e-05,2024-10-28 12:00:00.019000+00:00
kBONK,1.25e-05,0.00046974,2024-10-28 12:00:00.019000+00:00
GMT,1.25e-05,8.77e-06,2024-10-28 12:00:00.019000+00:00
SUPER,1.25e-05,-0.00018361,2024-10-28 12:00:00.019000+00:00
USTC,1.25e-05,-0.0002792,2024-10-28 12:00:00.019000+00:00
NFTI,0.0,0.0,2024-10-28 12:00:00.019000+00:00
JUP,-2.961e-05,-0.00073691,2024-10-28 12:00:00.019000+00:00
kLUNC,1.25e-05,-7.685e-05,2024-10-28 12:00:00.019000+00:00
RSR,1.25e-05,-0.00010432,2024-10-28 12:00:00.019000+00:00
GALA,1.25e-05,-4.306e-05,2024-10-28 12:00:00.019000+00:00
JTO,1.25e-05,1.213e-05,2024-10-28 12:00:00.019000+00:00
NTRN,1.25e-05,-5.16e-05,2024-10-28 12:00:00.019000+00:00
ACE,1.25e-05,-7.545e-05,2024-10-28 12:00:00.019000+00:00
MAV,1.25e-05,-0.00035533,2024-10-28 12:00:00.019000+00:00
WIF,1.751e-05,0.0006401,2024-10-28 12:00:00.019000+00:00
CAKE,1.25e-05,-0.00026748,2024-10-28 12:00:00.019000+00:00
PEOPLE,1.25e-05,-1.423e-05,2024-10-28 12:00:00.019000+00:00
ENS,1.25e-05,0.00036756,2024-10-28 12:00:00.019000+00:00
ETC,1.25e-05,-7.775e-05,2024-10-28 12:00:00.019000+00:00
XAI,1.25e-05,0.00017451,2024-10-28 12:00:00.019000+00:00
MANTA,8.67e-06,-0.00043063,2024-10-28 12:00:00.019000+00:00
UMA,1.233e-05,-0.00040134,2024-10-28 12:00:00.019000+00:00
ONDO,1.25e-05,-1.852e-05,2024-10-28 12:00:00.019000+00:00
ALT,1.25e-05,-8.884e-05,2024-10-28 12:00:00.019000+00:00
ZETA,7.26e-06,-0.00044191,2024-10-28 12:00:00.019000+00:00
DYM,1.25e-05,-0.00032034,2024-10-28 12:00:00.019000+00:00
MAVIA,1.25e-05,-8.7e-07,2024-10-28 12:00:00.019000+00:00
W,1.25e-05,2.65e-06,2024-10-28 12:00:00.019000+00:00
PANDORA,0.0,0.0,2024-10-28 12:00:00.019000+00:00
STRK,1.25e-05,0.00033878,2024-10-28 12:00:00.019000+00:00
PIXEL,1.25e-05,-0.0002321,2024-10-28 12:00:00.019000+00:00
AI,1.25e-05,-5.8e-05,2024-10-28 12:00:00.019000+00:00
TAO,1.25e-05,0.00059805,2024-10-28 12:00:00.019000+00:00
AR,1.25e-05,0.00046806,2024-10-28 12:00:00.019000+00:00
MYRO,1.25e-05,5.459e-05,2024-10-28 12:00:00.019000+00:00
kFLOKI,1.25e-05,-6.481e-05,2024-10-28 12:00:00.019000+00:00
BOME,1.25e-05,0.00016815,2024-10-28 12:00:00.019000+00:00
ETHFI,1.25e-05,-0.00032966,2024-10-28 12:00:00.019000+00:00
ENA,-3.242e-05,-0.00075933,2024-10-28 12:00:00.019000+00:00
MNT,1.25e-05,-7.095e-05,2024-10-28 12:00:00.019000+00:00
TNSR,1.25e-05,0.00019175,2024-10-28 12:00:00.019000+00:00
SAGA,1.25e-05,4.65e-05,2024-10-28 12:00:00.019000+00:00
MERL,1.25e-05,2.04e-05,2024-10-28 12:00:00.019000+00:00
HBAR,1.25e-05,-0.00018179,2024-10-28 12:00:00.019000+00:00
POPCAT,1.25e-05,0.00034544,2024-10-28 12:00:00.019000+00:00
OMNI,1.25e-05,7.509e-05,2024-10-28 12:00:00.019000+00:00
EIGEN,3.275e-05,0.00076197,2024-10-28 12:00:00.019000+00:00
REZ,1.25e-05,-0.00011344,2024-10-28 12:00:00.019000+00:00
NOT,1.25e-05,0.00017831,2024-10-28 12:00:00.019000+00:00
TURBO,1.25e-05,-1.834e-05,2024-10-28 12:00:00.019000+00:00
BRETT,1.25e-05,8.599e-05,2024-10-28 12:00:00.019000+00:00
IO,1.25e-05,0.00033116,2024-10-28 12:00:00.019000+00:00
ZK,1.25e-05,0.00057457,2024-10-28 12:00:00.019000+00:00
BLAST,1.25e-05,8.8e-07,2024-10-28 12:00:00.019000+00:00
LISTA,1.25e-05,-6.56e-06,2024-10-28 12:00:00.019000+00:00
MEW,1.25e-05,-3.35e-05,2024-10-28 12:00:00.019000+00:00
RENDER,-9.5e-07,-0.0005076,2024-10-28 12:00:00.019000+00:00
kDOGS,2.469e-05,0.00069754,2024-10-28 12:00:00.019000+00:00
POL,1.25e-05,-1.196e-05,2024-10-28 12:00:00.019000+00:00
CATI,1.25e-05,-4.174e-05,2024-10-28 12:00:00.019000+00:00
CELO,1.25e-05,-0.00016471,2024-10-28 12:00:00.019000+00:00
HMSTR,1.25e-05,-8.56e-05,2024-10-28 12:00:00.019000+00:00
SCR,1.25e-05,0.00022206,2024-10-28 12:00:00.019000+00:00
NEIROETH,3.733e-05,0.0007986,2024-10-28 12:00:00.019000+00:00
kNEIRO,2.529e-05,0.00070232,2024-10-28 12:00:00.019000+00:00
GOAT,1.25e-05,0.00051777,2024-10-28 12:00:00.019000+00:00
MOODENG,3.13e-05,0.00075038,2024-10-28 12:00:00.019000+00:00
BTC,1.25e-05,0.00016557,2024-10-28 13:00:00.143000+00:00
ETH,1.25e-05,-0.00017978,2024-10-28 13:00:00.143000+00:00
ATOM,1.25e-05,6.884e-05,2024-10-28 13:00:00.143000+00:00
MATIC,0.0,0.0,2024-10-28 13:00:00.143000+00:00
DYDX,1.25e-05,-0.00010935,2024-10-28 13:00:00.143000+00:00
SOL,1.25e-05,0.00034694,2024-10-28 13:00:00.143000+00:00
AVAX,1.25e-05,-0.00026248,2024-10-28 13:00:00.143000+00:00
BNB,1.25e-05,0.00018341,2024-10-28 13:00:00.143000+00:00
APE,1.25e-05,5.651e-05,2024-10-28 13:00:00.143000+00:00
OP,-3e-05,-0.00074,2024-10-28 13:00:00.143000+00:00
LTC,1.25e-05,-4.136e-05,2024-10-28 13:00:00.143000+00:00
ARB,1.25e-05,-0.00014948,2024-10-28 13:00:00.143000+00:00
DOGE,1.25e-05,0.00044381,2024-10-28 13:00:00.143000+00:00
INJ,1.25e-05,-0.00018333,2024-10-28 13:00:00.143000+00:00
SUI,1.25e-05,1.584e-05,2024-10-28 13:00:00.143000+00:00
kPEPE,1.25e-05,-0.00031024,2024-10-28 13:00:00.143000+00:00
CRV,1.25e-05,-7.35e-06,2024-10-28 13:00:00.143000+00:00
LDO,2.474e-05,0.00069788,2024-10-28 13:00:00.143000+00:00
LINK,1.25e-05,0.00022275,2024-10-28 13:00:00.143000+00:00
STX,1.25e-05,7.63e-05,2024-10-28 13:00:00.143000+00:00
RNDR,0.0,0.0,2024-10-28 13:00:00.143000+00:00
CFX,1.25e-05,-0.00036525,2024-10-28 13:00:00.143000+00:00
FTM,1.25e-05,1.579e-05,2024-10-28 13:00:00.143000+00:00
GMX,1.25e-05,0.00056665,2024-10-28 13:00:00.143000+00:00
SNX,1.25e-05,-0.00020361,2024-10-28 13:00:00.143000+00:00
XRP,1.25e-05,-0.00011844,2024-10-28 13:00:00.143000+00:00
BCH,-6.04e-06,-0.0005483,2024-10-28 13:00:00.143000+00:00
APT,1.25e-05,-0.00016933,2024-10-28 13:00:00.143000+00:00
AAVE,1.25e-05,0.00033484,2024-10-28 13:00:00.143000+00:00
COMP,-3.303e-05,-0.00076428,2024-10-28 13:00:00.143000+00:00
MKR,3.862e-05,0.00080893,2024-10-28 13:00:00.143000+00:00
WLD,1.25e-05,-0.00021353,2024-10-28 13:00:00.143000+00:00
FXS,1.25e-05,-9.32e-06,2024-10-28 13:00:00.143000+00:00
HPOS,6.765e-05,0.00104124,2024-10-28 13:00:00.143000+00:00
RLB,1.25e-05,0.0,2024-10-28 13:00:00.143000+00:00
UNIBOT,0.0,0.0,2024-10-28 13:00:00.143000+00:00
YGG,1.25e-05,-8.253e-05,2024-10-28 13:00:00.143000+00:00
TRX,1.96e-06,-0.00048428,2024-10-28 13:00:00.143000+00:00
kSHIB,8.87e-06,-0.00042907,2024-10-28 13:00:00.143000+00:00
UNI,1.25e-05,-4.836e-05,2024-10-28 13:00:00.143000+00:00
SEI,1.25e-05,-0.00026373,2024-10-28 13:00:00.143000+00:00
RUNE,1.25e-05,0.00011553,2024-10-28 13:00:00.143000+00:00
OX,0.0,0.0,2024-10-28 13:00:00.143000+00:00
FRIEND,0.0,0.0,2024-10-28 13:00:00.143000+00:00
SHIA,0.0,0.0,2024-10-28 13:00:00.143000+00:00
CYBER,1.25e-05,-6.587e-05,2024-10-28 13:00:00.143000+00:00
ZRO,1.25e-05,0.00016687,2024-10-28 13:00:00.143000+00:00
BLZ,1.25e-05,-0.00012831,2024-10-28 13:00:00.143000+00:00
DOT,1.25e-05,0.00037599,2024-10-28 13:00:00.143000+00:00
BANANA,1.25e-05,0.0002011,2024-10-28 13:00:00.143000+00:00
TRB,1.25e-05,2.689e-05,2024-10-28 13:00:00.143000+00:00
FTT,1.25e-05,9.25e-06,2024-10-28 13:00:00.143000+00:00
LOOM,5.357e-05,0.00092854,2024-10-28 13:00:00.143000+00:00
OGN,1.25e-05,-0.00021851,2024-10-28 13:00:00.143000+00:00
RDNT,-4.172e-05,-0.00083378,2024-10-28 13:00:00.143000+00:00
ARK,1.25e-05,-0.00010863,2024-10-28 13:00:00.143000+00:00
BNT,1.25e-05,-0.00018022,2024-10-28 13:00:00.143000+00:00
CANTO,0.0,0.0,2024-10-28 13:00:00.143000+00:00
REQ,1.25e-05,8.055e-05,2024-10-28 13:00:00.143000+00:00
BIGTIME,1.25e-05,-0.00015176,2024-10-28 13:00:00.143000+00:00
KAS,2.59e-05,0.0007072,2024-10-28 13:00:00.143000+00:00
ORBS,1.25e-05,-0.00016591,2024-10-28 13:00:00.143000+00:00
BLUR,1.25e-05,-8.181e-05,2024-10-28 13:00:00.143000+00:00
TIA,-6.469e-05,-0.00101756,2024-10-28 13:00:00.143000+00:00
BSV,1.25e-05,-0.00027165,2024-10-28 13:00:00.143000+00:00
ADA,1.207e-05,-0.00040343,2024-10-28 13:00:00.143000+00:00
TON,1.25e-05,-2.25e-05,2024-10-28 13:00:00.143000+00:00
MINA,1.25e-05,-2.776e-05,2024-10-28 13:00:00.143000+00:00
POLYX,1.25e-05,-3.36e-05,2024-10-28 13:00:00.143000+00:00
GAS,1.25e-05,2.189e-05,2024-10-28 13:00:00.143000+00:00
PENDLE,1.25e-05,3.272e-05,2024-10-28 13:00:00.143000+00:00
STG,1.25e-05,-0.00018391,2024-10-28 13:00:00.143000+00:00
FET,1.25e-05,0.00013131,2024-10-28 13:00:00.143000+00:00
STRAX,0.0,0.0,2024-10-28 13:00:00.143000+00:00
NEAR,1.39e-06,-0.00048889,2024-10-28 13:00:00.143000+00:00
MEME,1.25e-05,-0.00010291,2024-10-28 13:00:00.143000+00:00
ORDI,1.25e-05,-6.283e-05,2024-10-28 13:00:00.143000+00:00
BADGER,1.25e-05,-0.00018762,2024-10-28 13:00:00.143000+00:00
NEO,1.25e-05,-0.00028876,2024-10-28 13:00:00.143000+00:00
ZEN,1.25e-05,-0.00012894,2024-10-28 13:00:00.143000+00:00
FIL,1.25e-05,-0.00024976,2024-10-28 13:00:00.143000+00:00
PYTH,1.25e-05,-0.00023685,2024-10-28 13:00:00.143000+00:00
SUSHI,1.25e-05,-8.841e-05,2024-10-28 13:00:00.143000+00:00
ILV,1.25e-05,-2.623e-05,2024-10-28 13:00:00.143000+00:00
IMX,1.25e-05,-0.00012847,2024-10-28 13:00:00.143000+00:00
kBONK,1.25e-05,0.00041318,2024-10-28 13:00:00.143000+00:00
GMT,1.25e-05,-1.102e-05,2024-10-28 13:00:00.143000+00:00
SUPER,1.25e-05,-4.205e-05,2024-10-28 13:00:00.143000+00:00
USTC,1.25e-05,-0.00030481,2024-10-28 13:00:00.143000+00:00
NFTI,0.0,0.0,2024-10-28 13:00:00.143000+00:00
JUP,-4.313e-05,-0.00084507,2024-10-28 13:00:00.143000+00:00
kLUNC,1.25e-05,-0.00021856,2024-10-28 13:00:00.143000+00:00
RSR,1.25e-05,-0.0001097,2024-10-28 13:00:00.143000+00:00
GALA,1.023e-05,-0.00041818,2024-10-28 13:00:00.143000+00:00
JTO,1.25e-05,3.702e-05,2024-10-28 13:00:00.143000+00:00
NTRN,1.25e-05,6.78e-06,2024-10-28 13:00:00.143000+00:00
ACE,1.25e-05,4e-07,2024-10-28 13:00:00.143000+00:00
MAV,1.25e-05,-0.00029974,2024-10-28 13:00:00.143000+00:00
WIF,1.25e-05,0.00059697,2024-10-28 13:00:00.143000+00:00
CAKE,1.25e-05,-0.00021892,2024-10-28 13:00:00.143000+00:00
PEOPLE,1.25e-05,-5.845e-05,2024-10-28 13:00:00.143000+00:00
ENS,1.25e-05,0.00033131,2024-10-28 13:00:00.143000+00:00
ETC,1.25e-05,-2.746e-05,2024-10-28 13:00:00.143000+00:00
XAI,1.25e-05,0.00010486,2024-10-28 13:00:00.143000+00:00
MANTA,1.25e-05,-0.00027459,2024-10-28 13:00:00.143000+00:00
UMA,-2.28e-05,-0.00068239,2024-10-28 13:00:00.143000+00:00
ONDO,1.25e-05,2.421e-05,2024-10-28 13:00:00.143000+00:00
ALT,1.25e-05,-0.00018819,2024-10-28 13:00:00.143000+00:00
ZETA,1.25e-05,-0.00032937,2024-10-28 13:00:00.143000+00:00
DYM,1.007e-05,-0.00041946,2024-10-28 13:00:00.143000+00:00
MAVIA,1.25e-05,3.41e-05,2024-10-28 13:00:00.143000+00:00
W,1.25e-05,-2.323e-05,2024-10-28 13:00:00.143000+00:00
PANDORA,0.0,0.0,2024-10-28 13:00:00.143000+00:00
STRK,1.25e-05,0.00027353,2024-10-28 13:00:00.143000+00:00
PIXEL,1.25e-05,-8.113e-05,2024-10-28 13:00:00.143000+00:00
AI,1.25e-05,-0.00017719,2024-10-28 13:00:00.143000+00:00
TAO,1.25e-05,0.00026341,2024-10-28 13:00:00.143000+00:00
AR,1.25e-05,0.00041908,2024-10-28 13:00:00.143000+00:00
MYRO,1.25e-05,0.00013448,2024-10-28 13:00:00.143000+00:00
kFLOKI,1.25e-05,-0.00014348,2024-10-28 13:00:00.143000+00:00
BOME,1.25e-05,4.417e-05,2024-10-28 13:00:00.143000+00:00
ETHFI,1.25e-05,-0.00029735,2024-10-28 13:00:00.143000+00:00
ENA,-4.035e-05,-0.00082282,2024-10-28 13:00:00.143000+00:00
MNT,1.25e-05,-0.00019938,2024-10-28 13:00:00.143000+00:00
TNSR,1.25e-05,0.00025121,2024-10-28 13:00:00.143000+00:00
SAGA,1.25e-05,5.17e-06,2024-10-28 13:00:00.143000+00:00
MERL,1.25e-05,3.718e-05,2024-10-28 13:00:00.143000+00:00
HBAR,1.25e-05,-0.00019287,2024-10-28 13:00:00.143000+00:00
POPCAT,1.714e-05,0.00063715,2024-10-28 13:00:00.143000+00:00
OMNI,1.25e-05,1.39e-05,2024-10-28 13:00:00.143000+00:00
EIGEN,3.934e-05,0.0008147,2024-10-28 13:00:00.143000+00:00
REZ,1.25e-05,-0.00028207,2024-10-28 13:00:00.143000+00:00
NOT,1.25e-05,6.009e-05,2024-10-28 13:00:00.143000+00:00
TURBO,1.25e-05,-0.00011242,2024-10-28 13:00:00.143000+00:00
BRETT,1.25e-05,6.774e-05,2024-10-28 13:00:00.143000+00:00
IO,1.25e-05,0.00024271,2024-10-28 13:00:00.143000+00:00
ZK,1.25e-05,0.00037464,2024-10-28 13:00:00.143000+00:00
BLAST,1.25e-05,-7.37e-06,2024-10-28 13:00:00.143000+00:00
LISTA,1.25e-05,-4.71e-06,2024-10-28 13:00:00.143000+00:00
MEW,1.25e-05,-1.177e-05,2024-10-28 13:00:00.143000+00:00
RENDER,1.086e-05,-0.0004131,2024-10-28 13:00:00.143000+00:00
kDOGS,1.25e-05,0.00045918,2024-10-28 13:00:00.143000+00:00
POL,1.25e-05,-3.914e-05,2024-10-28 13:00:00.143000+00:00
CATI,1.25e-05,-0.00012986,2024-10-28 13:00:00.143000+00:00
CELO,8.17e-06,-0.00043461,2024-10-28 13:00:00.143000+00:00
HMSTR,1.25e-05,-7.39e-06,2024-10-28 13:00:00.143000+00:00
SCR,1.25e-05,0.00021405,2024-10-28 13:00:00.143000+00:00
NEIROETH,3.404e-05,0.00077229,2024-10-28 13:00:00.143000+00:00
kNEIRO,2.122e-05,0.00066974,2024-10-28 13:00:00.143000+00:00
GOAT,3.086e-05,0.00074687,2024-10-28 13:00:00.143000+00:00
MOODENG,1.508e-05,0.00062062,2024-10-28 13:00:00.143000+00:00
BTC,1.25e-05,0.00015252,2024-10-28 14:00:00.111000+00:00
ETH,1.25e-05,-0.00019207,2024-10-28 14:00:00.111000+00:00
ATOM,1.25e-05,0.00011546,2024-10-28 14:00:00.111000+00:00
MATIC,0.0,0.0,2024-10-28 14:00:00.111000+00:00
DYDX,1.25e-05,-0.00011985,2024-10-28 14:00:00.111000+00:00
SOL,1.25e-05,0.00021411,2024-10-28 14:00:00.111000+00:00
AVAX,1.25e-05,-0.00032364,2024-10-28 14:00:00.111000+00:00
BNB,1.25e-05,0.00013682,2024-10-28 14:00:00.111000+00:00
APE,1.25e-05,5.69e-05,2024-10-28 14:00:00.111000+00:00
OP,-2.429e-05,-0.00069435,2024-10-28 14:00:00.111000+00:00
LTC,1.25e-05,-3.577e-05,2024-10-28 14:00:00.111000+00:00
ARB,1.25e-05,-0.00010427,2024-10-28 14:00:00.111000+00:00
DOGE,1.25e-05,0.00022194,2024-10-28 14:00:00.111000+00:00
INJ,1.25e-05,-0.0001612,2024-10-28 14:00:00.111000+00:00
SUI,1.25e-05,-1.708e-05,2024-10-28 14:00:00.111000+00:00
kPEPE,1.25e-05,-0.00021165,2024-10-28 14:00:00.111000+00:00
CRV,1.25e-05,-7.31e-06,2024-10-28 14:00:00.111000+00:00
LDO,1.25e-05,2.13e-06,2024-10-28 14:00:00.111000+00:00
